
Run 1
Defender	5500	0.36	9	2.08	37	-0.3580528780226727	0.18
Attacker	5650	2.22	9	20.98	205	5.862069097151444	26.189400890947976
Defender	5650	0.39	9	2.14	37	-0.3441337973178993	0.24
Attacker	5800	2.34	9	22.3	205	5.524720231960459	14.48620623633442
Defender	5800	0.79	9	3.62	37	-0.39211631322561635	0.24
Attacker	5950	2.27	9	23.3	205	4.800349308390889	26.189400890947976
Defender	5950	0.87	9	3.74	37	-0.312404389337374	0.24
Attacker	6100	2.31	9	24.1	205	6.051219963709408	18.16874768349394
Defender	6100	1.02	9	4.22	37	-0.35034859647733974	0.18
Attacker	6250	2.23	9	28.42	205	5.974564792450359	18.16874768349394
Defender	6250	1.1	9	4.4	37	-0.33692327399166283	0.24
Attacker	6400	2.72	9	37.98	203	5.512357910073547	26.189400890947976
Defender	6400	0.86	9	3.8	37	-0.34560268758273305	0.3
Attacker	6550	3.0	9	40.56	203	5.889725514032131	27.92316161706077
Defender	6550	0.75	9	3.16	37	-0.3838127340704446	0.24
Attacker	6700	2.94	9	38.7	203	4.6672565812824836	19.982514425351088
Defender	6700	0.96	9	3.98	37	-0.2968618210738032	0.18
Attacker	6850	3.27	9	45.8	203	5.339183717045598	18.16874768349394
Defender	6850	1.0	9	4.5	63	-0.2969631964992382	0.18
Attacker	7000	3.17	9	46.7	201	5.425369980920769	25.315980794922588
Defender	7000	0.93	9	4.44	63	-0.37361138013569245	0.12
Attacker	7150	3.27	9	48.92	201	5.151599415869059	23.55595141023973
Defender	7150	0.94	9	4.2	49	-0.2693280162248855	0.18
Attacker	7300	2.84	9	39.1	195	5.775895659991604	28.783545808975468
Defender	7300	0.55	9	2.68	37	-0.38120155131308364	0.12
Attacker	7450	2.71	9	37.6	195	5.193971914473384	16.336706329126983
Defender	7450	0.51	9	2.44	37	-0.2698866647728778	0.24
Attacker	7600	2.32	9	30.44	195	5.431382505590102	20.882601853224333
Defender	7600	0.9	9	3.92	49	-0.37465952916805534	0.18
Attacker	7750	2.51	9	35.02	195	5.418039445648799	20.882601853224333
Defender	7750	1.11	9	4.5	49	-0.33626091251180407	0.24
Attacker	7900	2.68	9	40.04	195	4.209741240666271	23.55595141023973
Defender	7900	1.08	9	4.56	55	-0.3093121056572397	0.18
Attacker	8050	2.38	9	31.4	195	5.19297600929962	24.43817165318853
Defender	8050	0.58	9	2.98	55	-0.34910548433488314	0.24
Attacker	8200	2.65	9	38.02	195	4.614712326343015	20.882601853224333
Defender	8200	0.93	9	5.08	75	-0.2478029858644427	0.24
Attacker	8350	3.09	9	48.76	195	5.622242516403154	23.55595141023973
Defender	8350	0.73	9	4.22	75	-0.3322306923477348	0.24
Attacker	8500	3.68	9	57.5	195	5.577391993784513	22.66929789973842
Defender	8500	0.53	9	3.2	63	-0.3310915192302815	0.24
Attacker	8650	3.54	9	53.2	195	6.092370049348579	25.315980794922588
Defender	8650	0.8	9	4.0	63	-0.2777685240235234	0.24
Attacker	8800	3.64	9	56.84	195	5.19315986574188	15.413775205152747
Defender	8800	0.58	9	2.86	55	-0.33958959690795426	0.18
Attacker	8950	3.26	9	48.86	201	5.21723947379676	24.43817165318853
Defender	8950	0.49	9	2.72	67	-0.31015655900386624	0.18
Attacker	9100	3.35	9	47.98	201	5.256480443281248	19.982514425351088
Defender	9100	0.23	9	1.98	67	-0.33654495975360205	0.18
Attacker	9250	2.94	9	41.72	201	5.379393270343815	19.982514425351088
Defender	9250	0.22	9	1.96	67	-0.3676634129097024	0.18
Attacker	9400	3.19	9	42.64	201	6.145790523905123	24.43817165318853
Defender	9400	0.21	9	1.94	67	-0.3847512501093796	0.18
Attacker	9550	2.98	9	41.5	201	5.908299115863464	33.021366536254696
Defender	9550	0.27	9	2.5	67	-0.2938170790915241	0.24
Attacker	9700	3.01	9	43.0	195	4.982134180581274	23.55595141023973
Defender	9700	0.24	9	2.44	67	-0.34700853580180685	0.24
Attacker	9850	2.51	9	28.1	181	5.577090873114485	41.97900549059438
Defender	9850	0.14	8	1.76	65	-0.3041257558294448	0.24
Attacker	10000	2.39	9	27.6	181	5.432258729086248	15.413775205152747
Defender	10000	0.15	6	1.32	15	-0.4217851228397067	0.18

Run 2
Attacker	100	4.32	7	103.1	225	1.8018059038784273	32.182277925884115
Defender	100	4.79	7	84.4	203	-0.12403012841467233	0.12
Attacker	250	3.92	8	107.02	225	2.4324232777004586	15.871839118507706
Defender	250	4.27	8	69.34	203	0.028056480619892125	0.12
Attacker	400	5.05	9	137.8	225	3.8956106507396955	23.18040516612776
Defender	400	3.23	9	44.1	199	-0.05439789663621089	0.12
Attacker	550	5.33	9	143.58	231	5.256099792206722	19.213898823868643
Defender	550	2.82	9	40.7	199	-0.11241070609425799	0.24
Attacker	700	5.4	9	134.9	231	5.207351843301541	19.982514425351088
Defender	700	2.37	9	34.82	199	-0.14717773956543148	0.18
Attacker	850	5.55	9	136.18	227	4.729588699922221	20.882601853224333
Defender	850	1.81	9	17.96	197	-0.09341080972564257	0.24
Attacker	1000	5.44	9	125.7	227	5.500302910834303	15.413775205152747
Defender	1000	1.71	9	12.6	195	-0.20007456771436075	0.12
Attacker	1150	5.83	9	139.48	219	4.720653558481377	20.882601853224333
Defender	1150	1.64	9	8.6	187	-0.13325307145117177	0.12
Attacker	1300	5.53	9	131.88	227	5.477348535957943	33.021366536254696
Defender	1300	1.67	9	8.78	187	-0.20891372808165773	0.12
Attacker	1450	5.29	9	120.34	233	6.667413527535326	22.66929789973842
Defender	1450	1.8	9	9.3	187	-0.23143465019724568	0.18
Attacker	1600	5.36	9	118.28	233	5.667650214580678	19.07790394507647
Defender	1600	2.15	9	8.46	187	-0.2562177066161453	0.12
Attacker	1750	5.57	9	122.32	237	5.647307959260222	26.189400890947976
Defender	1750	2.0	9	6.58	37	-0.21495820907304755	0.18
Attacker	1900	5.82	9	123.54	237	4.966493079771826	15.413775205152747
Defender	1900	1.74	9	6.02	37	-0.19662494242500894	0.24
Attacker	2050	5.95	9	121.04	237	5.82230323955978	23.55595141023973
Defender	2050	1.63	9	5.8	43	-0.284534805983229	0.18
Attacker	2200	6.12	9	114.28	237	4.957919603219386	21.778188843958212
Defender	2200	1.8	9	6.46	39	-0.20438811574011226	0.3
Attacker	2350	6.27	9	105.72	237	5.075137302634523	16.336706329126983
Defender	2350	1.99	9	7.9	87	-0.26868243291023985	0.18
Attacker	2500	6.16	9	97.9	225	5.417344408567988	23.55595141023973
Defender	2500	1.9	9	7.78	87	-0.2557211294593703	0.18
Attacker	2650	6.28	9	103.4	225	5.259536299034282	16.336706329126983
Defender	2650	1.45	9	6.3	87	-0.2611814182040137	0.24
Attacker	2800	6.35	9	100.64	225	5.369349066880813	15.413775205152747
Defender	2800	1.06	9	4.9	87	-0.31562381582889637	0.18
Attacker	2950	6.25	9	90.94	225	5.300657223775801	29.639628079930592
Defender	2950	1.24	9	5.76	87	-0.256766019888857	0.24
Attacker	3100	6.81	9	103.24	219	5.262708254499546	27.92316161706077
Defender	3100	1.24	9	6.04	87	-0.2581429397666998	0.18
Attacker	3250	6.35	9	87.68	219	5.26739436818396	15.413775205152747
Defender	3250	1.23	9	6.66	87	-0.31343642581022224	0.3
Attacker	3400	6.53	9	85.48	219	5.233839685249308	19.982514425351088
Defender	3400	1.21	9	6.0	87	-0.21055836004814854	0.18
Attacker	3550	6.17	9	66.72	217	5.408514738861907	19.982514425351088
Defender	3550	0.99	9	4.4	63	-0.2894722446662939	0.24
Attacker	3700	6.24	9	64.08	225	4.549144577566383	16.336706329126983
Defender	3700	0.71	9	3.42	63	-0.3088443140435972	0.3
Attacker	3850	6.44	9	55.96	225	5.2461127020898015	22.66929789973842
Defender	3850	0.59	9	3.02	63	-0.28173525463945664	0.24
Attacker	4000	6.11	9	49.5	225	4.161618397273103	17.25502279748135
Defender	4000	0.52	9	2.8	63	-0.28525596549859455	0.3
Attacker	4150	6.27	9	51.9	225	5.092701358218339	17.705710384695507
Defender	4150	0.46	9	2.54	63	-0.3265755322360954	0.24
Attacker	4300	6.19	9	61.06	225	5.366838092167212	20.882601853224333
Defender	4300	0.55	9	3.3	75	-0.34142142973389566	0.18
Attacker	4450	6.32	9	62.94	225	5.759303970665084	19.982514425351088
Defender	4450	0.74	9	4.26	75	-0.32725922495836934	0.3
Attacker	4600	6.41	9	54.96	225	6.1918371765906715	36.335975795465124
Defender	4600	0.56	9	2.8	69	-0.4009904877393417	0.24
Attacker	4750	6.1	9	51.82	225	5.814915770661643	25.315980794922588
Defender	4750	0.84	9	4.48	79	-0.3661928147716102	0.24
Attacker	4900	5.97	9	43.72	225	4.807684089906144	17.25502279748135
Defender	4900	1.03	9	6.28	79	-0.292407914681388	0.3
Attacker	5050	6.1	9	47.06	217	6.3157851336527635	27.058453886493236
Defender	5050	0.88	9	5.9	79	-0.373697030274459	0.18
Attacker	5200	6.18	9	39.72	213	4.574605973148415	17.25502279748135
Defender	5200	0.77	9	5.26	67	-0.2835290083420166	0.24
Attacker	5350	5.83	9	37.74	213	5.60777171630321	18.16874768349394
Defender	5350	0.4	9	2.8	67	-0.35826611283049575	0.18
Attacker	5500	5.72	9	32.42	213	5.455628560585421	19.982514425351088
Defender	5500	0.43	9	3.18	67	-0.35651334219697384	0.18
Attacker	5650	5.56	9	34.98	215	5.192925701613862	19.982514425351088
Defender	5650	0.41	9	3.14	67	-0.35194314685371103	0.18
Attacker	5800	5.64	9	29.96	215	4.916916518494246	19.07790394507647
Defender	5800	0.3	9	2.7	67	-0.3021034630968805	0.18
Attacker	5950	5.54	9	27.72	215	5.940726379393176	28.783545808975468
Defender	5950	0.03	1	1.06	3	-0.3284572422487189	0.24
Attacker	6100	5.52	9	29.58	219	5.779883946087093	28.783545808975468
Defender	6100	0.03	1	1.06	3	-0.3271208940039646	0.24
Attacker	6250	5.35	9	29.1	219	5.794995821439955	23.55595141023973
Defender	6250	0.2	9	1.9	53	-0.32462661270844634	0.24
Attacker	6400	5.37	9	21.54	219	4.72450757791283	19.07790394507647
Defender	6400	0.38	9	2.74	51	-0.27249691709248974	0.3
Attacker	6550	5.17	9	22.9	219	6.028643994671968	25.315980794922588
Defender	6550	0.5	9	3.04	51	-0.3571235110902436	0.18
Attacker	6700	4.79	9	17.72	209	4.296690390677888	13.553976116919015
Defender	6700	0.9	9	4.6	67	-0.2347742138267258	0.18
Attacker	6850	4.7	9	15.9	43	5.099468038181839	21.778188843958212
Defender	6850	0.9	9	4.02	67	-0.33763404033483196	0.24
Attacker	7000	4.3	9	13.84	41	6.063148470650374	43.5552649108257
Defender	7000	0.81	9	4.3	67	-0.30467043632278185	0.24
Attacker	7150	3.86	9	12.28	47	5.637684582621841	25.315980794922588
Defender	7150	0.91	9	3.96	55	-0.38188385673113884	0.18
Attacker	7300	4.09	9	13.18	47	4.675828914454176	23.55595141023973
Defender	7300	0.78	9	3.84	69	-0.2645384582351017	0.18
Attacker	7450	3.65	9	11.18	37	5.64948681267831	23.55595141023973
Defender	7450	0.83	9	3.56	55	-0.3512376593712434	0.18
Attacker	7600	3.64	9	11.46	37	6.047391751542606	31.338972789833285
Defender	7600	0.73	9	3.26	51	-0.3368177038493549	0.24
Attacker	7750	3.4	9	11.56	65	5.845459665996376	18.16874768349394
Defender	7750	0.68	9	3.1	51	-0.3870995541728505	0.18
Attacker	7900	3.44	9	12.14	71	6.113769460994705	21.778188843958212
Defender	7900	0.72	9	3.28	51	-0.38931154186659805	0.12
Attacker	8050	3.8	9	12.98	71	5.292739210443795	16.336706329126983
Defender	8050	0.56	9	2.76	51	-0.41012170640224327	0.18
Attacker	8200	3.62	9	12.1	37	5.931226270401136	24.43817165318853
Defender	8200	0.64	9	2.92	51	-0.3150255085299825	0.24
Attacker	8350	3.28	9	10.44	35	5.340135729085799	22.66929789973842
Defender	8350	0.46	9	2.22	37	-0.2987615984045723	0.24
Attacker	8500	3.3	9	11.04	87	5.833934710564922	26.189400890947976
Defender	8500	0.48	9	2.26	37	-0.3003785170317275	0.18
Attacker	8650	3.35	9	11.08	87	5.74930783233646	19.07790394507647
Defender	8650	0.73	9	2.8	37	-0.3380091811137706	0.18
Attacker	8800	3.53	9	11.1	35	5.236448845472825	32.182277925884115
Defender	8800	0.62	9	2.5	37	-0.37071756555970176	0.24
Attacker	8950	3.6	9	11.34	33	6.139530386369339	23.55595141023973
Defender	8950	0.54	9	2.54	39	-0.3987917102325049	0.18
Attacker	9100	3.21	9	9.86	33	4.866601449488431	16.336706329126983
Defender	9100	0.42	9	2.1	39	-0.37538563505207506	0.24
Attacker	9250	3.48	9	11.24	41	5.501774444130775	20.882601853224333
Defender	9250	0.44	9	2.12	39	-0.3240181630896783	0.24
Attacker	9400	3.1	9	10.08	41	5.1585955971253865	24.43817165318853
Defender	9400	0.49	9	2.54	51	-0.32503570406025184	0.12
Attacker	9550	3.01	9	9.92	41	4.774299630362033	19.982514425351088
Defender	9550	0.56	9	2.92	51	-0.32347185608443146	0.18
Attacker	9700	2.84	9	9.26	41	6.695067615202748	24.43817165318853
Defender	9700	0.44	9	2.68	51	-0.36131222882876174	0.24
Attacker	9850	2.95	9	9.46	41	5.450144719218969	19.982514425351088
Defender	9850	0.4	9	2.56	49	-0.37287210039487284	0.24
Attacker	10000	3.0	9	9.12	39	5.61758230722194	20.882601853224333
Defender	10000	0.54	9	3.68	105	-0.35513190560875835	0.18

Run 3
Attacker	100	4.8	7	105.38	231	2.1472460852281343	23.931143736621756
Defender	100	4.81	7	103.26	203	-0.17498287909498245	0.18
Attacker	250	4.47	9	102.2	231	3.152651731033126	17.25502279748135
Defender	250	4.02	9	71.36	203	0.026181994347216245	0.18
Attacker	400	4.56	9	99.04	231	4.011426616381345	32.182277925884115
Defender	400	3.52	9	58.02	203	-0.026150197266249918	0.18
Attacker	550	4.87	9	97.66	231	4.817810544781985	28.783545808975468
Defender	550	2.99	9	42.36	203	-0.06124068169973876	0.24
Attacker	700	5.1	9	104.6	221	4.916822330798048	32.182277925884115
Defender	700	2.64	9	33.44	203	-0.09995632962966773	0.24
Attacker	850	4.93	9	94.8	221	4.917267802634559	27.92316161706077
Defender	850	2.29	9	22.54	191	-0.23488581878900064	0.24
Attacker	1000	4.66	9	90.22	221	7.085540938535943	37.67140206705268
Defender	1000	2.27	9	23.32	191	-0.26086185268788165	0.24
Attacker	1150	4.56	9	90.42	221	6.196433660793839	25.315980794922588
Defender	1150	2.25	9	20.92	175	-0.26311890523605547	0.12
Attacker	1300	4.34	9	76.42	223	5.672047066428125	17.25502279748135
Defender	1300	2.42	9	20.44	175	-0.21228045221559305	0.18
Attacker	1450	4.19	9	76.84	223	5.444981291277879	25.315980794922588
Defender	1450	2.58	9	17.84	169	-0.1922480463588	0.24
Attacker	1600	3.75	9	56.88	223	5.476664487617207	26.189400890947976
Defender	1600	2.47	9	15.04	157	-0.28773492013744145	0.24
Attacker	1750	3.76	9	60.98	223	4.736045979549697	20.882601853224333
Defender	1750	2.22	9	13.48	157	-0.2644376338530221	0.12
Attacker	1900	3.3	9	43.64	223	5.558739780838695	18.077903945076468
Defender	1900	2.11	9	14.28	161	-0.30852151818947104	0.12
Attacker	2050	3.18	9	39.38	223	4.3882804260795885	23.55595141023973
Defender	2050	1.95	9	14.18	161	-0.20039224175524292	0.18
Attacker	2200	2.61	8	30.36	223	5.109539125263705	26.189400890947976
Defender	2200	1.98	9	11.54	161	-0.2503651858826364	0.18
Attacker	2350	2.53	9	26.12	219	5.761960962516187	17.25502279748135
Defender	2350	1.59	9	7.28	139	-0.2744182473704218	0.18
Attacker	2500	2.06	9	17.42	205	5.364176136802874	19.982514425351088
Defender	2500	1.29	9	5.06	59	-0.2628244673282165	0.24
Attacker	2650	2.12	9	15.8	199	5.628724752599384	17.25502279748135
Defender	2650	1.25	9	4.94	59	-0.30134735580671346	0.24
Attacker	2800	2.25	9	18.6	201	5.445616656999594	29.98994392587077
Defender	2800	0.98	9	3.54	59	-0.2719216166027275	0.24
Attacker	2950	2.09	9	21.4	201	5.798132661415803	24.43817165318853
Defender	2950	0.85	4	2.76	11	-0.24556276599156338	0.18
Attacker	3100	2.03	9	21.14	201	6.455207891925632	27.92316161706077
Defender	3100	0.83	5	2.7	11	-0.25497767401177	0.3
Attacker	3250	1.53	9	18.18	201	4.0318555439144435	21.778188843958212
Defender	3250	0.84	5	2.72	11	-0.22097293495049533	0.24
Attacker	3400	1.87	9	20.82	201	5.170094011105997	16.336706329126983
Defender	3400	0.76	5	2.56	11	-0.29665299758871855	0.12
Attacker	3550	1.57	9	13.82	201	5.7233184006439615	24.43817165318853
Defender	3550	0.66	5	2.34	11	-0.3389622822838724	0.18
Attacker	3700	1.47	9	13.64	201	6.100346006187366	27.92316161706077
Defender	3700	0.81	4	2.62	9	-0.2821395697451332	0.3
Attacker	3850	1.34	9	11.4	201	4.889556936578242	19.982514425351088
Defender	3850	0.66	4	2.32	9	-0.2985026012653127	0.24
Attacker	4000	1.24	9	12.56	201	4.814517009886369	15.413775205152747
Defender	4000	0.65	4	2.3	9	-0.33290120545833224	0.24
Attacker	4150	1.23	9	11.24	199	5.762199961282993	25.315980794922588
Defender	4150	0.5	4	2.0	9	-0.3645037268828581	0.18
Attacker	4300	1.44	9	10.04	199	5.0817634802877585	30.49142993953094
Defender	4300	0.43	4	1.86	9	-0.3613683981446971	0.24
Attacker	4450	1.75	9	11.56	199	5.5571240876078605	23.55595141023973
Defender	4450	0.48	4	1.98	11	-0.3705643766613063	0.18
Attacker	4600	1.9	9	11.82	199	5.100502830903414	15.413775205152747
Defender	4600	0.57	4	2.16	11	-0.35572380745626697	0.24
Attacker	4750	1.58	9	8.96	199	5.213622672964554	21.778188843958212
Defender	4750	0.4	3	1.8	7	-0.3370074374143109	0.24
Attacker	4900	1.77	9	7.38	199	6.44153548435898	21.778188843958212
Defender	4900	0.58	3	2.16	7	-0.4128126023582021	0.12
Attacker	5050	1.25	9	6.18	199	4.9380352967545535	15.413775205152747
Defender	5050	0.57	9	2.3	35	-0.3723065134831552	0.18
Attacker	5200	1.19	9	4.72	67	5.728014038986551	17.25502279748135
Defender	5200	0.51	9	2.96	113	-0.44647143409102114	0.18
Attacker	5350	1.22	9	4.76	67	5.332122809407641	20.882601853224333
Defender	5350	0.35	3	1.7	7	-0.3609712296724612	0.18
Attacker	5500	1.19	9	5.24	67	5.276263092037173	18.16874768349394
Defender	5500	0.36	9	2.9	97	-0.3440989874000093	0.18
Attacker	5650	1.06	9	4.56	67	5.042728677658227	33.021366536254696
Defender	5650	0.66	9	4.8	97	-0.3291536306773248	0.24
Attacker	5800	1.39	9	5.74	67	5.9330168927729865	29.639628079930592
Defender	5800	0.26	9	1.92	59	-0.40220238534840896	0.12
Attacker	5950	1.25	9	4.68	67	5.0480318075957	18.16874768349394
Defender	5950	0.44	9	3.02	59	-0.3168287060749332	0.18
Attacker	6100	1.02	9	3.52	39	4.800682976229553	16.336706329126983
Defender	6100	0.51	9	3.46	59	-0.35975819746528165	0.3
Attacker	6250	1.1	9	3.64	37	6.828484704951429	29.639628079930592
Defender	6250	0.4	9	2.9	57	-0.38451072872602865	0.3
Attacker	6400	0.77	9	3.32	63	5.316087748836964	19.07790394507647
Defender	6400	0.62	9	3.94	57	-0.34588337674793074	0.18
Attacker	6550	0.74	9	3.28	63	5.486726903465501	21.778188843958212
Defender	6550	0.16	9	1.68	55	-0.32414077539225367	0.3
Attacker	6700	0.57	9	2.5	37	5.211647052425149	19.07790394507647
Defender	6700	0.17	9	1.7	55	-0.4020503811741836	0.12
Attacker	6850	0.34	9	1.98	37	5.433328020285973	26.189400890947976
Defender	6850	0.11	2	1.22	5	-0.38773972743110674	0.24
Attacker	7000	0.43	8	2.26	27	5.733150555159337	23.55595141023973
Defender	7000	0.15	9	1.74	63	-0.3964940526670432	0.24
Attacker	7150	0.44	8	2.28	27	5.220937334368738	19.07790394507647
Defender	7150	0.13	9	1.7	63	-0.39094895302934807	0.18
Attacker	7300	0.72	8	3.14	27	5.90898482141452	32.182277925884115
Defender	7300	0.13	9	1.7	63	-0.4238394023497716	0.24
Attacker	7450	0.77	8	3.22	27	5.2589105849487545	19.07790394507647
Defender	7450	0.26	9	2.24	63	-0.3921257068259465	0.24
Attacker	7600	0.83	8	3.38	27	5.882239605212302	25.315980794922588
Defender	7600	0.16	9	1.6	47	-0.4047488904843096	0.18
Attacker	7750	0.85	8	3.32	27	4.725643767240529	19.07790394507647
Defender	7750	0.15	9	1.58	47	-0.3079727824771537	0.18
Attacker	7900	0.95	8	3.32	27	6.239565945763936	24.43817165318853
Defender	7900	0.07	2	1.14	5	-0.38899506981227466	0.18
Attacker	8050	1.05	8	3.74	27	5.231757735791191	33.021366536254696
Defender	8050	0.07	2	1.14	5	-0.31061106680996575	0.24
Attacker	8200	1.25	9	4.26	31	5.786053782593237	29.639628079930592
Defender	8200	0.07	2	1.14	5	-0.3595181651042845	0.24
Attacker	8350	0.89	8	3.12	27	6.490002026306053	34.686978405055555
Defender	8350	0.22	9	1.46	21	-0.4177710068200333	0.36
Attacker	8500	0.97	9	3.58	61	5.744944082810023	24.43817165318853
Defender	8500	0.31	9	1.98	53	-0.24518117801466782	0.24
Attacker	8650	0.81	9	3.16	61	5.2345669250724995	37.968524436905355
Defender	8650	0.25	9	2.18	53	-0.33186125279363976	0.18
Attacker	8800	0.59	9	2.72	61	5.237607183988377	18.16874768349394
Defender	8800	0.16	9	1.66	53	-0.4353721124494815	0.12
Attacker	8950	0.66	9	2.82	59	6.5453954905682386	27.92316161706077
Defender	8950	0.19	9	1.72	53	-0.4424006875204276	0.18
Attacker	9100	0.84	9	4.34	59	5.603848495543149	21.778188843958212
Defender	9100	0.23	9	1.58	31	-0.36665131477965063	0.18
Attacker	9250	0.71	9	3.3	59	5.4251642375912645	19.982514425351088
Defender	9250	0.16	9	1.44	31	-0.36061288190953555	0.3
Attacker	9400	0.96	9	3.98	59	5.350845513924252	27.058453886493236
Defender	9400	0.13	9	1.38	31	-0.3647436355112122	0.12
Attacker	9550	1.03	9	4.54	59	6.118411561082505	27.92316161706077
Defender	9550	0.04	1	1.08	3	-0.369636925748577	0.24
Attacker	9700	0.92	9	4.62	89	5.001380284103072	18.16874768349394
Defender	9700	0.04	1	1.08	3	-0.38979517311836553	0.18
Attacker	9850	1.01	9	5.28	89	5.752812447445433	24.43817165318853
Defender	9850	0.13	9	1.34	27	-0.32825690654734857	0.24
Attacker	10000	0.65	9	3.56	89	5.858398177953665	27.92316161706077
Defender	10000	0.22	9	1.88	55	-0.33242639343669156	0.24

Run 4
Attacker	100	5.4	7	132.12	229	1.8644928349049399	14.0817598432638
Defender	100	5.31	7	86.82	205	-0.14974822318171632	0.12
Attacker	250	5.12	9	115.22	223	3.6061861319309436	23.55595141023973
