
Run 1
Defender	1450	1.32	9	6.76	201	-0.08681980353783958	0.42
Attacker	1600	3.39	9	52.78	217	5.633931951349655	17.941465196320358
Defender	1600	1.06	9	4.08	99	-0.21803586900236063	0.36
Attacker	1750	3.58	9	57.82	217	4.67266628379412	23.27126835026057
Defender	1750	1.04	9	4.06	99	-0.21993656198038194	0.36
Attacker	1900	4.23	9	63.22	217	4.161270117776036	22.169167378447078
Defender	1900	1.0	6	3.2	21	-0.12285577044559043	0.42
Attacker	2050	3.94	9	52.94	217	4.731833442581694	22.169167378447078
Defender	2050	0.99	6	3.38	21	-0.18275622369624978	0.36
Attacker	2200	3.71	9	45.32	209	5.3023246935903945	21.021623676017366
Defender	2200	0.94	6	3.28	21	-0.20114875124647724	0.36
Attacker	2350	3.31	9	43.42	209	4.430043368663973	14.533911690967702
Defender	2350	0.93	6	3.06	21	-0.19168185418797845	0.36
Attacker	2500	2.85	9	31.46	209	4.676626205967241	16.601322704343204
Defender	2500	1.06	6	3.48	21	-0.18033379435140112	0.54
Attacker	2650	2.54	9	22.96	197	5.3040550471141	19.82676351105515
Defender	2650	0.79	6	2.74	13	-0.13550036689396025	0.42
Attacker	2800	2.26	9	23.36	197	5.111413239639131	15.243233457148348
Defender	2800	0.76	4	2.7	13	-0.2507366511967273	0.42
Attacker	2950	1.99	9	18.34	197	4.497308414444334	19.82676351105515
Defender	2950	0.81	9	2.98	43	-0.15549296539863533	0.36
Attacker	3100	2.07	9	20.58	203	5.418164602704178	15.93836878800538
Defender	3100	0.97	9	3.4	43	-0.29191949423374297	0.48
Attacker	3250	1.52	9	15.34	203	5.278493593512787	19.210983174546072
Defender	3250	1.09	9	3.7	43	-0.25293159682159727	0.42
Attacker	3400	1.47	9	13.52	203	5.571947295074909	22.169167378447078
Defender	3400	1.19	9	4.26	69	-0.24605131935668148	0.42
Attacker	3550	1.5	9	14.88	203	5.3934094126902155	21.60119120249702
Defender	3550	1.19	9	4.26	69	-0.2607184168625746	0.36
Attacker	3700	1.57	9	15.64	203	4.959321229566155	19.210983174546072
Defender	3700	1.23	9	4.7	107	-0.278191590554316	0.42
Attacker	3850	1.52	9	18.02	203	5.206578024102154	17.941465196320358
Defender	3850	1.48	9	8.8	111	-0.22463469319543145	0.42
Attacker	4000	1.19	9	12.24	203	5.63779410368225	17.941465196320358
Defender	4000	1.29	9	5.82	107	-0.22116990458842298	0.36
Attacker	4150	1.19	9	12.94	203	5.685640535814795	21.021623676017366
Defender	4150	1.41	9	6.82	107	-0.2572753530496898	0.36
Attacker	4300	1.34	9	14.0	203	4.132084746084692	11.548880536994798
Defender	4300	1.2	9	4.7	107	-0.134775257658861	0.42
Attacker	4450	1.13	9	12.24	203	5.565920688067146	19.82676351105515
Defender	4450	1.28	9	4.86	105	-0.1999736094362171	0.48
Attacker	4600	1.13	9	11.96	107	4.662496387184876	16.619601412245274
Defender	4600	1.33	9	5.0	105	-0.25290127320848504	0.42
Attacker	4750	0.8	7	8.08	97	5.492901752266131	15.243233457148348
Defender	4750	1.03	5	3.5	23	-0.2917747132599333	0.42
Attacker	4900	0.94	7	8.18	95	5.841980421244575	17.941465196320358
Defender	4900	0.97	9	3.42	43	-0.29209748430118504	0.42
Attacker	5050	0.71	7	5.04	95	4.806473962266589	21.021623676017366
Defender	5050	0.89	9	3.24	43	-0.25345570660230576	0.48
Attacker	5200	0.44	7	2.92	91	5.323274519461654	18.582635892393952
Defender	5200	0.74	9	2.78	43	-0.3060028768432683	0.36
Attacker	5350	0.27	7	2.3	91	5.03760786846694	19.210983174546072
Defender	5350	0.64	9	2.56	43	-0.2554573940272772	0.36
Attacker	5500	0.23	6	1.46	13	5.300216092933358	16.619601412245274
Defender	5500	0.83	9	3.38	59	-0.3209918279849033	0.36
Attacker	5650	0.25	6	1.5	13	5.117063621942583	20.430228240834047
Defender	5650	0.89	9	3.1	43	-0.3014927942041451	0.48
Attacker	5800	0.22	6	1.44	13	5.301605386855905	17.941465196320358
Defender	5800	0.8	9	2.84	41	-0.254137952947618	0.42
Attacker	5950	0.2	6	1.4	13	4.452282320105331	16.619601412245274
Defender	5950	0.66	9	2.56	41	-0.23451262685704413	0.42
Attacker	6100	0.19	6	1.38	13	4.096753249553256	13.810113970375207
Defender	6100	0.58	9	3.56	135	-0.21200544818550718	0.48
Attacker	6250	0.11	2	1.22	5	4.666680357681079	17.287209384000366
Defender	6250	0.62	9	3.0	51	-0.24193796638221202	0.36
Attacker	6400	0.1	2	1.2	5	5.196451374065589	22.725784030878135
Defender	6400	0.48	9	2.52	51	-0.2621255942018135	0.36
Attacker	6550	0.08	2	1.16	5	5.557567732068923	22.725784030878135
Defender	6550	0.63	9	2.74	51	-0.3151775709468344	0.48
Attacker	6700	0.06	2	1.12	5	4.950042013367815	23.805842983255356
Defender	6700	0.53	9	2.42	51	-0.2323899327246405	0.54
Attacker	6850	0.03	2	1.06	5	5.509337179921528	18.582635892393952
Defender	6850	0.52	9	2.38	47	-0.2699772299702356	0.42
Attacker	7000	0.03	2	1.06	5	5.882511005276465	19.82676351105515
Defender	7000	0.4	8	1.88	17	-0.3315277319521542	0.42
Attacker	7150	0.02	2	1.04	5	5.847523750048752	19.210983174546072
Defender	7150	0.46	9	2.18	39	-0.32407077279175894	0.6
Attacker	7300	0.0	0	1.0	1	5.727791849255781	21.60119120249702
Defender	7300	0.44	9	2.42	71	-0.3290648843943282	0.3
Attacker	7450	0.0	0	1.0	1	5.36363328860781	20.430228240834047
Defender	7450	0.4	9	2.8	71	-0.2706534224175907	0.42
Attacker	7600	0.0	0	1.0	1	5.477522294951241	21.021623676017366
Defender	7600	0.42	9	3.32	71	-0.247554594958117	0.42
Attacker	7750	0.0	0	1.0	1	5.163240689618632	21.021623676017366
Defender	7750	0.42	9	3.3	71	-0.2864019038800981	0.48
Attacker	7900	0.0	0	1.0	1	5.309720070691399	19.82676351105515
Defender	7900	0.27	9	2.04	69	-0.2883678574604349	0.48
Attacker	8050	0.05	5	1.1	11	5.09526254577313	18.582635892393952
Defender	8050	0.14	4	1.28	9	-0.21713917995341334	0.48
Attacker	8200	0.1	5	1.2	11	6.258078052858497	19.82676351105515
Defender	8200	0.09	3	1.18	7	-0.32988661951200937	0.42
Attacker	8350	0.05	4	1.1	9	5.546725961211494	17.941465196320358
Defender	8350	0.04	3	1.08	7	-0.25344698475219823	0.48
Attacker	8500	0.04	4	1.08	9	6.259024507348134	20.430228240834047
Defender	8500	0.14	9	1.42	33	-0.2980255718806103	0.48
Attacker	8650	0.04	4	1.08	9	5.1118307502904425	17.287209384000366
Defender	8650	0.22	9	1.7	33	-0.26207641375394747	0.54
Attacker	8800	0.04	4	1.08	9	5.369167835253414	23.805842983255356
Defender	8800	0.16	9	1.52	33	-0.22533298570669744	0.42
Attacker	8950	0.06	4	1.12	9	5.909745292058881	17.941465196320358
Defender	8950	0.12	5	1.36	17	-0.24829593203928227	0.48
Attacker	9100	0.06	4	1.12	9	5.310764538151491	19.82676351105515
Defender	9100	0.05	5	1.16	17	-0.2531207600618724	0.48
Attacker	9250	0.1	4	1.2	9	5.31075456459456	17.941465196320358
Defender	9250	0.09	9	1.48	49	-0.23026779554136226	0.36
Attacker	9400	0.16	4	1.32	9	5.651962746215377	19.210983174546072
Defender	9400	0.12	9	1.54	49	-0.2740452230109139	0.42
Attacker	9550	0.2	4	1.4	9	5.144615842913815	23.805842983255356
Defender	9550	0.12	9	1.54	49	-0.23302092171335226	0.36
Attacker	9700	0.12	4	1.24	9	5.152172904218221	21.021623676017366
Defender	9700	0.21	9	2.06	53	-0.2357421097993081	0.36
Attacker	9850	0.17	9	1.52	37	6.498560509370569	22.725784030878135
Defender	9850	0.14	9	1.62	53	-0.3645761638499003	0.48
Attacker	10000	0.36	9	2.12	39	5.335067558881621	19.210983174546072
Defender	10000	0.03	3	1.06	7	-0.257348457999883	0.42

Run 3
Attacker	100	5.38	7	130.96	223	1.721052429289824	21.021623676017366
Defender	100	5.37	7	102.2	211	-0.09179976734750327	0.42
Attacker	250	5.28	9	124.3	265	2.3588739870704525	12.529869352705168
Defender	250	5.14	9	96.34	199	0.09202967796875136	0.42
Attacker	400	5.53	9	132.28	225	3.2817686541423523	15.93836878800538
Defender	400	4.47	9	70.22	199	0.05327661825796296	0.42
Attacker	550	6.03	9	133.28	225	3.7590972606323594	19.144254111176505
Defender	550	3.78	9	44.84	199	0.015747189629418137	0.42
Attacker	700	6.87	9	142.56	225	4.362965606345184	21.021623676017366
Defender	700	3.83	9	35.58	199	-0.0628753659941355	0.36
Attacker	850	7.03	9	131.98	225	5.118355065322715	13.071544867729804
Defender	850	3.78	9	22.78	199	-0.18896390990448417	0.36
Attacker	1000	6.93	9	118.22	227	5.091513999229552	21.60119120249702
Defender	1000	4.1	9	18.22	163	-0.18670197161777793	0.42
Attacker	1150	6.68	9	109.44	219	4.9805650025808506	18.582635892393952
Defender	1150	4.13	9	17.68	163	-0.1868132622903174	0.36
Attacker	1300	6.62	9	106.74	221	4.7887689470878225	19.210983174546072
Defender	1300	4.48	9	15.86	69	-0.22906654114463668	0.48
Attacker	1450	6.51	9	91.86	221	4.857161513122569	17.287209384000366
Defender	1450	4.51	9	16.32	71	-0.20179585868334826	0.54
Attacker	1600	6.6	9	89.26	221	4.805267944297464	21.021623676017366
Defender	1600	4.47	9	15.34	71	-0.18519383835245926	0.3
Attacker	1750	6.67	9	91.96	221	5.8557263541634255	19.82676351105515
Defender	1750	4.24	9	12.98	45	-0.2500051610509824	0.6599999999999999
Attacker	1900	6.73	9	79.88	221	4.9372402049771935	22.169167378447078
Defender	1900	4.07	9	11.98	45	-0.27934149614524467	0.42
Attacker	2050	6.58	9	62.06	221	5.334785918587608	23.805842983255356
Defender	2050	4.44	9	13.34	45	-0.26807955515974424	0.54
Attacker	2200	6.31	9	62.3	219	6.072253486764728	18.582635892393952
Defender	2200	4.13	9	11.68	39	-0.2875024374052295	0.54
Attacker	2350	6.47	9	63.74	217	4.249823952386514	16.619601412245274
Defender	2350	3.61	9	10.08	39	-0.13774851239186192	0.42
Attacker	2500	6.36	9	62.52	223	5.285086443539902	19.82676351105515
Defender	2500	3.62	9	10.2	35	-0.26018083435910155	0.42
Attacker	2650	6.49	9	55.84	217	4.700915045569556	15.93836878800538
Defender	2650	4.03	9	11.64	43	-0.19646774291059838	0.48
Attacker	2800	6.51	9	53.78	217	6.007725593896046	20.430228240834047
Defender	2800	3.78	9	10.82	35	-0.27846693487045016	0.36
Attacker	2950	6.17	9	55.46	213	4.694042371752952	17.941465196320358
Defender	2950	3.92	9	10.98	35	-0.2587211977638957	0.54
Attacker	3100	6.54	9	56.8	205	4.441563400849767	18.582635892393952
Defender	3100	3.64	9	9.94	31	-0.20804676806315034	0.36
Attacker	3250	5.99	9	48.18	205	5.096295135114886	17.941465196320358
Defender	3250	3.66	9	10.28	33	-0.25710630792076805	0.48
Attacker	3400	5.22	9	43.06	205	5.487951549562424	18.582635892393952
Defender	3400	3.54	9	9.74	33	-0.22938446559251482	0.42
Attacker	3550	4.91	9	42.74	203	5.57752152498456	18.582635892393952
Defender	3550	3.42	9	9.1	33	-0.25449987657139556	0.42
Attacker	3700	4.39	9	38.08	201	5.198418189602479	17.287209384000366
Defender	3700	3.5	9	9.42	31	-0.25440282115563395	0.42
Attacker	3850	4.27	9	42.82	201	5.077330382057621	26.322556717919866
Defender	3850	3.13	9	8.32	27	-0.24325628231336402	0.36
Attacker	4000	4.06	9	34.1	201	5.195547270059263	23.805842983255356
Defender	4000	3.29	9	8.72	31	-0.19302100865734584	0.42
Attacker	4150	3.88	9	33.18	201	5.511176681879201	21.021623676017366
Defender	4150	3.0	9	7.94	29	-0.236700627524594	0.42
Attacker	4300	3.93	9	37.16	201	5.3353658280909215	19.82676351105515
Defender	4300	2.94	9	7.76	41	-0.21169022266479917	0.48
Attacker	4450	3.97	9	29.76	201	5.438882827660567	21.021623676017366
Defender	4450	3.22	9	8.4	41	-0.20334196155862472	0.42
Attacker	4600	3.83	9	27.56	201	5.470446932878692	18.582635892393952
Defender	4600	3.41	9	9.02	37	-0.21867830969342159	0.48
Attacker	4750	4.41	9	36.44	201	5.003541982727764	17.941465196320358
Defender	4750	3.53	9	9.32	37	-0.25535453685502935	0.3
Attacker	4900	4.29	9	32.98	201	4.682636963495645	23.27126835026057
Defender	4900	3.76	9	10.24	67	-0.1811317740484214	0.42
Attacker	5050	4.11	9	35.1	201	5.031073865342916	19.82676351105515
Defender	5050	3.52	9	9.16	37	-0.19718903003806093	0.48
Attacker	5200	3.85	9	34.94	201	5.222799331632512	19.210983174546072
Defender	5200	3.73	9	10.46	107	-0.24018808930946953	0.36
Attacker	5350	4.02	9	42.2	205	4.851949592928381	16.619601412245274
Defender	5350	3.4	9	9.46	107	-0.2549294884205715	0.48
Attacker	5500	3.98	9	45.66	205	5.476769095695184	21.021623676017366
Defender	5500	3.38	9	9.44	107	-0.2407308297926233	0.42
Attacker	5650	3.88	9	42.28	205	5.167142924521295	15.93836878800538
Defender	5650	3.26	9	9.3	107	-0.20632798904871413	0.36
Attacker	5800	3.99	9	41.74	201	5.66327337773697	16.619601412245274
Defender	5800	2.86	9	8.3	107	-0.29200772681804404	0.42
Attacker	5950	3.67	9	41.42	201	5.605554989081298	19.210983174546072
Defender	5950	2.92	9	9.24	107	-0.21584124266716542	0.3
Attacker	6100	3.43	9	37.78	203	5.448796898900912	28.160680206403388
Defender	6100	3.14	9	10.76	107	-0.21516323420422512	0.36
Attacker	6250	3.38	9	33.72	199	5.950265697042715	17.287209384000366
Defender	6250	3.02	9	10.8	107	-0.3166753314549337	0.3
Attacker	6400	2.83	9	28.5	199	4.372671146353731	17.287209384000366
Defender	6400	2.62	9	8.18	107	-0.20915683437135246	0.54
Attacker	6550	2.79	9	23.44	199	5.095761564267061	22.725784030878135
Defender	6550	2.48	9	7.1	39	-0.2244227770437259	0.54
Attacker	6700	2.23	9	16.52	199	4.47323889356387	17.941465196320358
Defender	6700	2.39	9	6.62	39	-0.20469374427812057	0.42
Attacker	6850	1.95	9	17.54	195	4.434389748528195	20.430228240834047
Defender	6850	2.07	9	5.56	37	-0.1788352116874828	0.42
Attacker	7000	2.12	9	22.06	195	4.804264942521122	15.93836878800538
Defender	7000	1.68	9	4.56	29	-0.2532409771363232	0.36
Attacker	7150	1.89	9	26.34	195	5.216602944745867	21.60119120249702
Defender	7150	1.87	9	4.84	19	-0.2781491384346737	0.36
Attacker	7300	1.73	9	21.18	195	4.660636219268788	21.60119120249702
Defender	7300	1.57	7	4.2	15	-0.19002796410208805	0.48
Attacker	7450	1.7	9	25.2	195	4.472751126475652	12.317902926254902
Defender	7450	1.65	7	4.4	17	-0.16657534016435524	0.42
Attacker	7600	1.56	9	27.04	195	5.037198977126736	21.021623676017366
Defender	7600	1.78	9	5.18	73	-0.24066254162349682	0.3
Attacker	7750	1.31	9	24.48	195	5.609690969082617	22.169167378447078
Defender	7750	1.95	9	5.1	21	-0.24867765213492288	0.36
Attacker	7900	1.04	9	18.72	195	5.5035562320201175	19.210983174546072
Defender	7900	1.85	7	5.04	21	-0.18403225230143827	0.36
Attacker	8050	1.26	9	25.8	195	5.164362252351098	23.27126835026057
Defender	8050	1.88	9	5.3	45	-0.2948717158585904	0.36
Attacker	8200	1.36	9	28.0	195	5.020490668749069	14.533911690967702
Defender	8200	1.68	9	4.58	21	-0.25276245899525546	0.3
Attacker	8350	1.1	9	20.42	195	5.544320072703317	17.941465196320358
Defender	8350	1.6	9	4.42	21	-0.3026707017093317	0.48
Attacker	8500	1.29	9	22.42	195	5.426495523125343	15.93836878800538
Defender	8500	1.65	9	4.7	21	-0.2443663277847269	0.42
Attacker	8650	1.39	9	24.02	195	4.912063533937662	15.93836878800538
Defender	8650	1.62	7	4.82	27	-0.24952771570371698	0.3
Attacker	8800	1.56	9	25.92	195	4.92923186240629	15.243233457148348
Defender	8800	1.74	9	5.46	49	-0.22166539292261672	0.36
Attacker	8950	1.4	9	23.64	195	4.823211439247059	21.60119120249702
Defender	8950	1.82	9	5.48	49	-0.24910361380497953	0.48
Attacker	9100	1.21	9	21.68	195	4.607939032659171	15.93836878800538
Defender	9100	1.7	9	5.18	49	-0.18325008912840832	0.42
Attacker	9250	1.07	8	20.94	191	5.711894459981811	20.430228240834047
Defender	9250	1.63	8	4.84	31	-0.20955392191910727	0.48
Attacker	9400	1.02	8	20.4	191	4.393106227511219	13.810113970375207
Defender	9400	1.64	8	4.74	21	-0.1983474899195931	0.36
Attacker	9550	0.89	8	17.1	189	4.739778274378199	27.26018347189024
Defender	9550	1.63	6	4.74	21	-0.23886186562568684	0.36
Attacker	9700	1.25	8	23.88	189	5.299718246426021	15.243233457148348
Defender	9700	2.0	9	5.8	27	-0.22471800020949328	0.42
Attacker	9850	1.07	8	19.44	189	5.40443867810157	17.941465196320358
Defender	9850	1.98	9	5.58	27	-0.2448799849528302	0.6599999999999999
Attacker	10000	0.89	8	15.36	189	4.911085658604052	17.287209384000366
Defender	10000	1.8	6	5.18	21	-0.22203969668073933	0.48

Run 4
Attacker	100	5.16	7	118.02	233	1.1107330673716107	9.963432462510202
Defender	100	4.68	7	91.16	207	-0.04996257368562162	0.24
Attacker	250	4.21	9	91.22	243	2.220242997949274	16.619601412245274
