
Run 1
Attacker	4000	3.61	9	50.3	221	5.173566032472957	21.60119120249702
Defender	4000	2.79	9	11.62	49	-0.3626348178767833	0.24
Attacker	4150	3.59	9	53.02	221	5.040887255804952	17.941465196320358
Defender	4150	2.4	9	9.7	49	-0.347801149136434	0.18
Attacker	4300	3.38	9	50.88	215	5.034533626367339	15.93836878800538
Defender	4300	2.37	9	9.7	49	-0.36387264917000545	0.18
Attacker	4450	3.34	9	43.06	215	4.778223799329194	16.619601412245274
Defender	4450	2.2	9	9.12	43	-0.40852027445866634	0.12
Attacker	4600	3.17	9	39.02	213	4.215032983898734	19.210983174546072
Defender	4600	2.11	9	8.94	55	-0.3325847922250289	0.18
Attacker	4750	3.35	9	39.58	213	4.839099230202875	17.287209384000366
Defender	4750	1.55	9	6.96	55	-0.3176539021968601	0.24
Attacker	4900	2.94	9	34.36	207	5.159617337495819	23.27126835026057
Defender	4900	1.41	9	6.2	41	-0.347210491119535	0.12
Attacker	5050	2.78	9	28.98	205	4.6211853926624835	18.582635892393952
Defender	5050	1.3	9	5.58	41	-0.34842070961568977	0.18
Attacker	5200	2.79	9	27.36	205	4.163194930235827	15.243233457148348
Defender	5200	1.01	9	4.44	41	-0.3115677600076673	0.18
Attacker	5350	2.7	9	24.68	205	5.145734941393074	15.93836878800538
Defender	5350	0.89	9	4.14	41	-0.4192204153845664	0.12
Attacker	5500	2.28	9	16.92	203	4.50582918301169	20.430228240834047
Defender	5500	0.59	8	3.06	35	-0.3836655939266425	0.24
Attacker	5650	1.77	9	15.52	203	4.708660295479628	15.243233457148348
Defender	5650	0.74	9	4.22	103	-0.4109184231048506	0.18
Attacker	5800	1.57	9	12.04	203	4.724980353762748	18.582635892393952
Defender	5800	0.71	9	4.38	103	-0.34610809846954477	0.3
Attacker	5950	1.71	9	15.74	203	5.405897167504202	17.287209384000366
Defender	5950	0.46	9	3.46	103	-0.4275976971199353	0.3
Attacker	6100	1.58	9	11.98	203	5.17986204533213	22.169167378447078
Defender	6100	0.27	6	1.98	25	-0.40344169266874724	0.18
Attacker	6250	1.59	9	11.72	203	5.029575916714936	21.60119120249702
Defender	6250	0.13	5	1.38	23	-0.4064568667731001	0.18
Attacker	6400	1.5	9	13.38	203	5.579436173064	21.021623676017366
Defender	6400	0.13	5	1.38	23	-0.4225339504560153	0.24
Attacker	6550	1.45	9	14.96	205	5.444827669545382	17.941465196320358
Defender	6550	0.21	9	1.84	49	-0.42305427019608954	0.24
Attacker	6700	1.11	9	8.88	205	5.414193964778685	20.430228240834047
Defender	6700	0.14	5	1.4	23	-0.46217296454854717	0.18
Attacker	6850	0.82	9	8.24	205	5.4973781125033865	21.60119120249702
Defender	6850	0.1	5	1.32	23	-0.4595744891738211	0.3
Attacker	7000	0.73	9	4.94	201	5.661839068838849	21.60119120249702
Defender	7000	0.08	5	1.28	23	-0.4787529030161172	0.24
Attacker	7150	0.77	9	3.36	73	4.80433253085728	17.941465196320358
Defender	7150	0.09	5	1.3	23	-0.37317704885185143	0.3
Attacker	7300	0.62	9	2.48	31	5.240374074616056	21.021623676017366
Defender	7300	0.07	5	1.26	23	-0.44575526906268137	0.18
Attacker	7450	0.7	9	2.8	29	5.455417669515225	18.582635892393952
Defender	7450	0.07	5	1.26	23	-0.5120327248841638	0.24
Attacker	7600	0.71	9	2.9	29	5.269819807727985	21.021623676017366
Defender	7600	0.07	5	1.26	23	-0.4566223351699502	0.18
Attacker	7750	0.4	9	2.0	29	4.793107248166967	18.582635892393952
Defender	7750	0.17	5	1.58	23	-0.38725681310028004	0.18
Attacker	7900	0.25	9	1.64	29	5.546820410159744	22.169167378447078
Defender	7900	0.16	5	1.66	23	-0.38456823566156856	0.3
Attacker	8050	0.26	9	1.74	31	5.676469286948182	22.169167378447078
Defender	8050	0.34	9	2.3	37	-0.47242552519225617	0.18
Attacker	8200	0.03	1	1.06	3	6.501434500095246	21.60119120249702
Defender	8200	0.48	9	2.84	37	-0.5369205711790004	0.3
Attacker	8350	0.02	1	1.04	3	4.523079030174827	20.430228240834047
Defender	8350	0.66	9	3.46	37	-0.4527038659199999	0.24
Attacker	8500	0.13	9	1.36	29	5.034461152757129	18.582635892393952
Defender	8500	0.92	9	4.24	37	-0.4618216424813564	0.18
Attacker	8650	0.34	9	1.96	29	5.198119458857759	19.82676351105515
Defender	8650	0.82	9	3.92	37	-0.45763328558305405	0.18
Attacker	8800	0.31	9	1.9	29	5.46762812986052	22.169167378447078
Defender	8800	0.35	9	2.26	37	-0.43871599431137875	0.24
Attacker	8950	0.25	9	1.68	29	6.060534379109982	15.93836878800538
Defender	8950	0.24	9	1.92	37	-0.5818203234604361	0.18
Attacker	9100	0.29	9	1.84	29	5.227114093431308	17.287209384000366
Defender	9100	0.08	5	1.28	23	-0.4979186911928032	0.36
Attacker	9250	0.28	9	1.84	29	3.793622109452831	14.533911690967702
Defender	9250	0.06	5	1.24	23	-0.3810591633031175	0.3
Attacker	9400	0.09	9	1.26	27	4.709538659130574	14.533911690967702
Defender	9400	0.0	0	1.0	1	-0.4484964166282525	0.18
Attacker	9550	0.09	8	1.26	25	5.151460493794244	16.619601412245274
Defender	9550	0.09	9	1.44	45	-0.4305482831999998	0.3
Attacker	9700	0.12	8	1.32	25	6.073186030415846	16.619601412245274
Defender	9700	0.0	0	1.0	1	-0.4407574539021643	0.18
Attacker	9850	0.14	8	1.36	25	6.254745160676766	17.941465196320358
Defender	9850	0.0	0	1.0	1	-0.5215877691682749	0.18
Attacker	10000	0.06	1	1.12	3	5.653124779715937	17.941465196320358
Defender	10000	0.17	9	2.02	63	-0.5153411078071808	0.12

Run 2
Attacker	100	4.82	7	104.86	229	1.333877011289662	15.074600204710526
Defender	100	5.47	7	107.54	205	-0.18564912919268078	0.12
Attacker	250	4.47	9	68.98	229	2.3941174397440745	13.810113970375207
Defender	250	5.12	9	88.28	199	0.04485705143227257	0.24
Attacker	400	4.5	9	78.58	229	2.6306886458546312	13.810113970375207
Defender	400	4.76	9	72.24	199	-0.03352794693766361	0.18
Attacker	550	5.32	9	94.08	227	3.563866628844673	21.021623676017366
Defender	550	4.28	9	54.4	199	-0.10786220087731464	0.18
Attacker	700	5.59	9	86.3	225	4.131820376424545	19.82676351105515
Defender	700	3.45	8	41.4	199	-0.25737546362571967	0.18
Attacker	850	5.52	9	80.02	225	4.256958501472916	17.287209384000366
Defender	850	3.03	8	28.02	197	-0.24715874614214228	0.18
Attacker	1000	5.67	9	81.0	225	4.431169305039143	16.619601412245274
Defender	1000	3.08	9	19.76	185	-0.27101766908327246	0.3
Attacker	1150	5.55	9	71.16	227	4.721089144796603	21.60119120249702
Defender	1150	2.47	9	12.82	181	-0.3982455238849598	0.18
Attacker	1300	5.33	9	64.76	229	4.5381613345912974	13.071544867729804
Defender	1300	2.51	9	13.12	181	-0.3103988204547734	0.24
Attacker	1450	5.28	9	66.58	231	5.44105140117966	20.430228240834047
Defender	1450	2.75	9	13.48	181	-0.4059749602641481	0.18
Attacker	1600	5.23	9	57.58	231	5.098867097413807	19.82676351105515
Defender	1600	2.55	9	11.92	181	-0.40170529973386526	0.24
Attacker	1750	5.18	9	54.5	231	4.692780027575862	15.93836878800538
Defender	1750	2.23	9	10.86	181	-0.3583349713096784	0.24
Attacker	1900	5.03	9	57.88	235	5.292622130720263	17.941465196320358
Defender	1900	2.22	9	9.32	181	-0.42329964935153436	0.18
Attacker	2050	5.5	9	61.22	235	5.23537312508898	26.79610558356147
Defender	2050	2.12	9	7.58	45	-0.437736961003924	0.24
Attacker	2200	4.44	9	55.18	235	4.7214024398549705	19.210983174546072
Defender	2200	2.15	9	7.46	43	-0.36101837287148797	0.18
Attacker	2350	4.76	9	56.26	235	4.961304794832867	16.619601412245274
Defender	2350	1.88	9	6.8	45	-0.3521472455756177	0.24
Attacker	2500	3.89	9	35.5	235	4.773846716882868	17.287209384000366
Defender	2500	1.79	9	6.74	55	-0.39390470123605936	0.24
Attacker	2650	3.4	9	26.58	235	5.2746318172086	17.941465196320358
Defender	2650	1.51	9	5.46	55	-0.4398780795089632	0.18
Attacker	2800	3.7	9	26.1	223	5.199157667707559	19.82676351105515
Defender	2800	1.64	9	5.48	35	-0.39792274983081055	0.12
Attacker	2950	4.05	9	29.14	223	5.029235093014936	21.021623676017366
Defender	2950	1.36	9	4.58	33	-0.36811752643170026	0.24
Attacker	3100	3.99	9	24.96	215	4.842041679034669	14.533911690967702
Defender	3100	1.34	9	4.64	35	-0.4388108449105645	0.24
Attacker	3250	3.41	9	19.48	213	5.291126507598562	17.941465196320358
Defender	3250	1.25	9	4.28	33	-0.4268249340016231	0.24
Attacker	3400	3.6	9	23.94	213	5.144270280659625	15.243233457148348
Defender	3400	0.92	9	3.6	33	-0.43513134355299116	0.24
Attacker	3550	3.72	9	25.34	207	5.292386025985446	18.582635892393952
Defender	3550	0.96	9	3.66	33	-0.4082966645278283	0.3
Attacker	3700	3.51	9	21.38	207	5.170863324488805	21.60119120249702
Defender	3700	0.86	9	3.76	67	-0.38524328862353374	0.18
Attacker	3850	3.56	9	22.84	201	4.9773158237034165	15.93836878800538
Defender	3850	0.76	9	3.34	67	-0.4226765403033543	0.18
Attacker	4000	3.41	9	25.78	201	4.7012892076433	14.533911690967702
Defender	4000	0.76	9	3.28	67	-0.41658731079484324	0.12
Attacker	4150	3.49	9	29.16	199	4.222151124830073	13.071544867729804
Defender	4150	0.81	9	3.5	67	-0.4471160454005011	0.3
Attacker	4300	3.41	9	31.42	195	4.888549758392706	15.93836878800538
Defender	4300	0.72	9	3.32	67	-0.3608328948773654	0.24
Attacker	4450	2.91	9	25.1	193	4.694889071590812	23.805842983255356
Defender	4450	0.71	9	3.34	67	-0.3969564985102563	0.18
Attacker	4600	3.39	9	29.04	193	5.113210290848811	20.430228240834047
Defender	4600	0.82	9	3.54	67	-0.418199770432278	0.18
Attacker	4750	3.61	9	30.6	193	4.481706682178166	13.071544867729804
Defender	4750	0.77	9	2.86	21	-0.35336185681621596	0.24
Attacker	4900	3.83	9	34.56	193	5.41235296564594	17.287209384000366
Defender	4900	0.73	7	2.78	27	-0.48247306899020964	0.18
Attacker	5050	3.62	9	30.2	191	4.768911576473458	15.93836878800538
Defender	5050	1.11	9	4.38	49	-0.41757973203621596	0.24
Attacker	5200	3.7	9	33.28	199	5.997544590592762	29.85610678632871
Defender	5200	1.02	9	3.84	49	-0.4536200774445838	0.24
Attacker	5350	3.45	9	28.62	191	4.571983367410424	21.021623676017366
Defender	5350	1.3	9	4.52	27	-0.3933348327781191	0.24
Attacker	5500	3.12	9	25.18	191	4.223540312326482	14.533911690967702
Defender	5500	1.07	9	3.74	27	-0.41707556332026585	0.12
Attacker	5650	3.31	9	24.58	191	5.455515100278433	21.60119120249702
Defender	5650	1.02	9	3.6	27	-0.5220005521777994	0.18
Attacker	5800	3.37	9	28.66	191	5.757921682979554	20.430228240834047
Defender	5800	0.68	7	2.74	27	-0.4526092698526116	0.24
Attacker	5950	3.25	9	23.88	191	5.314888362881948	17.941465196320358
Defender	5950	0.42	5	1.9	13	-0.43708787031100654	0.12
Attacker	6100	2.91	9	18.98	191	5.156625535684826	17.941465196320358
Defender	6100	0.61	9	2.48	37	-0.5013540177859679	0.24
Attacker	6250	2.56	9	14.26	191	4.457543213013543	16.619601412245274
Defender	6250	0.41	9	1.88	23	-0.34562408273185485	0.18
Attacker	6400	2.42	9	11.7	191	6.037798423256675	22.169167378447078
Defender	6400	0.34	9	1.74	23	-0.4450249450324453	0.18
Attacker	6550	2.38	9	9.84	191	5.73298322986166	22.169167378447078
Defender	6550	0.37	9	1.78	23	-0.4959517929632776	0.135
Attacker	6700	2.41	9	9.92	191	5.660177558524854	22.169167378447078
Defender	6700	0.39	9	1.9	23	-0.4015857715112003	0.18
Attacker	6850	2.53	9	10.34	191	4.524742833585081	13.071544867729804
Defender	6850	0.59	9	2.58	43	-0.4131957841024331	0.24
Attacker	7000	2.71	9	9.98	73	4.757680164935832	17.941465196320358
Defender	7000	0.79	9	3.5	73	-0.40617016346159607	0.36
Attacker	7150	2.38	9	8.02	41	4.619168241742419	14.533911690967702
Defender	7150	0.68	9	3.24	73	-0.4006098708266665	0.3
Attacker	7300	2.15	9	7.34	41	5.1419651004280835	18.582635892393952
Defender	7300	0.6	9	3.0	73	-0.37368999198608926	0.24
Attacker	7450	2.29	9	8.3	45	5.509904594513839	23.27126835026057
Defender	7450	0.37	9	2.44	73	-0.4068776568020286	0.18
Attacker	7600	1.53	9	5.58	41	4.854026733788884	17.287209384000366
Defender	7600	0.39	9	2.58	73	-0.41882182118166483	0.18
Attacker	7750	1.41	9	5.44	41	5.307803320479991	15.243233457148348
Defender	7750	0.35	9	2.06	35	-0.44964492261838557	0.36
Attacker	7900	1.07	8	4.18	41	5.077625542183543	25.346268969096073
Defender	7900	0.23	9	1.72	35	-0.3323317250607795	0.3
Attacker	8050	0.88	7	3.06	35	5.259138417961383	15.93836878800538
Defender	8050	0.4	9	2.68	71	-0.40715188334600044	0.18
Attacker	8200	0.77	7	2.84	35	4.618194614192237	17.941465196320358
Defender	8200	0.46	9	2.7	71	-0.444986929051596	0.24
Attacker	8350	0.55	7	2.18	17	4.54728993940973	22.725784030878135
Defender	8350	0.47	9	2.72	71	-0.3546123283056422	0.18
Attacker	8500	0.47	7	2.04	17	5.422818177422652	21.021623676017366
Defender	8500	0.08	3	1.16	7	-0.4299885377673529	0.24
Attacker	8650	0.27	4	1.58	13	5.733713074279563	23.805842983255356
Defender	8650	0.15	3	1.3	7	-0.4973774274301654	0.24
Attacker	8800	0.23	4	1.5	13	5.60066642414027	23.805842983255356
Defender	8800	0.18	6	1.38	15	-0.42838105802327925	0.18
Attacker	8950	0.29	4	1.64	13	5.913115991765477	17.941465196320358
Defender	8950	0.15	6	1.32	15	-0.5541142198337953	0.12
Attacker	9100	0.21	4	1.44	11	5.10215085701223	12.317902926254902
Defender	9100	0.21	9	1.86	49	-0.3867205337947427	0.12
Attacker	9250	0.13	4	1.28	11	6.1478838033172245	20.430228240834047
Defender	9250	0.13	8	1.4	31	-0.47339343570669484	0.18
Attacker	9400	0.1	4	1.22	11	6.199781690714652	27.714979802452437
Defender	9400	0.17	8	1.52	31	-0.5096627601961277	0.18
Attacker	9550	0.08	4	1.18	11	5.323652033313022	18.582635892393952
Defender	9550	0.13	8	1.44	31	-0.5003986002196446	0.18
Attacker	9700	0.04	4	1.1	11	5.800732193512623	21.021623676017366
Defender	9700	0.0	0	1.0	1	-0.43736635834555615	0.24
Attacker	9850	0.13	9	1.46	37	5.10082226886855	26.322556717919866
Defender	9850	0.0	0	1.0	1	-0.37957737851288414	0.3
Attacker	10000	0.04	4	1.1	11	4.777575585498547	19.82676351105515
Defender	10000	0.0	0	1.0	1	-0.4839956822399998	0.18

Run 3
Attacker	100	4.94	7	105.14	225	1.1133731398197801	9.963432462510202
Defender	100	4.88	7	96.6	201	-0.1502080954983166	0.24
Attacker	250	3.87	7	72.52	223	2.131959431077517	16.619601412245274
Defender	250	4.21	8	69.9	195	0.044262996121407674	0.18
Attacker	400	4.52	9	98.94	223	3.0002847217157655	14.533911690967702
Defender	400	3.78	9	54.24	195	-0.035868759131655034	0.3
Attacker	550	4.84	9	106.78	229	4.513606206799034	16.619601412245274
Defender	550	3.13	8	45.42	193	-0.1251134019020953	0.24
Attacker	700	4.83	9	111.18	223	3.283679919947137	18.582635892393952
Defender	700	2.69	8	33.48	193	-0.08958551987253588	0.3
Attacker	850	5.3	9	126.02	221	3.6189736269318145	21.60119120249702
Defender	850	2.0	8	23.66	187	-0.17838078994452558	0.24
Attacker	1000	4.85	9	112.38	221	4.23914123747633	21.60119120249702
Defender	1000	2.01	9	19.86	187	-0.21603688281640898	0.18
Attacker	1150	4.59	9	101.36	221	4.470424745428432	19.210983174546072
Defender	1150	2.46	9	21.08	187	-0.23594667541630174	0.24
Attacker	1300	4.68	9	105.16	221	4.914105652106947	21.021623676017366
Defender	1300	2.04	8	15.78	183	-0.3148616408833383	0.24
Attacker	1450	4.73	9	99.84	221	4.516902526465842	17.287209384000366
Defender	1450	2.14	9	14.28	177	-0.28698567391340774	0.24
Attacker	1600	4.62	9	104.62	219	4.75190363854851	14.819014320329925
Defender	1600	1.87	9	10.46	171	-0.3631728822706388	0.18
Attacker	1750	4.38	9	103.04	219	5.988113151348468	22.169167378447078
Defender	1750	1.29	7	8.6	171	-0.39406225754165464	0.18
Attacker	1900	4.28	9	94.98	219	5.1066633587890715	19.210983174546072
Defender	1900	1.15	7	7.74	171	-0.386948262745322	0.18
Attacker	2050	4.77	9	105.74	219	4.729435780268144	21.021623676017366
Defender	2050	1.24	7	6.82	171	-0.40680159400781607	0.24
Attacker	2200	4.69	9	108.26	219	5.192403274390929	17.941465196320358
Defender	2200	1.03	7	5.86	171	-0.4298243534754741	0.12
Attacker	2350	4.91	9	110.36	219	4.204294578890173	17.287209384000366
Defender	2350	1.21	8	7.56	173	-0.3371646027816078	0.42
Attacker	2500	4.75	9	109.06	217	5.616196148750314	16.619601412245274
Defender	2500	1.19	9	7.96	173	-0.44448478935733504	0.24
Attacker	2650	4.96	9	112.98	217	5.141015591966561	20.430228240834047
Defender	2650	0.81	9	3.62	73	-0.3824136581621719	0.18
Attacker	2800	4.65	9	97.8	217	5.18516400780758	15.93836878800538
Defender	2800	0.65	9	3.12	73	-0.348657687939016	0.24
Attacker	2950	4.73	9	102.02	217	6.153565158830116	28.160680206403388
Defender	2950	0.54	9	2.44	29	-0.4261892318101317	0.24
Attacker	3100	4.92	9	100.84	217	5.212511051437404	22.725784030878135
Defender	3100	0.54	9	2.98	83	-0.3675775755527775	0.18
Attacker	3250	4.79	9	89.32	219	5.131209536986926	19.82676351105515
Defender	3250	0.71	9	3.48	83	-0.38337130003747943	0.18
Attacker	3400	5.05	9	84.28	213	4.686582196043298	16.619601412245274
Defender	3400	0.71	9	2.72	27	-0.39977325744139686	0.12
Attacker	3550	5.14	9	87.9	213	5.8021029485763655	16.619601412245274
Defender	3550	0.51	6	2.1	17	-0.4036411734706105	0.18
Attacker	3700	5.11	9	81.34	215	4.957765022135095	19.82676351105515
Defender	3700	0.37	6	1.82	17	-0.3732944349094	0.24
Attacker	3850	5.0	9	78.46	213	4.7024466864603935	21.021623676017366
Defender	3850	0.47	9	2.8	95	-0.34400916853980784	0.24
Attacker	4000	4.65	9	65.4	213	5.005122706995326	16.619601412245274
Defender	4000	0.7	9	3.94	95	-0.3657948212499016	0.3
Attacker	4150	4.43	9	48.1	207	5.013568581275051	19.210983174546072
Defender	4150	0.67	9	3.36	79	-0.40939439273971556	0.18
Attacker	4300	4.44	9	42.04	207	5.267948799057386	23.27126835026057
Defender	4300	0.46	9	2.28	51	-0.41557626356841815	0.24
Attacker	4450	4.28	9	40.08	207	4.970695823409079	15.93836878800538
Defender	4450	0.37	9	2.08	51	-0.4530593068750706	0.18
Attacker	4600	4.26	9	40.8	207	5.182297688069674	17.941465196320358
Defender	4600	0.25	6	1.52	15	-0.4566708372250329	0.18
Attacker	4750	4.0	9	37.64	207	4.656264155946648	13.810113970375207
Defender	4750	0.18	6	1.38	15	-0.3904318561481617	0.24
Attacker	4900	3.65	9	28.28	207	4.913830757863746	17.287209384000366
Defender	4900	0.17	6	1.36	15	-0.4085322754689261	0.18
Attacker	5050	3.56	9	21.14	191	5.3007653469126685	13.810113970375207
Defender	5050	0.19	9	1.98	79	-0.4763911013125424	0.24
Attacker	5200	3.59	9	17.86	191	4.848175132840238	20.430228240834047
Defender	5200	0.22	9	2.04	79	-0.4116182399465009	0.3
Attacker	5350	3.41	9	14.3	191	5.230436799047866	17.941465196320358
Defender	5350	0.26	9	1.6	27	-0.4949914568486944	0.24
Attacker	5500	3.22	9	11.42	183	5.615674589121624	21.60119120249702
Defender	5500	0.24	2	1.48	5	-0.49132949256621944	0.3
Attacker	5650	2.9	9	8.56	37	5.244018871295225	19.82676351105515
Defender	5650	0.21	2	1.42	5	-0.4433671039902027	0.24
Attacker	5800	2.51	9	7.48	37	5.294104621621929	19.210983174546072
Defender	5800	0.23	2	1.46	5	-0.5070538194207416	0.24
Attacker	5950	2.3	9	6.92	37	4.975941808318691	22.725784030878135
Defender	5950	0.32	9	2.04	59	-0.4073901851355093	0.18
Attacker	6100	2.25	9	7.14	47	5.140022916850596	21.021623676017366
Defender	6100	0.11	2	1.22	5	-0.44453582393433266	0.18
Attacker	6250	2.22	9	7.14	47	5.0283492384995	15.243233457148348
Defender	6250	0.24	9	1.76	37	-0.482067544585032	0.18
Attacker	6400	1.69	9	6.44	91	4.720347649391463	18.582635892393952
Defender	6400	0.05	2	1.1	5	-0.4232448253089508	0.24
Attacker	6550	1.65	9	5.46	47	4.72923488253155	13.810113970375207
Defender	6550	0.06	2	1.12	5	-0.4456660921772733	0.3
Attacker	6700	1.58	9	5.28	47	4.9516851880798605	26.79610558356147
Defender	6700	0.2	9	1.64	35	-0.4339477099702585	0.18
Attacker	6850	1.37	9	4.94	47	5.379701169601001	17.287209384000366
Defender	6850	0.26	9	1.86	35	-0.42509799446280366	0.18
Attacker	7000	1.17	9	4.46	47	5.411679643331454	21.021623676017366
Defender	7000	0.17	9	1.5	35	-0.4654637213976768	0.18
Attacker	7150	1.15	9	4.8	55	5.051415296461705	31.419914281269524
Defender	7150	0.25	9	1.82	35	-0.4314313048963046	0.24
Attacker	7300	1.28	9	5.24	47	5.29590928731754	17.941465196320358
Defender	7300	0.16	9	1.48	35	-0.44701930885995445	0.24
Attacker	7450	1.51	9	6.04	47	5.367243149719754	18.582635892393952
Defender	7450	0.22	9	1.76	35	-0.5119620474064956	0.18
Attacker	7600	1.5	9	6.34	47	5.506342732918471	21.021623676017366
Defender	7600	0.22	9	1.74	35	-0.48643469730899513	0.18
Attacker	7750	1.31	9	5.24	47	4.387134795864704	19.82676351105515
Defender	7750	0.21	9	1.74	37	-0.36057443916462417	0.36
Attacker	7900	1.2	9	5.46	47	4.887486965254929	22.169167378447078
Defender	7900	0.33	9	2.24	45	-0.4487812036971095	0.24
Attacker	8050	1.21	9	5.7	91	5.690689245079906	22.725784030878135
Defender	8050	0.81	9	4.22	65	-0.49077349768904094	0.18
Attacker	8200	0.73	9	4.16	101	4.161354356383053	12.317902926254902
Defender	8200	0.95	9	4.76	65	-0.39574468319999995	0.18
Attacker	8350	0.66	9	3.94	101	4.643813832035408	17.287209384000366
Defender	8350	0.89	9	3.88	45	-0.3804225248	0.18
Attacker	8500	0.97	9	5.22	101	5.592492990097181	21.021623676017366
Defender	8500	0.57	9	2.6	35	-0.4858221768400332	0.12
Attacker	8650	1.15	9	6.18	101	4.98475088027648	13.810113970375207
Defender	8650	0.38	9	1.8	21	-0.5101088748745142	0.18
Attacker	8800	0.84	9	4.54	101	5.376272859065288	17.287209384000366
Defender	8800	0.54	9	2.12	21	-0.44558092445297925	0.12
Attacker	8950	0.53	9	2.98	47	5.35432115333983	16.619601412245274
Defender	8950	0.35	8	1.72	19	-0.4689301737537175	0.12
Attacker	9100	0.5	9	2.96	47	5.16352766508353	19.82676351105515
Defender	9100	0.3	9	2.02	61	-0.41332308581818167	0.24
Attacker	9250	0.3	9	2.24	45	5.58275787172891	22.725784030878135
Defender	9250	0.48	9	2.18	41	-0.5284137161854517	0.18
Attacker	9400	0.45	9	3.06	45	5.261625448411696	18.582635892393952
Defender	9400	0.35	8	1.7	17	-0.44451569234071114	0.36
Attacker	9550	0.32	9	2.4	45	4.7012686721219525	17.941465196320358
Defender	9550	0.22	8	1.44	17	-0.40117200351999993	0.24
Attacker	9700	0.2	7	1.88	41	5.236090135853797	16.619601412245274
Defender	9700	0.14	9	1.62	53	-0.411815024792803	0.18
Attacker	9850	0.23	7	1.96	37	5.4818584100404575	22.169167378447078
Defender	9850	0.28	9	2.64	59	-0.5082738384744252	0.18
Attacker	10000	0.27	7	2.2	37	5.280052657753652	13.071544867729804
Defender	10000	0.3	9	2.56	59	-0.5295616489055355	0.24

Run 4
Attacker	100	4.73	7	111.32	227	0.856567847515686	13.810113970375207
Defender	100	5.1	7	99.4	203	-0.13165261040927936	0.18
Attacker	250	4.3	9	81.66	229	2.3350199030611374	15.243233457148348
