
Run 1
Defender	6250	0.15	9	1.36	23	-0.24011974821550844	0.75
Attacker	6400	4.66	9	28.56	173	5.427675036340818	21.60119120249702
Defender	6400	0.11	5	1.24	11	-0.22728643670147572	0.6
Attacker	6550	4.44	9	27.2	173	4.986179257027785	16.619601412245274
Defender	6550	0.1	5	1.22	11	-0.2153604119781933	0.6
Attacker	6700	5.01	9	32.3	173	5.102808917081923	22.169167378447078
Defender	6700	0.1	5	1.22	11	-0.317992520909174	0.6
Attacker	6850	4.85	9	27.4	143	4.689350612484638	19.210983174546072
Defender	6850	0.06	5	1.12	11	-0.208552361932772	0.6
Attacker	7000	4.94	9	31.46	143	5.409855919060128	18.582635892393952
Defender	7000	0.01	1	1.02	3	-0.26227384131746206	0.44999999999999996
Attacker	7150	4.63	9	23.96	143	5.185783970850832	15.93836878800538
Defender	7150	0.02	1	1.04	3	-0.2371046048918938	0.75
Attacker	7300	4.79	9	26.04	133	5.468027271315098	19.82676351105515
Defender	7300	0.09	9	1.72	73	-0.31815002078135995	0.6
Attacker	7450	4.28	9	20.14	133	5.423597657679888	26.322556717919866
Defender	7450	0.18	9	2.3	67	-0.2901371121383816	0.6
Attacker	7600	3.84	9	15.84	133	4.370233505528007	14.533911690967702
Defender	7600	0.27	9	2.7	69	-0.22177734774291327	0.44999999999999996
Attacker	7750	3.73	9	15.2	133	5.2998824105384745	19.210983174546072
Defender	7750	0.09	9	1.3	31	-0.2763621062825431	0.44999999999999996
Attacker	7900	3.47	9	15.3	131	5.7716757018574025	19.210983174546072
Defender	7900	0.09	9	1.3	31	-0.2568576019165233	0.6
Attacker	8050	3.82	9	18.62	131	6.145926999764133	19.82676351105515
Defender	8050	0.12	9	2.22	117	-0.2737126128382265	0.6
Attacker	8200	4.17	9	20.0	131	5.05825136172173	21.021623676017366
Defender	8200	0.18	9	3.32	117	-0.2605754529445434	0.75
Attacker	8350	3.87	9	19.16	107	5.478448283760399	15.243233457148348
Defender	8350	0.11	9	2.2	117	-0.2775409919395331	0.44999999999999996
Attacker	8500	3.86	9	17.36	107	5.429544004024179	15.93836878800538
Defender	8500	0.04	2	1.08	5	-0.23054063265750396	0.75
Attacker	8650	4.26	9	18.84	107	5.505352665723964	21.60119120249702
Defender	8650	0.01	1	1.02	3	-0.2498789495381004	0.8999999999999999
Attacker	8800	4.46	9	20.04	107	5.033239195254243	22.169167378447078
Defender	8800	0.0	0	1.0	1	-0.2522461353450093	0.3
Attacker	8950	4.34	9	19.42	107	5.75685973250967	19.82676351105515
Defender	8950	0.0	0	1.0	1	-0.24682418708821582	0.6
Attacker	9100	3.65	9	16.32	107	5.09366545885733	22.725784030878135
Defender	9100	0.09	9	1.64	65	-0.22326136364482652	0.6
Attacker	9250	3.17	9	16.12	107	4.828467123142593	14.533911690967702
Defender	9250	0.1	9	1.66	65	-0.24130862921468743	0.6
Attacker	9400	3.01	9	17.9	107	5.157980650995121	23.805842983255356
Defender	9400	0.0	0	1.0	1	-0.2571661590510883	0.6
Attacker	9550	2.19	9	12.72	107	5.118814688001825	25.83934358971415
Defender	9550	0.09	9	1.52	53	-0.2391968689275374	0.44999999999999996
Attacker	9700	2.19	9	12.18	107	5.323218309623607	17.941465196320358
Defender	9700	0.09	9	1.52	53	-0.26698490165750965	0.44999999999999996
Attacker	9850	2.11	9	10.92	107	5.022644531323917	19.82676351105515
Defender	9850	0.0	0	1.0	1	-0.21401246965403892	0.6
Attacker	10000	1.77	9	8.24	107	5.563315820366969	17.287209384000366
Defender	10000	0.09	9	1.26	27	-0.2918528219208378	0.44999999999999996

Run 2
Attacker	100	4.76	7	112.08	227	1.0255614744767612	12.317902926254902
Defender	100	4.86	7	99.04	207	-0.0743282413294743	0.3
Attacker	250	3.9	9	92.6	227	2.530609750962219	13.071544867729804
Defender	250	4.44	8	79.26	207	0.07963121986118749	0.75
Attacker	400	5.12	9	115.92	225	3.2535383721743245	22.725784030878135
Defender	400	3.8	8	70.84	207	-0.006966116216531737	0.3
Attacker	550	5.66	9	124.34	225	3.416827329237496	12.317902926254902
Defender	550	3.98	8	65.0	207	-0.031078974129464712	0.44999999999999996
Attacker	700	5.96	9	123.12	217	4.763976932561419	21.021623676017366
Defender	700	3.42	8	49.0	207	-0.1420554550824435	0.44999999999999996
Attacker	850	6.13	9	125.72	219	4.1606566239355605	15.243233457148348
Defender	850	3.32	9	38.4	207	-0.11868887444674611	0.44999999999999996
Attacker	1000	6.24	9	128.78	219	4.358749366043475	22.169167378447078
Defender	1000	3.19	9	34.16	203	-0.15301236510914673	0.3
Attacker	1150	6.12	9	124.96	213	4.156515823320384	19.82676351105515
Defender	1150	2.85	9	25.26	187	-0.1439779189543726	0.6
Attacker	1300	6.32	9	118.46	213	5.294464871035298	21.60119120249702
Defender	1300	2.23	9	16.96	181	-0.21833597986253228	0.6
Attacker	1450	6.62	9	125.4	215	4.996377474804609	17.941465196320358
Defender	1450	2.16	8	18.24	175	-0.16091210907099382	0.44999999999999996
Attacker	1600	6.78	9	120.28	211	5.346761389063282	17.941465196320358
Defender	1600	1.73	8	9.5	175	-0.23064167117471443	0.44999999999999996
Attacker	1750	7.23	9	126.86	219	5.420211104295129	21.60119120249702
Defender	1750	1.54	8	8.62	167	-0.31122231533810196	0.44999999999999996
Attacker	1900	7.4	9	118.36	219	5.060325199987171	23.27126835026057
Defender	1900	1.49	8	9.3	167	-0.2897157386582599	0.44999999999999996
Attacker	2050	7.75	9	110.68	211	4.610726320389169	19.82676351105515
Defender	2050	1.4	8	8.08	167	-0.2262811301636265	0.6
Attacker	2200	7.81	9	113.76	211	5.392316282281399	18.582635892393952
Defender	2200	1.46	8	11.48	167	-0.22684426116239956	0.6
Attacker	2350	7.93	9	118.56	211	5.017126809709017	16.619601412245274
Defender	2350	1.21	9	10.26	165	-0.22355268047565105	0.44999999999999996
Attacker	2500	7.88	9	117.14	211	5.20581514208182	18.582635892393952
Defender	2500	1.25	9	8.62	165	-0.3043192823169386	0.44999999999999996
Attacker	2650	7.78	9	108.74	213	4.9611876651437505	19.82676351105515
Defender	2650	1.47	9	10.18	165	-0.22266818677393235	0.6
Attacker	2800	7.86	9	108.76	213	5.043478376603209	14.533911690967702
Defender	2800	1.12	9	5.54	87	-0.3082265967802066	0.44999999999999996
Attacker	2950	8.03	9	131.94	215	6.34242168363396	18.582635892393952
Defender	2950	1.01	9	5.28	87	-0.317088952195846	0.8999999999999999
Attacker	3100	8.17	9	131.36	213	4.734810777859525	16.619601412245274
Defender	3100	1.05	9	5.46	87	-0.2563962007468081	0.44999999999999996
Attacker	3250	8.14	9	118.1	217	4.656160627847775	17.287209384000366
Defender	3250	0.84	7	4.92	87	-0.23158738203606927	0.6
Attacker	3400	8.1	9	130.98	217	5.035809844085044	22.725784030878135
Defender	3400	0.92	9	5.32	87	-0.26239495454100475	0.6
Attacker	3550	7.87	9	119.26	215	4.975548606900831	21.60119120249702
Defender	3550	0.9	9	5.2	87	-0.2600511484268373	0.44999999999999996
Attacker	3700	7.84	9	118.34	213	5.3690203469509425	23.27126835026057
Defender	3700	0.87	9	5.0	87	-0.22061741688499115	0.75
Attacker	3850	7.79	9	112.48	217	5.019664984615415	17.287209384000366
Defender	3850	0.51	9	2.6	45	-0.2784911791273166	0.44999999999999996
Attacker	4000	7.99	9	113.9	213	6.052142167189861	21.60119120249702
Defender	4000	0.42	3	1.9	7	-0.34467862609212413	0.3
Attacker	4150	7.86	9	109.72	215	5.436558414683393	21.60119120249702
Defender	4150	0.34	4	1.74	9	-0.27948165863732405	0.6
Attacker	4300	7.77	9	103.82	229	5.211423538064861	15.93836878800538
Defender	4300	0.41	4	1.88	9	-0.27980386400595003	0.6
Attacker	4450	7.69	9	96.58	229	4.901274119334022	15.93836878800538
Defender	4450	0.34	4	1.7	9	-0.24326579067416368	0.44999999999999996
Attacker	4600	7.63	9	91.02	229	5.549810670967113	18.582635892393952
Defender	4600	0.38	9	2.02	41	-0.23398437981566794	0.6
Attacker	4750	7.56	9	88.48	215	5.306178178735218	19.210983174546072
Defender	4750	0.37	9	2.04	41	-0.2989643548307027	0.6
Attacker	4900	7.54	9	87.0	215	4.944878150977258	19.82676351105515
Defender	4900	0.2	3	1.46	7	-0.2483494547905893	0.6
Attacker	5050	7.59	9	83.98	219	5.475150947049249	16.619601412245274
Defender	5050	0.18	3	1.42	7	-0.32202684969726314	0.44999999999999996
Attacker	5200	7.56	9	74.88	219	5.796801885785185	21.60119120249702
Defender	5200	0.3	7	1.76	21	-0.29239888816682585	0.44999999999999996
Attacker	5350	7.41	9	73.94	219	5.389895168375205	17.941465196320358
Defender	5350	0.26	7	1.6	21	-0.2925965037564076	0.44999999999999996
Attacker	5500	7.3	9	68.3	219	5.081923558942075	13.810113970375207
Defender	5500	0.21	3	1.44	7	-0.3126864622918336	0.6
Attacker	5650	7.18	9	57.86	207	5.172303972987436	32.86232052297229
Defender	5650	0.13	3	1.28	7	-0.3035068894453904	0.44999999999999996
Attacker	5800	7.02	9	47.28	207	6.292976974967362	21.60119120249702
Defender	5800	0.21	9	1.72	47	-0.2864858916861722	0.44999999999999996
Attacker	5950	7.32	9	49.68	207	6.136746505207196	23.27126835026057
Defender	5950	0.03	2	1.08	7	-0.30205006224261544	0.6
Attacker	6100	7.26	9	49.28	205	6.171035026626392	23.805842983255356
Defender	6100	0.0	0	1.0	1	-0.3147482495630538	0.44999999999999996
Attacker	6250	7.21	9	50.82	205	5.4588060422678515	20.430228240834047
Defender	6250	0.09	9	1.26	27	-0.2506817614042586	0.44999999999999996
Attacker	6400	7.24	9	53.72	207	6.674047648095589	16.619601412245274
Defender	6400	0.0	0	1.0	1	-0.3251596583189867	0.6
Attacker	6550	7.28	9	47.54	207	4.625401095642566	18.582635892393952
Defender	6550	0.0	0	1.0	1	-0.2047643048172489	0.44999999999999996
Attacker	6700	7.42	9	51.04	207	4.39594353959841	18.582635892393952
Defender	6700	0.0	0	1.0	1	-0.2604808998892204	0.44999999999999996
Attacker	6850	7.47	9	45.52	207	5.558999160821729	17.287209384000366
Defender	6850	0.09	9	1.52	53	-0.3824434346386525	0.44999999999999996
Attacker	7000	7.41	9	46.28	207	4.967386311164912	25.346268969096073
Defender	7000	0.14	9	1.6	51	-0.31468449882536936	0.6
Attacker	7150	7.19	9	39.5	207	4.2166253840569485	19.210983174546072
Defender	7150	0.2	9	2.16	63	-0.272044312143238	0.44999999999999996
Attacker	7300	7.31	9	42.26	183	4.729426597216093	14.533911690967702
Defender	7300	0.14	9	1.72	63	-0.28257632765707374	0.44999999999999996
Attacker	7450	7.5	9	40.04	183	5.445660163425118	18.582635892393952
Defender	7450	0.0	0	1.0	1	-0.30715707746659754	0.44999999999999996
Attacker	7600	7.32	9	40.66	167	5.316096695117981	18.582635892393952
Defender	7600	0.0	0	1.0	1	-0.29160522227176	0.44999999999999996
Attacker	7750	7.1	9	38.74	167	5.739975239183719	21.60119120249702
Defender	7750	0.03	3	1.08	9	-0.2852906394735357	0.44999999999999996
Attacker	7900	7.14	9	39.0	167	5.121745507042769	17.287209384000366
Defender	7900	0.1	3	1.22	9	-0.23286293918909412	0.44999999999999996
Attacker	8050	7.29	9	39.54	169	5.261322121099381	24.329726123590248
Defender	8050	0.09	3	1.2	9	-0.31188210845546166	0.6
Attacker	8200	6.91	9	32.08	169	4.742090793889479	23.805842983255356
Defender	8200	0.03	3	1.06	7	-0.24566620611989248	0.6
Attacker	8350	6.55	9	27.86	169	4.3921188345609945	19.210983174546072
Defender	8350	0.05	3	1.1	7	-0.16979935029568324	0.44999999999999996
Attacker	8500	6.26	9	26.94	169	4.448034130966392	19.210983174546072
Defender	8500	0.06	3	1.12	7	-0.21555264441506583	0.44999999999999996
Attacker	8650	6.14	9	28.26	173	5.001581533275622	18.582635892393952
Defender	8650	0.03	1	1.06	3	-0.2810478833521888	0.6
Attacker	8800	5.69	9	24.44	173	5.070237796126028	15.243233457148348
Defender	8800	0.16	9	2.24	111	-0.278432882024838	0.44999999999999996
Attacker	8950	5.59	9	25.46	173	5.1278885551065265	23.27126835026057
Defender	8950	0.09	9	2.1	111	-0.29963503464739266	0.3
Attacker	9100	5.26	9	21.68	173	4.909842055301097	21.021623676017366
Defender	9100	0.09	9	2.1	111	-0.26183190962496034	0.44999999999999996
Attacker	9250	5.0	9	17.3	173	4.545943817686609	18.582635892393952
Defender	9250	0.0	0	1.0	1	-0.18834729891514318	0.75
Attacker	9400	4.43	9	15.5	173	4.878345723052877	15.93836878800538
Defender	9400	0.0	0	1.0	1	-0.23625891641617117	0.8999999999999999
Attacker	9550	4.14	9	16.04	169	4.950178091090583	19.210983174546072
Defender	9550	0.09	9	1.62	63	-0.21127478502026295	0.44999999999999996
Attacker	9700	4.02	9	15.78	169	5.244778092092309	15.93836878800538
Defender	9700	0.09	9	1.62	63	-0.26719334306383735	0.44999999999999996
Attacker	9850	3.66	9	16.38	169	4.571372856094159	15.93836878800538
Defender	9850	0.39	9	3.3	65	-0.23543174445287307	0.3
Attacker	10000	3.46	9	15.32	163	5.578883491912461	16.619601412245274
Defender	10000	0.23	9	1.72	37	-0.26803272354549745	0.44999999999999996

Run 3
Attacker	100	5.24	7	115.78	227	1.5906771532059079	15.243233457148348
Defender	100	4.9	7	102.98	211	-0.09391491247567058	0.3
Attacker	250	4.46	9	81.9	227	2.6418938606691085	11.548880536994798
Defender	250	4.52	9	82.18	207	0.059604497680546514	0.44999999999999996
Attacker	400	4.71	9	82.64	227	3.5591838773852387	23.27126835026057
Defender	400	4.02	9	57.18	203	0.000993694757322654	0.44999999999999996
Attacker	550	5.27	9	83.8	227	4.464381548298807	16.619601412245274
Defender	550	3.8	9	49.78	199	-0.09871411990764081	0.3
Attacker	700	5.0	9	69.9	227	4.447887950442381	15.243233457148348
Defender	700	3.44	9	42.62	199	-0.12066440465427052	0.44999999999999996
Attacker	850	4.9	9	65.14	227	4.15793785731107	15.93836878800538
Defender	850	3.46	9	34.74	199	-0.16852981366109193	0.44999999999999996
Attacker	1000	4.84	9	62.76	227	4.436895892642182	17.287209384000366
Defender	1000	3.57	9	28.22	199	-0.13948980312111317	0.6
Attacker	1150	4.7	9	62.7	225	4.913296728920134	15.93836878800538
Defender	1150	3.12	9	22.86	193	-0.17947492044354885	0.75
Attacker	1300	4.44	9	56.3	225	5.465633692132291	16.619601412245274
Defender	1300	2.71	9	12.86	173	-0.2896988618800997	0.6
Attacker	1450	4.28	9	56.18	225	5.377396354445113	15.93836878800538
Defender	1450	2.4	9	9.98	165	-0.239811275840344	0.6
Attacker	1600	3.82	9	42.1	225	5.282081816310551	21.021623676017366
Defender	1600	2.08	9	8.2	167	-0.23981473130829734	0.44999999999999996
Attacker	1750	3.97	9	39.14	225	5.197428338181083	15.243233457148348
Defender	1750	1.91	9	7.76	167	-0.2795990225377673	0.44999999999999996
Attacker	1900	4.11	9	35.78	225	5.404778074991243	19.82676351105515
Defender	1900	1.79	9	7.14	167	-0.3497872574319285	0.44999999999999996
Attacker	2050	4.35	9	42.4	225	5.179303180579718	15.93836878800538
Defender	2050	1.84	9	5.68	25	-0.2634962626305114	0.3
Attacker	2200	4.53	9	47.96	225	5.417435351705333	27.714979802452437
Defender	2200	1.68	8	5.36	25	-0.2561253956716716	0.6
Attacker	2350	4.15	9	43.5	225	5.400786597963869	15.93836878800538
Defender	2350	1.65	9	5.12	25	-0.28647242092948466	0.3
Attacker	2500	3.52	9	27.5	201	5.184767082527709	17.941465196320358
Defender	2500	1.37	9	4.48	37	-0.26025517932229386	0.3
Attacker	2650	3.17	9	23.96	201	5.3966798336333115	22.725784030878135
Defender	2650	1.01	9	3.54	37	-0.2432741489741349	0.44999999999999996
Attacker	2800	3.59	9	28.72	201	5.184088953956275	32.512571962216626
Defender	2800	0.84	9	3.1	37	-0.24995114680655448	0.6
Attacker	2950	3.32	9	25.26	201	5.541916048280741	15.243233457148348
Defender	2950	1.0	9	3.68	37	-0.23431004856650411	0.6
Attacker	3100	2.77	9	23.34	199	4.419362063907454	15.243233457148348
Defender	3100	0.8	9	2.9	21	-0.2347975595554212	0.44999999999999996
Attacker	3250	2.23	9	16.48	199	5.08379727579572	23.805842983255356
Defender	3250	0.6	9	2.4	19	-0.23846270445980508	0.44999999999999996
Attacker	3400	1.81	9	9.64	197	4.162268766549681	17.287209384000366
Defender	3400	0.45	9	1.94	19	-0.2061594964948359	0.44999999999999996
Attacker	3550	1.43	9	6.94	197	5.081498054179049	19.210983174546072
Defender	3550	0.39	9	1.86	19	-0.24859752154869935	0.8999999999999999
Attacker	3700	1.02	9	5.5	197	5.683418611234705	17.941465196320358
Defender	3700	0.36	9	1.8	19	-0.3130176411316572	0.44999999999999996
Attacker	3850	0.89	9	5.2	197	5.40916913493759	19.210983174546072
Defender	3850	0.47	9	2.04	19	-0.2729387765940449	0.6
Attacker	4000	1.0	8	5.66	183	5.053016083894653	19.82676351105515
Defender	4000	0.22	5	1.5	13	-0.2674780651989261	0.6
Attacker	4150	0.99	9	4.2	61	5.666268465795665	19.82676351105515
Defender	4150	0.14	5	1.32	13	-0.39250673322388335	0.44999999999999996
Attacker	4300	1.17	9	4.72	61	5.0666205615643385	18.582635892393952
Defender	4300	0.18	9	1.44	25	-0.2918380918267235	0.44999999999999996
Attacker	4450	0.87	9	3.66	61	5.80618871222654	19.210983174546072
Defender	4450	0.01	1	1.02	3	-0.38517727381006545	0.44999999999999996
Attacker	4600	0.72	9	3.34	61	5.499801582853243	22.725784030878135
Defender	4600	0.1	9	1.3	29	-0.24150212529367793	0.44999999999999996
Attacker	4750	0.51	9	2.88	61	5.0830932818290195	15.93836878800538
Defender	4750	0.1	9	1.3	29	-0.27340911973245463	0.44999999999999996
Attacker	4900	0.43	9	2.64	61	5.186882310969643	18.582635892393952
Defender	4900	0.01	1	1.02	3	-0.2544390671550071	0.3
Attacker	5050	0.2	3	1.4	7	4.748281586168648	17.287209384000366
Defender	5050	0.0	0	1.0	1	-0.3121437951579875	0.3
Attacker	5200	0.22	3	1.44	7	4.84505146082277	21.021623676017366
Defender	5200	0.01	1	1.02	3	-0.24732381888053517	0.44999999999999996
Attacker	5350	0.15	3	1.3	7	5.100651859521011	20.430228240834047
Defender	5350	0.09	8	1.32	31	-0.25676048671177965	0.44999999999999996
Attacker	5500	0.08	3	1.16	7	6.1288262554999235	24.329726123590248
Defender	5500	0.09	8	1.32	31	-0.3018922647242997	0.44999999999999996
Attacker	5650	0.03	1	1.06	3	5.008972147561935	17.941465196320358
Defender	5650	0.09	8	1.32	31	-0.23047239153373084	0.6
Attacker	5800	0.02	1	1.04	3	5.790728042072482	20.430228240834047
Defender	5800	0.03	3	1.06	7	-0.26620847085399385	0.6
Attacker	5950	0.02	1	1.04	3	5.313956154758679	17.941465196320358
Defender	5950	0.12	9	1.66	61	-0.2871608602271614	0.44999999999999996
Attacker	6100	0.02	1	1.04	3	5.412589859240493	23.27126835026057
Defender	6100	0.0	0	1.0	1	-0.31678687750057966	0.75
Attacker	6250	0.01	1	1.02	3	5.666412075048491	18.582635892393952
Defender	6250	0.0	0	1.0	1	-0.25972123360971755	0.6
Attacker	6400	0.01	1	1.02	3	5.133938034178092	15.93836878800538
Defender	6400	0.09	9	1.62	63	-0.25638439805411606	0.6
Attacker	6550	0.01	1	1.02	3	5.167139212327798	17.287209384000366
Defender	6550	0.2	9	2.24	63	-0.29052667049170505	0.44999999999999996
Attacker	6700	0.01	1	1.02	3	5.4006095261436595	19.210983174546072
Defender	6700	0.51	9	3.5	63	-0.3493085120218008	0.44999999999999996
Attacker	6850	0.0	0	1.0	1	5.289893986668989	17.287209384000366
Defender	6850	0.56	9	3.86	63	-0.2556312787512416	0.44999999999999996
Attacker	7000	0.0	0	1.0	1	5.913001274409603	14.533911690967702
Defender	7000	0.65	9	4.16	63	-0.3248802571002227	0.44999999999999996
Attacker	7150	0.0	0	1.0	1	5.590704270737525	19.82676351105515
Defender	7150	0.49	9	3.1	59	-0.32285617383936077	0.6
Attacker	7300	0.0	0	1.0	1	5.757312579107682	21.60119120249702
Defender	7300	0.47	9	2.86	51	-0.2908778953330491	0.75
Attacker	7450	0.0	0	1.0	1	5.265341820459741	18.582635892393952
Defender	7450	0.37	9	1.98	25	-0.2579479076394037	0.75
Attacker	7600	0.0	0	1.0	1	6.014587140088349	22.725784030878135
Defender	7600	0.48	9	2.2	25	-0.28222763054768907	0.44999999999999996
Attacker	7750	0.09	9	1.5	51	4.98754433927355	14.533911690967702
Defender	7750	0.07	7	1.22	23	-0.294392993542895	0.44999999999999996
Attacker	7900	0.09	9	1.5	51	5.36053233321012	17.941465196320358
Defender	7900	0.25	9	1.8	33	-0.2911704441107379	0.44999999999999996
Attacker	8050	0.2	9	2.42	89	5.0610604257676775	18.582635892393952
Defender	8050	0.25	9	1.8	33	-0.27303257826503363	0.44999999999999996
Attacker	8200	0.2	9	2.42	89	5.779803252546176	20.430228240834047
Defender	8200	0.09	9	1.26	27	-0.36351119462902026	0.44999999999999996
Attacker	8350	0.34	9	2.96	89	5.15351152881023	19.82676351105515
Defender	8350	0.1	9	1.28	27	-0.24029360008522968	0.75
Attacker	8500	0.28	9	2.82	89	5.544990294875703	25.83934358971415
Defender	8500	0.0	0	1.0	1	-0.24087227960764096	0.3
Attacker	8650	0.37	9	3.7	89	5.3519336300420965	29.025517270229813
Defender	8650	0.0	0	1.0	1	-0.3192376646448645	0.44999999999999996
Attacker	8800	0.36	9	3.76	89	5.379672345876073	19.210983174546072
Defender	8800	0.0	0	1.0	1	-0.29944054856267766	0.44999999999999996
Attacker	8950	0.39	9	3.8	89	5.151452419552837	17.941465196320358
Defender	8950	0.0	0	1.0	1	-0.2115035323497854	0.44999999999999996
Attacker	9100	0.41	9	4.18	89	5.303223249621797	18.582635892393952
Defender	9100	0.0	0	1.0	1	-0.291562399780411	0.6
