
Run 1
Attacker	550	1.47	8	26.38	219	3.570573458828087	18.138519958486096
Defender	550	1.5	9	5.5	65	0.03248389178690969	0.18
Attacker	700	1.49	9	29.28	219	3.8137621624726235	18.138519958486096
Defender	700	1.07	9	3.68	25	0.030189442043404447	0.13999999999999999
Attacker	850	0.99	8	17.06	219	3.6761242271486925	18.20848400435584
Defender	850	0.54	7	2.2	19	0.02670333109510454	0.12
Attacker	1000	0.72	8	12.72	219	2.9752870877032427	18.185423339865284
Defender	1000	0.29	5	1.64	13	0.026818932910126762	0.18
Attacker	1150	0.32	9	7.46	213	1.415565245007318	18.165940245649338
Defender	1150	0.11	2	1.22	5	0.026281534433623868	0.18
Attacker	1300	0.07	7	2.98	199	1.518605020746663	16.364529581473107
Defender	1300	0.06	2	1.12	5	0.023043032836830114	0.105
Attacker	1450	0.0	0	1.0	1	0.19886581397928813	11.078536539681057
Defender	1450	0.23	9	1.58	29	0.030081137722925897	0.24
Attacker	1600	0.0	0	1.0	1	2.46346792982774	18.20090029589921
Defender	1600	0.15	6	1.32	15	0.024528355442917763	0.12
Attacker	1750	0.0	0	1.0	1	1.2368129401721029	18.165940245649338
Defender	1750	0.06	2	1.12	5	0.02670201767943663	0.18
Attacker	1900	0.0	0	1.0	1	0.437049366972091	18.03805514760234
Defender	1900	0.03	1	1.06	3	0.023324228150759345	0.12
Attacker	2050	0.0	0	1.0	1	0.44500441572746785	16.94238075843042
Defender	2050	0.03	1	1.06	3	0.025035132905323654	0.12
Attacker	2200	0.0	0	1.0	1	0.8241170395642705	17.913913692688883
Defender	2200	0.03	1	1.06	3	0.024817939465324547	0.18
Attacker	2350	0.0	0	1.0	1	0.4068267381260837	17.913913692688883
Defender	2350	0.02	1	1.04	3	0.023032532432067154	0.12
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.01	1	1.02	3	0.023471533237642218	0.12
Attacker	2650	0.0	0	1.0	1	0.2500153265859324	15.376281314766286
Defender	2650	0.0	0	1.0	1	0.024393897910656718	0.12
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.02371810475203183	0.12
Attacker	2950	0.0	0	1.0	1	0.39276727895961616	18.20090029589921
Defender	2950	0.07	7	1.18	19	0.022127171459067254	0.12
Attacker	3100	0.0	0	1.0	1	0.02501243286390449	2.5012432863904492
Defender	3100	0.0	0	1.0	1	0.020170690493234424	0.06
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.024898176330289203	0.24
Attacker	3400	0.0	0	1.0	1	0.15431987489498775	14.451987489498775
Defender	3400	0.0	0	1.0	1	0.025262535529888473	0.18
Attacker	3550	0.0	0	1.0	1	0.1694238075843042	16.94238075843042
Defender	3550	0.01	1	1.02	3	0.027168227754593675	0.12
Attacker	3700	0.0	0	1.0	1	0.3561580034062554	12.51243595542659
Defender	3700	0.0	0	1.0	1	0.025907684756311875	0.18
Attacker	3850	0.0	0	1.0	1	0.5492277295413698	18.185423339865284
Defender	3850	0.0	0	1.0	1	0.02057621505066633	0.09
Attacker	4000	0.0	0	1.0	1	0.22182385495420567	15.376281314766286
Defender	4000	0.08	7	1.16	15	0.02129908597166144	0.12
Attacker	4150	0.0	0	1.0	1	0.6147418986924478	16.94238075843042
Defender	4150	0.0	0	1.0	1	0.026962657786568905	0.18
Attacker	4300	0.0	0	1.0	1	0.16141882920500683	16.141882920500684
Defender	4300	0.0	0	1.0	1	0.02015500562708782	0.12
Attacker	4450	0.0	0	1.0	1	0.19911392067061315	14.778728076217877
Defender	4450	0.0	0	1.0	1	0.023905801952037297	0.13999999999999999
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.02597623167787723	0.24
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.021977042530263627	0.06
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.025520567888607317	0.12
Attacker	5050	0.0	0	1.0	1	0.1632083476021943	13.73937205871984
Defender	5050	0.0	0	1.0	1	0.024554019263702608	0.18

Run 4
Attacker	100	5.05	7	115.22	225	1.6869508048767883	17.521308028739277
Defender	100	5.23	7	98.1	211	-0.09934512750862824	0.18
Attacker	250	3.76	7	61.82	221	3.1508679979176986	18.165940245649338
Defender	250	4.07	8	52.1	195	0.033248201003959255	0.072
Attacker	400	3.04	8	52.66	219	5.383695873164937	18.20090029589921
Defender	400	3.82	8	42.08	195	0.008335316214638948	0.15
Attacker	550	3.27	9	52.02	239	6.046995357708148	18.065428441023748
Defender	550	3.46	9	36.68	195	-0.018413777025539115	0.09999999999999999
Attacker	700	2.94	9	45.56	239	5.102269274871196	18.20090029589921
Defender	700	3.21	9	29.42	195	0.011239029973994716	0.18
Attacker	850	2.07	9	32.86	211	3.50732313406384	18.20848400435584
Defender	850	2.56	9	20.4	189	0.02392557980290343	0.12
Attacker	1000	1.36	9	24.64	215	2.4897406610558095	18.185423339865284
Defender	1000	1.63	9	7.84	79	0.027944006564161093	0.24
Attacker	1150	0.97	9	20.22	215	2.0779813871786685	18.20090029589921
Defender	1150	0.61	7	2.68	37	0.02643305729631226	0.18
Attacker	1300	0.36	7	9.3	209	2.122275758104926	18.185423339865284
Defender	1300	0.37	6	1.86	17	0.024959354547203872	0.12
Attacker	1450	0.15	7	3.1	193	2.0494405590974547	18.20090029589921
Defender	1450	0.23	5	1.54	15	0.029500768621604157	0.18
Attacker	1600	0.07	4	1.16	11	2.007728473107865	18.088393906153787
Defender	1600	0.25	5	1.5	11	0.023012141325555804	0.12
Attacker	1750	0.0	0	1.0	1	1.161887625457861	18.161734121446006
Defender	1750	0.17	2	1.34	5	0.024668382536612965	0.12
Attacker	1900	0.0	0	1.0	1	1.3228040483396466	18.20848400435584
Defender	1900	0.1	2	1.2	5	0.02347825087747208	0.09
Attacker	2050	0.0	0	1.0	1	0.26204667025740686	17.39662216749293
Defender	2050	0.09	2	1.18	5	0.02704240662876635	0.24
Attacker	2200	0.0	0	1.0	1	1.0223184698590382	17.9082422307492
Defender	2200	0.09	1	1.18	3	0.027837194618165632	0.12
Attacker	2350	0.0	0	1.0	1	0.7046653439583863	16.764260490716556
Defender	2350	0.07	1	1.14	3	0.024222874987229925	0.18
Attacker	2500	0.0	0	1.0	1	0.3200072437514763	15.376281314766286
Defender	2500	0.05	1	1.1	3	0.02542445969217866	0.18
Attacker	2650	0.0	0	1.0	1	0.5885249689186973	18.10493010671112
Defender	2650	0.03	1	1.06	3	0.03053781320213816	0.18
Attacker	2800	0.0	0	1.0	1	0.6791273465441203	18.20848400435584
Defender	2800	0.03	1	1.06	3	0.024033273538741674	0.12
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.02	1	1.04	3	0.02173584661725736	0.075
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.01	1	1.02	3	0.024591261878575726	0.18
Attacker	3250	0.0	0	1.0	1	0.12825118195475774	7.503729859171348
Defender	3250	0.01	1	1.02	3	0.0266327057976598	0.18
Attacker	3400	0.0	0	1.0	1	0.26807635978441857	11.078536539681057
Defender	3400	0.0	0	1.0	1	0.030109292038852296	0.24
Attacker	3550	0.0	0	1.0	1	0.2903050579112863	12.51243595542659
Defender	3550	0.0	0	1.0	1	0.02269573811407144	0.08
Attacker	3700	0.0	0	1.0	1	0.04589550142344247	3.6671819823442466
Defender	3700	0.0	0	1.0	1	0.02564826524509013	0.18
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.02674711202161698	0.18
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.026550118939415442	0.12
Attacker	4150	0.0	0	1.0	1	0.0890045473272704	6.07687873272704
Defender	4150	0.0	0	1.0	1	0.027144311113901094	0.3
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.02623973669027086	0.06
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.024458137812751878	0.12
Attacker	4600	0.0	0	1.0	1	0.11078536539681057	11.078536539681057
Defender	4600	0.0	0	1.0	1	0.027254822489672304	0.12
Attacker	4750	0.0	0	1.0	1	0.13667877459424896	13.667877459424897
Defender	4750	0.0	0	1.0	1	0.025239402819311262	0.18
Attacker	4900	0.0	0	1.0	1	0.11078536539681057	11.078536539681057
Defender	4900	0.0	0	1.0	1	0.02584414470096032	0.18
Attacker	5050	0.0	0	1.0	1	0.036894726399999994	3.6894726399999995
Defender	5050	0.0	0	1.0	1	0.02307583166906426	0.12

Run 5
Attacker	100	5.23	7	125.42	227	1.9144176895080778	18.03805514760234
Defender	100	4.87	7	103.54	205	-0.13234427111837058	0.12
Attacker	250	3.72	7	67.58	225	3.119638297240379	18.129503892304133
Defender	250	3.63	7	71.28	205	0.03007305332334436	0.3
Attacker	400	2.7	9	51.94	225	4.275686124811729	18.165940245649338
Defender	400	2.05	7	35.94	193	0.020897448227713996	0.12
Attacker	550	1.92	9	27.92	223	2.2973568322905473	18.161734121446006
Defender	550	0.39	7	1.9	23	0.024014851753365304	0.09
Attacker	700	1.09	9	17.3	215	1.4571431551516119	18.20848400435584
Defender	700	0.14	3	1.28	7	0.027568864203636897	0.12
Attacker	850	0.65	9	13.3	215	1.471295557852404	18.185423339865284
Defender	850	0.13	3	1.26	7	0.02855107302891235	0.09
Attacker	1000	0.38	8	10.44	211	2.534204704342711	18.088393906153787
Defender	1000	0.09	2	1.18	5	0.026517161365343198	0.12
Attacker	1150	0.17	7	5.18	207	2.1373002496565086	18.088393906153787
Defender	1150	0.16	9	1.36	23	0.0327909641297234	0.18
Attacker	1300	0.11	7	3.12	205	1.5595524164820957	18.02026486992119
Defender	1300	0.45	9	1.98	23	0.03225543955242199	0.12
Attacker	1450	0.17	7	5.1	205	2.9601979364733935	18.201200610754096
Defender	1450	0.21	9	1.42	19	0.028263639972554183	0.12
Attacker	1600	0.08	7	3.0	199	1.4921805278306588	18.161734121446006
Defender	1600	0.29	9	1.58	19	0.02875637524467041	0.12
Attacker	1750	0.01	1	1.02	3	1.7611719603905918	18.20848400435584
Defender	1750	0.11	1	1.22	3	0.022081534849972984	0.08
Attacker	1900	0.0	0	1.0	1	1.4790518226335	18.20848400435584
Defender	1900	0.11	1	1.22	3	0.029611677690140326	0.24
Attacker	2050	0.0	0	1.0	1	0.0999729106038135	9.99729106038135
Defender	2050	0.09	1	1.18	3	0.02808996245573581	0.24
Attacker	2200	0.0	0	1.0	1	0.2981827321447401	15.086618244472415
Defender	2200	0.08	1	1.16	3	0.02369393080775907	0.09
Attacker	2350	0.0	0	1.0	1	0.04744375999999999	2.8235759999999996
Defender	2350	0.09	1	1.18	3	0.025758351619426106	0.24
Attacker	2500	0.0	0	1.0	1	0.1251243595542659	12.51243595542659
Defender	2500	0.09	1	1.18	3	0.024740521352779973	0.12
Attacker	2650	0.0	0	1.0	1	0.3107292375286208	18.129503892304133
Defender	2650	0.03	1	1.06	3	0.02934804364288456	0.18
Attacker	2800	0.0	0	1.0	1	0.3892732992337823	16.01352975151144
Defender	2800	0.02	1	1.04	3	0.027285177505594036	0.12
Attacker	2950	0.0	0	1.0	1	0.025522890677453565	2.5522890677453565
Defender	2950	0.01	1	1.02	3	0.026029743112021206	0.12
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.01	1	1.02	3	0.030883288615269424	0.24
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.1	9	1.38	37	0.025053233950985222	0.12
Attacker	3400	0.0	0	1.0	1	0.11580763529479929	11.58076352947993
Defender	3400	0.14	8	1.42	29	0.027446962420046548	0.12
Attacker	3550	0.0	0	1.0	1	0.5283852557223047	18.088393906153787
Defender	3550	0.02	1	1.04	3	0.028194869291309682	0.12
Attacker	3700	0.0	0	1.0	1	0.11325708164654284	6.806104180654284
Defender	3700	0.01	1	1.02	3	0.026915163738777607	0.12
Attacker	3850	0.0	0	1.0	1	0.18201200610754095	18.201200610754096
Defender	3850	0.03	1	1.06	3	0.027403771413007948	0.18
Attacker	4000	0.0	0	1.0	1	0.0890045473272704	6.07687873272704
Defender	4000	0.03	1	1.06	3	0.026558346105014466	0.24
Attacker	4150	0.0	0	1.0	1	0.16364529581473108	16.364529581473107
Defender	4150	0.02	1	1.04	3	0.029806347876849337	0.12
Attacker	4300	0.0	0	1.0	1	0.41602734539124603	17.106670511239443
Defender	4300	0.06	2	1.12	5	0.029877466326111244	0.18
Attacker	4450	0.0	0	1.0	1	0.20997364214297526	11.58076352947993
Defender	4450	0.04	1	1.08	3	0.027761911835001273	0.18
Attacker	4600	0.0	0	1.0	1	0.4990566345737851	18.02026486992119
Defender	4600	0.03	1	1.06	3	0.024302329763212158	0.18
Attacker	4750	0.0	0	1.0	1	0.26309248027361565	18.138519958486096
Defender	4750	0.03	1	1.06	3	0.028002407672862467	0.18
Attacker	4900	0.0	0	1.0	1	0.24974123309911103	9.99729106038135
Defender	4900	0.02	1	1.04	3	0.023192980246740165	0.12
Attacker	5050	0.0	0	1.0	1	0.16764260490716557	16.764260490716556
Defender	5050	0.03	1	1.06	3	0.02954867827824958	0.18

Run 6
Attacker	100	4.53	7	96.94	233	1.412425069539706	18.20090029589921
Defender	100	5.35	7	123.0	205	-0.08914444578655922	0.24
Attacker	250	3.18	9	46.24	231	2.1023339852455125	17.63495975649326
Defender	250	4.56	8	79.7	199	0.029202866089244484	0.09
Attacker	400	1.84	8	32.14	231	3.2044977290952192	18.02026486992119
Defender	400	3.17	9	31.22	191	0.026601221494042777	0.12
Attacker	550	0.65	8	13.96	227	1.7498382043831417	18.065428441023748
Defender	550	1.29	8	4.42	37	0.02630145006417101	0.07045871559633027
Attacker	700	0.18	8	4.2	205	1.851214249017677	18.185423339865284
Defender	700	0.79	8	3.26	37	0.030912670111378195	0.12
Attacker	850	0.17	8	4.18	205	2.722596395266601	18.088393906153787
Defender	850	0.46	8	2.32	37	0.02768567073436577	0.12
Attacker	1000	0.08	8	3.02	203	2.480625095249742	18.138519958486096
Defender	1000	0.33	6	1.68	13	0.02781855829941287	0.12
Attacker	1150	0.16	8	4.98	203	2.432987221484263	18.20848400435584
Defender	1150	0.21	3	1.44	9	0.028116335047546615	0.12
Attacker	1300	0.08	8	3.02	203	2.1268608327316483	17.853188561527226
Defender	1300	0.13	3	1.26	7	0.025336184872667023	0.18
Attacker	1450	0.0	0	1.0	1	1.0203541066372157	18.20090029589921
Defender	1450	0.05	3	1.1	7	0.02495139924827388	0.12
Attacker	1600	0.0	0	1.0	1	0.7194557707905628	18.20848400435584
Defender	1600	0.1	9	1.22	21	0.024450526223624407	0.12
Attacker	1750	0.0	0	1.0	1	0.3774561002382077	16.94238075843042
Defender	1750	0.01	1	1.02	3	0.025944373442193424	0.24
Attacker	1900	0.0	0	1.0	1	0.24114933880329378	18.03805514760234
Defender	1900	0.01	1	1.02	3	0.026624025295540612	0.12
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.02325521956783189	0.075
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.024163420166544543	0.12
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.02484250823070438	0.12
Attacker	2500	0.0	0	1.0	1	0.028235759999999995	2.8235759999999996
Defender	2500	0.01	1	1.02	3	0.026874977430633162	0.12
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.01	1	1.02	3	0.026108252329968232	0.12
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.023168886575951744	0.06
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.030192072191487403	0.18
Attacker	3100	0.0	0	1.0	1	0.11078536539681057	11.078536539681057
Defender	3100	0.0	0	1.0	1	0.022966882562906167	0.09
Attacker	3250	0.0	0	1.0	1	0.0098	0.98
Defender	3250	0.0	0	1.0	1	0.025532245183823004	0.12
Attacker	3400	0.0	0	1.0	1	0.10550987180648624	10.550987180648624
Defender	3400	0.0	0	1.0	1	0.027131095510739566	0.24
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.02583633706183606	0.12
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.022941181798310888	0.09999999999999999
Attacker	3850	0.0	0	1.0	1	0.3277290348225922	17.39662216749293
Defender	3850	0.0	0	1.0	1	0.02140022164124077	0.08
Attacker	4000	0.0	0	1.0	1	0.4478499991022891	18.20090029589921
Defender	4000	0.0	0	1.0	1	0.02125024430545319	0.06
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.02520892386543733	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.02089092714692903	0.12
Attacker	4450	0.0	0	1.0	1	0.1251243595542659	12.51243595542659
Defender	4450	0.02	2	1.04	5	0.022995525371662398	0.12
Attacker	4600	0.0	0	1.0	1	0.2002981334585869	16.133496778841284
Defender	4600	0.02	2	1.04	5	0.024589334671636442	0.12
Attacker	4750	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	4750	0.02	2	1.04	5	0.02375061202030713	0.15
Attacker	4900	0.0	0	1.0	1	0.1600587023859938	8.808044858247754
Defender	4900	0.04	2	1.08	5	0.02195355957131433	0.08
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.05	2	1.1	5	0.022948194191606864	0.12

Run 7
Attacker	100	4.79	7	113.78	223	2.0073896764065537	18.138519958486096
Defender	100	5.38	7	97.92	199	-0.12707429119475605	0.07363636363636362
Attacker	250	3.62	9	66.4	221	3.7808419963162923	18.20848400435584
Defender	250	4.58	8	67.94	197	0.02747335741047538	0.06956521739130435
Attacker	400	2.62	9	55.76	229	2.9203494202015334	18.186925159294677
Defender	400	4.09	9	46.72	195	0.026793534232671706	0.12
Attacker	550	1.67	9	30.7	221	3.046296512510983	18.20848400435584
