
Run 1
Defender	4750	0.0	0	1.0	1	0.21460555555555572	0.54
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.20391666666666683	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.21904000000000023	0.42

Run 2
Attacker	100	5.12	7	120.28	229	0.01310359187615795	1.310359187615795
Defender	100	5.16	7	110.82	207	0.14078914157145517	0.36
Attacker	250	2.89	9	28.7	211	0.002496409301033886	0.24964093010338861
Defender	250	2.91	8	35.26	181	0.1487270581893826	0.42
Attacker	400	0.58	9	5.06	211	0.06289724166024939	2.498204005397621
Defender	400	0.31	7	1.7	15	0.14956114380681568	0.48
Attacker	550	0.6	9	3.62	51	0.10930348337449428	2.3689218419277402
Defender	550	0.0	0	1.0	1	0.18645051293749548	0.72
Attacker	700	0.49	9	3.04	51	0.04708267244926259	1.1148051431238268
Defender	700	0.0	0	1.0	1	0.19687490476918945	0.42
Attacker	850	0.72	9	4.08	49	0.17543787521296766	4.83895404670279
Defender	850	0.0	0	1.0	1	0.20121587321481024	0.54
Attacker	1000	0.59	9	3.36	49	0.11168573712351776	2.466599169020971
Defender	1000	0.0	0	1.0	1	0.20814559155158957	0.48
Attacker	1150	0.5	9	2.94	49	0.0766254168580161	2.0554993075174757
Defender	1150	0.0	0	1.0	1	0.1842940582844488	0.6599999999999999
Attacker	1300	0.2	7	1.64	25	0.0935824109233226	3.8692390084819754
Defender	1300	0.0	0	1.0	1	0.2159167814209131	0.54
Attacker	1450	0.03	3	1.12	13	0.007432034287492178	0.7432034287492179
Defender	1450	0.0	0	1.0	1	0.21652277602019018	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.21760271317829472	0.54
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.20370000000000016	0.6
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.2122214285714287	0.48
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.22120000000000004	0.6
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.19300000000000003	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.21870000000000014	0.6
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.24260000000000012	0.54
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.22840000000000005	0.48
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.21270000000000017	0.42
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.2233500000000001	0.48
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.23905200000000001	0.6
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.21921293103448286	0.48
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.22500000000000006	0.54
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.22106000000000026	0.54
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.2353412000000001	0.6599999999999999
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.2297000000000001	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.23909999999999992	0.48
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.22440000000000004	0.48
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.2328	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.23617719999999998	0.48
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.22496129032258075	0.48
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.2412073798627002	0.54
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.22367340000000005	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.22559999999999994	0.48

Run 3
Attacker	100	5.07	7	106.7	227	0.005031373679776307	0.5031373679776306
Defender	100	5.26	7	97.98	203	0.14535974858423073	0.42
Attacker	250	2.76	8	21.44	203	0.023804251415369633	2.3804251415369633
Defender	250	3.25	9	22.82	173	0.15541284691259344	0.42
Attacker	400	0.19	5	1.4	13	0.0	0.0
Defender	400	0.53	6	2.12	15	0.15558303999054476	0.48
Attacker	550	0.0	0	1.0	1	0.0	0.0
Defender	550	0.0	0	1.0	1	0.17381610275496018	0.42
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.23800000000000007	0.48
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.20889711428571447	0.6
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.22390000000000027	0.54
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.20478000000000005	0.48
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.22445000000000012	0.48
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.23420000000000005	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.20820000000000013	0.48
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.21572950819672143	0.54
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.2120461538461539	0.36
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.22890000000000005	0.6599999999999999
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.22615498028169026	0.48
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.21013160000000008	0.48
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.21721120000000022	0.6
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.23639999999999997	0.48
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.22020000000000015	0.42
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.24059999999999998	0.54
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.21330000000000016	0.6
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.22740530704225365	0.54
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.22560000000000016	0.54
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.24498260000000005	0.6599999999999999
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.23246820000000004	0.54
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.23453333333333334	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.21684000000000014	0.6599999999999999
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.24199999999999997	0.54
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.20520000000000002	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.20729891707317086	0.36
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.22479000000000002	0.42
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.21780000000000008	0.42
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.21180000000000013	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.2187257142857143	0.42

Run 4
Attacker	100	5.04	7	123.3	231	0.013371012118528522	1.3371012118528522
Defender	100	4.68	7	98.58	205	0.15509195255346667	0.42
Attacker	250	3.39	9	50.74	209	0.05239888271602387	3.2230229141874016
Defender	250	1.86	9	19.12	177	0.14549088944219984	0.3
Attacker	400	0.96	7	3.42	29	0.0018094466214516453	0.18094466214516453
Defender	400	0.0	0	1.0	1	0.156626415343817	0.42
Attacker	550	0.0	0	1.0	1	0.0	0.0
Defender	550	0.0	0	1.0	1	0.18750975296363032	0.6
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.1959772727272728	0.48
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.2130358188153312	0.48
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.1866749999999998	0.42
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.17424666666666638	0.54
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.19521619047619043	0.42
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.1997418181818182	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.184032857142857	0.42
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.19339642857142855	0.6
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.18146999999999985	0.48
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.18268133689839552	0.54
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.17863948284690206	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.19421905714285714	0.54
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.19334744588744585	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.18090688571428568	0.48
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.20005166666666674	0.42
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.16402744588744558	0.36
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.16676058441558414	0.48
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.1914299999999999	0.54
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.2046495530381845	0.54
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.18253333333333327	0.42
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.18823047619047606	0.54
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.20206000000000018	0.42
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.19230818181818188	0.42
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.19364571428571423	0.54
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.20320000000000019	0.48
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.19928357142857145	0.48
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.1991985714285715	0.54
Attacker	4750	0.05	5	1.16	17	0.0004928165433008947	0.04928165433008947
Defender	4750	0.0	0	1.0	1	0.19132533333333343	0.48
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.20679437062937078	0.42
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.21270000000000025	0.48

Run 5
Attacker	100	5.31	7	121.72	231	0.0	0.0
Defender	100	5.25	7	113.22	209	0.15340596967162828	0.42
Attacker	250	3.11	8	35.12	221	0.02629961808466295	1.7039285278501777
Defender	250	3.18	7	37.92	179	0.17019945858021918	0.54
Attacker	400	0.63	7	4.22	189	0.007749404420065031	0.7749404420065031
Defender	400	0.6	7	2.44	17	0.15306015654281896	0.48
Attacker	550	0.0	0	1.0	1	0.0	0.0
Defender	550	0.0	0	1.0	1	0.18636797456683332	0.42
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.22490000000000024	0.48
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.21281923076923093	0.48
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.19460000000000005	0.42
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.20010000000000006	0.48
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.1786050649350648	0.36
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.21995103448275877	0.54
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.21949860000000007	0.54
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.19339000000000006	0.42
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.18675205128205133	0.54
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.19097000000000017	0.42
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.1955294680510159	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.19343000000000019	0.42
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.20535115618661284	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.19421714285714287	0.42
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.20782000000000006	0.48
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.19877714285714293	0.42
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.20430000000000015	0.48
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.1960500000000001	0.42
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.20421000000000014	0.54
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.22233571428571447	0.6599999999999999
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.219218181818182	0.42
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.21304285714285728	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.20063840000000002	0.42
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.21069279831932788	0.48
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.18791000000000008	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.18891727272727277	0.42
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.20634352941176484	0.48
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.22180000000000008	0.42
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.21020000000000014	0.48
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.20951692307692324	0.42

Run 6
Attacker	100	5.25	7	109.0	225	0.04515373982400818	3.4244053436359443
Defender	100	4.27	7	87.06	223	0.1499736486513464	0.42
Attacker	250	2.97	9	22.96	217	0.01183032256258549	0.6034647297788966
Defender	250	1.16	7	10.56	171	0.14797045288386315	0.42
Attacker	400	0.5	7	2.08	23	0.0185631155331508	1.85631155331508
Defender	400	0.0	0	1.0	1	0.18087194482981012	0.42
Attacker	550	0.14	7	1.44	23	0.020339155219059407	1.0477662806697847
Defender	550	0.0	0	1.0	1	0.19372900268321547	0.48
Attacker	700	0.14	7	1.44	23	0.04035231121134417	2.8992787692342987
Defender	700	0.0	0	1.0	1	0.1970180295566503	0.48
Attacker	850	0.14	7	1.44	23	0.04918565958475579	3.3148420594912147
Defender	850	0.0	0	1.0	1	0.18227137987012976	0.54
Attacker	1000	0.21	7	1.6	23	0.04909629190497663	3.3148420594912147
Defender	1000	0.0	0	1.0	1	0.1703163840131867	0.48
Attacker	1150	0.14	7	1.38	23	0.022317772000570345	1.7387025794389568
Defender	1150	0.0	0	1.0	1	0.18007223655113166	0.6599999999999999
Attacker	1300	0.21	7	1.54	23	0.01673486859738149	0.6034647297788966
Defender	1300	0.0	0	1.0	1	0.18476519362660432	0.42
Attacker	1450	0.22	7	1.56	23	0.05812428888217276	1.81039418933669
Defender	1450	0.0	0	1.0	1	0.18839998597895188	0.48
Attacker	1600	0.14	7	1.38	23	0.01501000889406221	0.9664262564114329
Defender	1600	0.0	0	1.0	1	0.1757115922779921	0.48
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.16869008447204947	0.42
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.17373844537815103	0.42
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.155358791208791	0.42
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.16655999999999974	0.48
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.1876284	0.48
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.1616075224775223	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.15335844155844147	0.42
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.16334136135794006	0.42
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.1772264285714284	0.48
Attacker	3100	0.04	4	1.08	9	0.012086335928202756	1.2086335928202756
Defender	3100	0.0	0	1.0	1	0.1565419047619046	0.48
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.15757547619047596	0.48
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.14123030303030293	0.48
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.17001818181818149	0.54
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.16858999999999977	0.42
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.16702388571428542	0.48
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.16597090909090886	0.6599999999999999
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.15689705128205114	0.36
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.16036930822510803	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.15660748480243153	0.42
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.15044467532467518	0.48
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.14501999999999998	0.36
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.15880749999999982	0.54
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.16632809523809503	0.6599999999999999

Run 7
Attacker	100	5.21	7	109.66	227	0.006157803365090783	0.6157803365090783
Defender	100	4.65	7	94.36	217	0.14986266272406798	0.3
Attacker	250	3.1	9	24.9	205	0.0	0.0
Defender	250	2.33	7	23.16	175	0.16183441011505661	0.3
Attacker	400	0.38	7	1.92	31	0.01784431432426872	1.784431432426872
Defender	400	0.03	1	1.06	3	0.15642271245306408	0.42
Attacker	550	0.07	7	1.24	25	0.006157803365090783	0.6157803365090783
Defender	550	0.0	0	1.0	1	0.21722319188715908	0.6
Attacker	700	0.0	0	1.0	1	0.0	0.0
Defender	700	0.0	0	1.0	1	0.21560000000000007	0.42
Attacker	850	0.0	0	1.0	1	0.0	0.0
Defender	850	0.0	0	1.0	1	0.2327000000000001	0.48
Attacker	1000	0.0	0	1.0	1	0.0	0.0
Defender	1000	0.0	0	1.0	1	0.22260000000000005	0.42
Attacker	1150	0.0	0	1.0	1	0.0	0.0
Defender	1150	0.0	0	1.0	1	0.20740000000000017	0.42
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.21750000000000014	0.54
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.24059999999999995	0.48
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.21030000000000013	0.48
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.21540000000000015	0.48
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.23459999999999998	0.48
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.21576000000000006	0.48
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.21885074626865683	0.42
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.23189999999999997	0.42
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.2345999999999999	0.54
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.21180000000000013	0.48
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.2097000000000001	0.42
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.22110000000000019	0.48
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.21848739441092058	0.54
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.21240000000000017	0.48
Attacker	3400	0.0	0	1.0	1	0.0	0.0
