Attacker	7600	4.848446733788879	17.286209384000365
Defender	7600	-0.4214018211816649	0.179
Attacker	7750	5.302363320479982	15.238233457148347
Defender	7750	-0.45170492261838563	0.359
Attacker	7900	5.073445542183534	25.33926896909607
Defender	7900	-0.3340517250607796	0.299
Attacker	8050	5.256078417961371	15.937368788005381
Defender	8050	-0.40983188334600024	0.179
Attacker	8200	4.615354614192224	17.940465196320357
Defender	8200	-0.447686929051596	0.239
Attacker	8350	4.545109939409726	22.724784030878133
Defender	8350	-0.3573323283056421	0.179
Attacker	8500	5.420778177422643	21.020623676017365
Defender	8500	-0.4311485377673528	0.239
Attacker	8650	5.732133074279561	23.804842983255355
Defender	8650	-0.49867742743016513	0.239
Attacker	8800	5.599166424140268	23.804842983255355
Defender	8800	-0.4297610580232793	0.179
Attacker	8950	5.911475991765478	17.940465196320357
Defender	8950	-0.5554342198337949	0.119
Attacker	9100	5.10071085701222	12.316902926254903
Defender	9100	-0.3885805337947428	0.119
Attacker	9250	6.146603803317235	20.429228240834046
Defender	9250	-0.4747934357066946	0.179
Attacker	9400	6.19856169071466	27.713979802452435
Defender	9400	-0.5111827601961274	0.179
Attacker	9550	5.322472033313008	18.58163589239395
Defender	9550	-0.5018386002196444	0.179
Attacker	9700	5.799632193512623	21.020623676017365
Defender	9700	-0.4383663583455558	0.239
Attacker	9850	5.099362268868534	26.321556717919865
Defender	9850	-0.3805773785128842	0.299
Attacker	10000	4.776475585498531	19.82576351105515
Defender	10000	-0.4849956822399995	0.179

Run 3
Attacker	100	1.0082331398197808	9.962432462510202
Defender	100	-0.2468080954983165	0.157
Attacker	250	2.059439431077517	16.400601412245273
Defender	250	-0.025637003878592322	0.179
Attacker	400	2.9013447217157675	14.532911690967703
Defender	400	-0.09010875913165503	0.299
Attacker	550	4.40682620679903	16.618601412245273
Defender	550	-0.17053340190209532	0.219
Attacker	700	3.172499919947136	18.377635892393954
Defender	700	-0.12306551987253585	0.297
Attacker	850	3.49295362693181	21.60019120249702
Defender	850	-0.2020407899445255	0.239
Attacker	1000	4.126761237476329	21.59819120249702
Defender	1000	-0.23589688281640903	0.179
Attacker	1150	4.369064745428432	19.20998317454607
Defender	1150	-0.25702667541630175	0.207
Attacker	1300	4.808945652106941	20.836623676017368
Defender	1300	-0.3306416408833383	0.20299999999999999
Attacker	1450	4.4170625264658385	17.084209384000367
Defender	1450	-0.3012656739134078	0.239
Attacker	1600	4.647283638548503	14.614014320329925
Defender	1600	-0.37363288227063907	0.179
Attacker	1750	5.88507315134847	22.156167378447076
Defender	1750	-0.4026622575416547	0.175
Attacker	1900	5.011683358789064	19.20998317454607
Defender	1900	-0.39468826274532204	0.177
Attacker	2050	4.623695780268139	20.814623676017366
Defender	2050	-0.4136215940078161	0.239
Attacker	2200	5.084143274390923	17.92446519632036
Defender	2200	-0.435684353475474	0.119
Attacker	2350	4.093934578890168	17.088209384000365
Defender	2350	-0.3447246027816078	0.419
Attacker	2500	5.507136148750311	16.418601412245273
Defender	2500	-0.45244478935733484	0.239
Attacker	2650	5.028035591966554	20.229228240834047
Defender	2650	-0.38603365816217206	0.179
Attacker	2800	5.087364007807577	15.74736878800538
Defender	2800	-0.35177768793901587	0.239
Attacker	2950	6.051545158830121	28.159680206403387
Defender	2950	-0.4286292318101316	0.239
Attacker	3100	5.111671051437403	22.698784030878134
Defender	3100	-0.3705575755527776	0.179
Attacker	3250	5.041889536986922	19.81176351105515
Defender	3250	-0.3868513000374793	0.179
Attacker	3400	4.602302196043293	16.618601412245273
Defender	3400	-0.40249325744139663	0.119
Attacker	3550	5.714202948576364	16.616601412245274
Defender	3550	-0.40574117347061045	0.179
Attacker	3700	4.8764250221350895	19.82376351105515
Defender	3700	-0.37511443490939994	0.239
Attacker	3850	4.623986686460395	21.012623676017366
Defender	3850	-0.34680916853980776	0.239
Attacker	4000	4.9397227069953225	16.618601412245273
Defender	4000	-0.3697348212499014	0.289
Attacker	4150	4.96546858127505	19.009983174546072
Defender	4150	-0.4127543927397156	0.179
Attacker	4300	5.225908799057384	23.26226835026057
Defender	4300	-0.41785626356841804	0.239
Attacker	4450	4.930615823409073	15.91936878800538
Defender	4450	-0.4551393068750709	0.179
Attacker	4600	5.141497688069662	17.928465196320357
Defender	4600	-0.4581908372250327	0.179
Attacker	4750	4.618624155946641	13.799113970375208
Defender	4750	-0.39181185614816144	0.239
Attacker	4900	4.885550757863739	17.276209384000367
Defender	4900	-0.4098922754689259	0.179
Attacker	5050	5.2796253469126615	13.805113970375206
Defender	5050	-0.4783711013125425	0.239
Attacker	5200	4.830315132840235	20.421228240834047
Defender	5200	-0.4136582399465005	0.299
Attacker	5350	5.2161367990478595	17.906465196320358
Defender	5350	-0.4965914568486944	0.239
Attacker	5500	5.604254589121621	21.58819120249702
Defender	5500	-0.4928094925662193	0.299
Attacker	5650	5.2354588712952195	19.82576351105515
Defender	5650	-0.4447871039902027	0.239
Attacker	5800	5.286624621621918	19.20998317454607
Defender	5800	-0.5085138194207416	0.235
Attacker	5950	4.969021808318684	22.712784030878133
Defender	5950	-0.4094301851355096	0.179
Attacker	6100	5.132882916850589	21.000623676017366
Defender	6100	-0.4457558239343324	0.179
Attacker	6250	5.021209238499491	15.242233457148348
Defender	6250	-0.4838275445850318	0.179
Attacker	6400	4.7139076493914525	18.56163589239395
Defender	6400	-0.4243448253089508	0.239
Attacker	6550	4.723774882531541	13.809113970375208
Defender	6550	-0.446786092177273	0.299
Attacker	6700	4.946405188079854	26.79510558356147
Defender	6700	-0.43558770997025886	0.179
Attacker	6850	5.374761169600988	17.286209384000365
Defender	6850	-0.42695799446280375	0.179
Attacker	7000	5.407219643331442	21.020623676017365
Defender	7000	-0.46696372139767683	0.179
Attacker	7150	5.046615296461696	31.404914281269523
Defender	7150	-0.4332513048963047	0.239
Attacker	7300	5.290669287317531	17.940465196320357
Defender	7300	-0.44849930885995454	0.239
Attacker	7450	5.361203149719739	18.58163589239395
Defender	7450	-0.513722047406496	0.179
Attacker	7600	5.500002732918464	21.020623676017365
Defender	7600	-0.48817469730899526	0.179
Attacker	7750	4.381894795864697	19.809763511055152
Defender	7750	-0.3623144391646239	0.359
Attacker	7900	4.882026965254925	22.168167378447077
Defender	7900	-0.45102120369710924	0.207
Attacker	8050	5.684989245079901	22.724784030878133
Defender	8050	-0.49499349768904094	0.179
Attacker	8200	4.157194356383045	12.310902926254903
Defender	8200	-0.40050468319999977	0.179
Attacker	8350	4.639873832035399	17.286209384000365
Defender	8350	-0.38430252479999993	0.179
Attacker	8500	5.587272990097174	21.020623676017365
Defender	8500	-0.48842217684003314	0.119
Attacker	8650	4.978570880276467	13.783113970375208
Defender	8650	-0.5119088748745141	0.179
Attacker	8800	5.371732859065278	17.286209384000365
Defender	8800	-0.4477009244529792	0.119
Attacker	8950	5.3513411533398205	16.618601412245273
Defender	8950	-0.47065017375371715	0.119
Attacker	9100	5.160567665083513	19.82576351105515
Defender	9100	-0.4153430858181815	0.239
Attacker	9250	5.580517871728903	22.724784030878133
Defender	9250	-0.5305937161854515	0.179
Attacker	9400	5.258565448411681	18.56963589239395
Defender	9400	-0.446215692340711	0.359
Attacker	9550	4.698868672121946	17.940465196320357
Defender	9550	-0.4026120035199998	0.239
Attacker	9700	5.234210135853779	16.618601412245273
Defender	9700	-0.41343502479280303	0.179
Attacker	9850	5.479898410040449	22.168167378447077
Defender	9850	-0.5109138384744253	0.179
Attacker	10000	5.2778526577536375	13.070544867729804
Defender	10000	-0.5321216489055354	0.239

Run 4
Attacker	100	0.7452478475156862	13.805113970375206
Defender	100	-0.23105261040927944	0.119
Attacker	250	2.253359903061136	15.240233457148348
Defender	250	-0.049381697926394456	0.237
Attacker	400	3.1224367697541853	13.050544867729803
Defender	400	-0.16477089503647582	0.13499999999999998
Attacker	550	4.5821173018901185	18.365635892393954
Defender	550	-0.2924873818535279	0.179
Attacker	700	4.981769914071984	26.279556717919867
Defender	700	-0.31880460967279034	0.179
Attacker	850	4.669504355557377	16.566601412245273
Defender	850	-0.3526042540747514	0.237
Attacker	1000	4.036687913443735	15.82736878800538
Defender	1000	-0.36054523982046566	0.235
Attacker	1150	5.313720298493975	19.419228240834048
Defender	1150	-0.41061631582815167	0.285
Attacker	1300	5.269535083532175	19.159983174546074
Defender	1300	-0.4623809714535268	0.119
Attacker	1450	4.922974046527638	20.974623676017366
Defender	1450	-0.39772824219961533	0.179
Attacker	1600	4.620405202458295	22.674784030878136
Defender	1600	-0.42285771811880224	0.16899999999999998
Attacker	1750	5.097208462314726	20.383228240834047
Defender	1750	-0.47855494585862673	0.177
Attacker	1900	5.0702322925958745	22.154167378447077
Defender	1900	-0.42109533775351055	0.173
Attacker	2050	4.492791314651558	14.514911690967702
Defender	2050	-0.43444289730940433	0.119
Attacker	2200	5.427018029703321	19.61976351105515
Defender	2200	-0.4877141468935581	0.179
Attacker	2350	4.375382589251035	13.791113970375207
Defender	2350	-0.45374206140838375	0.177
Attacker	2500	5.51774423358876	20.39922824083405
Defender	2500	-0.44099379134314354	0.239
Attacker	2650	5.653652684729135	20.970623676017368
Defender	2650	-0.5209568521330099	0.11699999999999999
Attacker	2800	4.859337824943645	17.260209384000365
Defender	2800	-0.4564877914677494	0.179
Attacker	2950	4.654778929579628	22.122167378447077
Defender	2950	-0.4416764805532624	0.239
Attacker	3100	5.093237875826224	16.596601412245274
Defender	3100	-0.4687375674018493	0.119
Attacker	3250	5.473600055632581	21.000623676017366
Defender	3250	-0.4395520724202557	0.235
Attacker	3400	5.809571574540323	24.822131601118443
Defender	3400	-0.4594442717891255	0.239
Attacker	3550	4.389489692559927	17.88046519632036
Defender	3550	-0.4177891309656594	0.119
Attacker	3700	5.041898941310564	16.616601412245274
Defender	3700	-0.4382172588589666	0.239
Attacker	3850	5.210890591646415	15.92336878800538
Defender	3850	-0.5232198213175114	0.179
Attacker	4000	4.896352099473479	19.79776351105515
Defender	4000	-0.4296739793940532	0.239
Attacker	4150	5.163954198243801	20.395228240834047
Defender	4150	-0.4232486944643839	0.119
Attacker	4300	5.571993900446234	19.201983174546072
Defender	4300	-0.4609287382822199	0.239
Attacker	4450	4.845996734019162	18.57563589239395
Defender	4450	-0.42673033120361226	0.239
Attacker	4600	5.454962114521262	23.26426835026057
Defender	4600	-0.4721415063775139	0.299
Attacker	4750	5.5170879292855375	17.282209384000367
Defender	4750	-0.45827150578458226	0.179
Attacker	4900	5.052030466483869	17.286209384000365
Defender	4900	-0.4384668802813434	0.119
Attacker	5050	4.527065181875553	19.77976351105515
Defender	5050	-0.4131760672784056	0.119
Attacker	5200	4.353152234324776	14.522911690967703
Defender	5200	-0.3562330329950774	0.179
Attacker	5350	4.956072693029529	16.614601412245275
Defender	5350	-0.3965645250817419	0.239
Attacker	5500	4.702439207793389	17.914465196320357
Defender	5500	-0.3477184068883711	0.179
Attacker	5650	5.221352963920537	15.88736878800538
Defender	5650	-0.4895389238041606	0.179
Attacker	5800	4.264857693285601	16.610601412245273
Defender	5800	-0.33914160105974006	0.179
Attacker	5950	5.004110274940611	13.791113970375207
Defender	5950	-0.44264529971219085	0.179
Attacker	6100	5.012708843306635	18.579635892393952
Defender	6100	-0.49430390432926424	0.119
Attacker	6250	5.327687752585516	17.286209384000365
Defender	6250	-0.4709648868407419	0.179
Attacker	6400	5.380445232093248	22.724784030878133
Defender	6400	-0.4646927958565658	0.239
Attacker	6550	4.981157650781454	23.804842983255355
Defender	6550	-0.3997048613550958	0.179
Attacker	6700	4.725194315501679	16.612601412245272
Defender	6700	-0.4183702705209544	0.179
Attacker	6850	5.608661154362176	20.427228240834047
Defender	6850	-0.40005250971595857	0.179
Attacker	7000	5.354718986676395	22.13816737844708
Defender	7000	-0.3890748298563656	0.179
Attacker	7150	4.941190989761563	19.821763511055153
Defender	7150	-0.38157041235815037	0.179
Attacker	7300	5.274997462479617	17.264209384000367
Defender	7300	-0.4167100785156101	0.239
Attacker	7450	4.292555150179965	17.284209384000366
Defender	7450	-0.3860294500461219	0.119
Attacker	7600	4.247672967692721	15.230233457148348
Defender	7600	-0.3603075942767505	0.119
Attacker	7750	5.130107993158813	18.577635892393953
Defender	7750	-0.4414447966958155	0.359
Attacker	7900	5.301713655613122	23.804842983255355
Defender	7900	-0.4545006755753982	0.119
Attacker	8050	4.534647523026505	14.532911690967703
Defender	8050	-0.302124347918107	0.299
Attacker	8200	5.674503905448444	21.59819120249702
Defender	8200	-0.42892070013111344	0.179
Attacker	8350	5.355931802951282	24.322726123590247
Defender	8350	-0.48032467850479643	0.179
Attacker	8500	5.021034454125126	18.56763589239395
Defender	8500	-0.369861259066197	0.179
Attacker	8650	4.521996766220325	19.80576351105515
Defender	8650	-0.351603154095779	0.179
Attacker	8800	4.787162194972387	13.787113970375207
Defender	8800	-0.4624561213154164	0.239
Attacker	8950	5.097705532713582	15.242233457148348
Defender	8950	-0.508903699197284	0.179
Attacker	9100	5.725810237617252	22.168167378447077
Defender	9100	-0.418243922855111	0.239
Attacker	9250	4.854750877952523	20.429228240834046
Defender	9250	-0.40460298509421205	0.419
Attacker	9400	4.709871275857635	16.618601412245273
Defender	9400	-0.40118618271999984	0.179
Attacker	9550	5.26890063992837	16.618601412245273
Defender	9550	-0.5106288070399997	0.239
Attacker	9700	4.903941184860456	13.050544867729803
Defender	9700	-0.44644032831999986	0.239
Attacker	9850	5.200535247258844	21.020623676017365
Defender	9850	-0.4364611975394467	0.179
Attacker	10000	5.535921732631985	14.524911690967702
Defender	10000	-0.4693232686624349	0.179

Run 5
Attacker	100	1.2503767908715044	13.050544867729803
Defender	100	-0.2717554180598448	0.299
Attacker	250	2.6455305750820166	17.920465196320357
Defender	250	-0.051268236512689344	0.179
Attacker	400	3.130507823796052	13.809113970375208
Defender	400	-0.17000974216360284	0.239
Attacker	550	4.170023847500904	15.242233457148348
Defender	550	-0.29516779698975193	0.119
Attacker	700	4.623534157297114	20.429228240834046
Defender	700	-0.3373502968303769	0.215
Attacker	850	4.973438920883663	17.286209384000365
Defender	850	-0.37289868620420097	0.193
Attacker	1000	4.640031358038791	17.940465196320357
Defender	1000	-0.32620863502912933	0.239
Attacker	1150	5.422133434936118	18.58163589239395
Defender	1150	-0.4244225355272224	0.119
Attacker	1300	4.836201831892478	15.93336878800538
Defender	1300	-0.3602989242973507	0.16299999999999998
Attacker	1450	4.660106340705551	15.92936878800538
Defender	1450	-0.3215680574326613	0.179
Attacker	1600	5.478172677879387	17.920465196320357
Defender	1600	-0.42518196965997423	0.221
Attacker	1750	4.540054301689309	15.042233457148347
Defender	1750	-0.3717598856392673	0.119
Attacker	1900	5.179472168790243	16.618601412245273
Defender	1900	-0.40440868271442354	0.23299999999999998
Attacker	2050	4.888662455122103	15.042233457148347
Defender	2050	-0.3765249949153033	0.23299999999999998
Attacker	2200	4.944493604023828	15.242233457148348
Defender	2200	-0.3799489177567951	0.119
Attacker	2350	5.389628804613491	16.612601412245272
Defender	2350	-0.4701397242742249	0.179
Attacker	2500	5.124880004183754	20.423228240834046
Defender	2500	-0.3473636062385301	0.239
Attacker	2650	5.465985741937632	22.712784030878133
Defender	2650	-0.38834662264190034	0.239
Attacker	2800	5.170083550886874	20.423228240834046
Defender	2800	-0.4343793944348854	0.179
Attacker	2950	4.714366073975026	15.93536878800538
Defender	2950	-0.3513573569675917	0.287
Attacker	3100	4.506999650882665	12.858544867729805
Defender	3100	-0.37109008855332704	0.157
Attacker	3250	4.562023650839019	15.242233457148348
Defender	3250	-0.41275861468657704	0.179
Attacker	3400	5.09459342476203	22.720784030878136
Defender	3400	-0.38680888899234245	0.239
Attacker	3550	5.207408859714679	17.740465196320358
Defender	3550	-0.44305139813515126	0.179
Attacker	3700	4.856116205165064	15.93336878800538
