Defender	5800	-0.5136421591736436	0.239
Attacker	5950	16.450863864533204	43.166022205262315
Defender	5950	-0.5422839382404537	0.179
Attacker	6100	17.545465400210976	43.166022205262315
Defender	6100	-0.610032729414299	0.179
Attacker	6250	17.706591906624173	36.60174078220229
Defender	6250	-0.5954044685235339	0.119
Attacker	6400	19.339841199204436	43.14002220526232
Defender	6400	-0.6134451549091117	0.061759999999999995
Attacker	6550	19.38088825070624	43.160022205262315
Defender	6550	-0.5733586776702793	0.119
Attacker	6700	19.17728158252507	43.19602220526232
Defender	6700	-0.5486401557344414	0.179
Attacker	6850	18.782156982153946	43.15202220526232
Defender	6850	-0.5564114635489186	0.179
Attacker	7000	18.056983750631556	43.16202220526232
Defender	7000	-0.5271463907153326	0.179
Attacker	7150	18.264904359344797	42.30149474762068
Defender	7150	-0.5898741142382563	0.119
Attacker	7300	18.43190912196081	47.0035705182956
Defender	7300	-0.5950685428433293	0.119
Attacker	7450	16.317092877833794	41.65347132392415
Defender	7450	-0.5342549696268007	0.179
Attacker	7600	18.077759347652172	41.843781897445666
Defender	7600	-0.5356115447550269	0.157
Attacker	7750	18.030544588689096	43.13402220526232
Defender	7750	-0.5647050764819366	0.119
Attacker	7900	20.535628116936696	43.16402220526232
Defender	7900	-0.5609585225401034	0.119
Attacker	8050	20.465726484785687	43.0346961278187
Defender	8050	-0.5780885083709876	0.06406024096385542
Attacker	8200	17.285777712419232	46.144762589335116
Defender	8200	-0.5880079373125661	0.179
Attacker	8350	19.435491156886645	46.19876258933512
Defender	8350	-0.5471256510300048	0.239
Attacker	8500	18.78358922236215	40.618664574679165
Defender	8500	-0.5755876972714153	0.359
Attacker	8650	17.419693604964035	45.630644236428054
Defender	8650	-0.5642687569319784	0.179
Attacker	8800	17.57093436647247	43.612608925933934
Defender	8800	-0.5917595620741127	0.179
Attacker	8950	19.592126273536792	44.09499884285325
Defender	8950	-0.5405445866034492	0.059
Attacker	9100	18.647731892329638	42.01578189744567
Defender	9100	-0.5785640172289398	0.179
Attacker	9250	17.538618787567856	43.15202220526232
Defender	9250	-0.537077757328762	0.239
Attacker	9400	19.748049599620405	42.5999207556149
Defender	9400	-0.576548911160002	0.119
Attacker	9550	18.179641372562415	43.160022205262315
Defender	9550	-0.5404101119022484	0.119
Attacker	9700	19.49973216351286	43.852797212466946
Defender	9700	-0.56292966076262	0.119
Attacker	9850	17.70139873751811	46.48914252940186
Defender	9850	-0.5893187045458821	0.179
Attacker	10000	17.701235621058114	40.976421484371436
Defender	10000	-0.5872214181980204	0.119

Run 3
Attacker	100	4.914502631839597	40.83763128318559
Defender	100	-0.23811753251988826	0.06428301886792452
Attacker	250	6.9820163828007455	35.41889600808607
Defender	250	-0.07948912391627963	0.179
Attacker	400	10.650685152991878	39.233953964651135
Defender	400	-0.18106367794276054	0.105
Attacker	550	14.56915604248602	44.48136819362778
Defender	550	-0.33917512521920146	0.07197297297297296
Attacker	700	16.553352201008234	46.983255630913874
Defender	700	-0.3536317261697721	0.119
Attacker	850	17.25924690581628	44.375008360844674
Defender	850	-0.4548445825110576	0.06227272727272727
Attacker	1000	15.437568274560377	38.982822120628
Defender	1000	-0.41679074266530564	0.23099999999999998
Attacker	1150	19.101509701843398	49.869978426638156
Defender	1150	-0.4897134516912165	0.11699999999999999
Attacker	1300	16.162790098093463	42.30349474762068
Defender	1300	-0.4860022912571757	0.119
Attacker	1450	15.505035928197668	34.80571720958566
Defender	1450	-0.4763899311851065	0.119
Attacker	1600	18.026862004797223	41.18842148437144
Defender	1600	-0.5217729087266001	0.175
Attacker	1750	15.12916870548847	34.59771720958566
Defender	1750	-0.5465661768371047	0.239
Attacker	1900	18.090267918022143	46.87725563091387
Defender	1900	-0.5288976898346932	0.119
Attacker	2050	18.18412610340425	42.89060829369255
Defender	2050	-0.5796788965817847	0.119
Attacker	2200	17.997961160029107	38.55774856375261
Defender	2200	-0.5213685273051916	0.179
Attacker	2350	18.006497340723143	43.14402220526232
Defender	2350	-0.5654806749781384	0.179
Attacker	2500	18.458364909025992	46.14990060136236
Defender	2500	-0.5780933990802473	0.179
Attacker	2650	18.250631505253583	45.36576159561439
Defender	2650	-0.5752840195388607	0.11499999999999999
Attacker	2800	17.744245954805866	41.17239305468401
Defender	2800	-0.5059506434798695	0.179
Attacker	2950	19.089936883208416	40.23920634597997
Defender	2950	-0.5627236019447875	0.119
Attacker	3100	18.06845943994786	46.39914252940186
Defender	3100	-0.6000239994257207	0.239
Attacker	3250	19.482532201295562	39.02058567821545
Defender	3250	-0.5773475012827429	0.119
Attacker	3400	20.267586805956416	47.496494959069054
Defender	3400	-0.5426719979599517	0.119
Attacker	3550	18.114913012048476	44.469008360844676
Defender	3550	-0.5568413170741506	0.119
Attacker	3700	18.532508240568635	39.61585458765095
Defender	3700	-0.5656096337219985	0.059
Attacker	3850	18.52334651024687	43.03069612781869
Defender	3850	-0.5351539630785116	0.179
Attacker	4000	18.330832655744494	35.21289600808607
Defender	4000	-0.5530827522862575	0.06097999999999999
Attacker	4150	16.988469141420268	38.78657359247756
Defender	4150	-0.5910091375765564	0.179
Attacker	4300	17.296559602004457	42.01684625949675
Defender	4300	-0.6133259584599148	0.179
Attacker	4450	16.22708118131832	42.32549474762068
Defender	4450	-0.536352937152678	0.059
Attacker	4600	19.703770592383243	44.47100836084468
Defender	4600	-0.5900410018237592	0.05744
Attacker	4750	18.73905527470465	43.23402220526232
Defender	4750	-0.5571204612781312	0.299
Attacker	4900	20.049728638336656	44.97161702089693
Defender	4900	-0.5592037731697875	0.239
Attacker	5050	19.052661082356693	45.6364431246655
Defender	5050	-0.578626683364776	0.119
Attacker	5200	19.15108061777262	38.896822120628
Defender	5200	-0.5536116767787105	0.179
Attacker	5350	18.414639254262582	47.76366501842254
Defender	5350	-0.6029319693688041	0.06301999999999999
Attacker	5500	18.760498613491624	44.46536819362778
Defender	5500	-0.5724819250602359	0.059
Attacker	5650	18.17193368394976	41.98084625949675
Defender	5650	-0.5680094248383551	0.119
Attacker	5800	18.62210470222242	44.66556082975523
Defender	5800	-0.5693749236306149	0.119
Attacker	5950	19.608395128104522	43.28264176115707
Defender	5950	-0.5680111206861664	0.239
Attacker	6100	19.784896550452817	44.46936819362779
Defender	6100	-0.5327996160750098	0.179
Attacker	6250	19.79664295489516	41.68147132392415
Defender	6250	-0.5838274716259706	0.119
Attacker	6400	18.835317251515875	43.90099884285325
Defender	6400	-0.5386998565064737	0.119
Attacker	6550	17.922261651125478	46.77925563091387
Defender	6550	-0.5875519937903658	0.179
Attacker	6700	19.129341311406623	47.635866877770475
Defender	6700	-0.604231626520815	0.299
Attacker	6850	18.981132572705217	46.81570982746314
Defender	6850	-0.5386113859034676	0.119
Attacker	7000	20.168512415764226	42.43320485266827
Defender	7000	-0.5788848755657598	0.119
Attacker	7150	19.899286668926905	48.16595873539761
Defender	7150	-0.5509590766503902	0.179
Attacker	7300	18.90435029857874	44.05447886599618
Defender	7300	-0.5258014728210325	0.179
Attacker	7450	18.615605506418103	48.319102369475864
Defender	7450	-0.5750537633036396	0.119
Attacker	7600	17.7478488311735	41.12442148437144
Defender	7600	-0.5473997403326503	0.059
Attacker	7750	20.414609352924582	47.53420855868992
Defender	7750	-0.5435802877720741	0.179
Attacker	7900	18.90457466284596	43.36664176115708
Defender	7900	-0.5743790971455229	0.119
Attacker	8050	18.295789592171342	44.82162961316013
Defender	8050	-0.5972094856192044	0.119
Attacker	8200	18.01314836053802	42.18272933430681
Defender	8200	-0.5345828281410857	0.119
Attacker	8350	20.063318412765394	45.10751338686941
Defender	8350	-0.5757082406454187	0.119
Attacker	8500	19.82342238963627	41.85778189744567
Defender	8500	-0.563297691997358	0.059
Attacker	8650	18.53716929183491	41.73347132392415
Defender	8650	-0.5889164214924493	0.119
Attacker	8800	18.268144761602397	45.11550311913202
Defender	8800	-0.562872856197338	0.179
Attacker	8950	17.05398428028075	44.77562961316013
Defender	8950	-0.5635424966633166	0.119
Attacker	9100	18.397395761637412	37.99399350661454
Defender	9100	-0.5984980040995974	0.179
Attacker	9250	16.92131570715394	44.40100836084468
Defender	9250	-0.5828035501987174	0.119
Attacker	9400	16.776085757364314	45.52541135169949
Defender	9400	-0.5766073324659508	0.239
Attacker	9550	16.654638308731403	38.24225363648225
Defender	9550	-0.5884598574911408	0.119
Attacker	9700	16.784267196236506	41.96378189744567
Defender	9700	-0.5778838626946491	0.119
Attacker	9850	16.468044917955243	39.78585458765095
Defender	9850	-0.513845569085691	0.179
Attacker	10000	18.76521204239874	43.82512126821761
Defender	10000	-0.5721474506186235	0.239

Run 4
Attacker	100	4.251131887808994	40.265206345979976
Defender	100	-0.2941684816603746	0.06165699904196724
Attacker	250	8.544042808197716	38.55574856375261
Defender	250	-0.0829354945570799	0.089
Attacker	400	11.788685291447951	37.378786658282536
Defender	400	-0.20867891598407035	0.179
Attacker	550	14.71978986215164	44.685629613160124
Defender	550	-0.3263493584979724	0.06751612903225807
Attacker	700	16.202802325130907	41.334845193590326
Defender	700	-0.35886951429484903	0.059
Attacker	850	14.001722886516355	41.15439305468401
Defender	850	-0.3273381239767223	0.119
Attacker	1000	15.459239616812642	39.641854587650954
Defender	1000	-0.3655778719888203	0.119
Attacker	1150	17.38396026527425	44.66336819362778
Defender	1150	-0.38520579734393257	0.119
Attacker	1300	17.101134246065875	39.84655749589794
Defender	1300	-0.4496980941720735	0.173
Attacker	1450	16.770041354941046	38.34574856375261
Defender	1450	-0.47610851678394467	0.119
Attacker	1600	17.543338481999243	43.85479721246694
Defender	1600	-0.47604438140204275	0.107
Attacker	1750	19.210344978783034	44.79556082975523
Defender	1750	-0.5682724068363924	0.179
Attacker	1900	17.350993236649305	43.41860892593393
Defender	1900	-0.5425828822415336	0.11099999999999999
Attacker	2050	20.361682305107514	44.867629613160126
Defender	2050	-0.5691629149713545	0.05973017780081258
Attacker	2200	21.029967764966628	45.253761595614385
Defender	2200	-0.5651242014136689	0.119
Attacker	2350	18.901687653023394	42.6199207556149
Defender	2350	-0.557849833277289	0.11299999999999999
Attacker	2500	18.93587220048486	46.888679107929676
Defender	2500	-0.5832647899296363	0.11699999999999999
Attacker	2650	17.30179090020713	42.27749474762068
Defender	2650	-0.60314144821938	0.119
Attacker	2800	17.677042825097654	42.50349474762068
Defender	2800	-0.5838259569896307	0.239
Attacker	2950	20.067695176395475	43.77912126821761
Defender	2950	-0.546349497640573	0.119
Attacker	3100	17.229109208436842	45.539411351699485
Defender	3100	-0.5397191726225918	0.119
Attacker	3250	18.119713474871666	43.160022205262315
Defender	3250	-0.5459926634630241	0.239
Attacker	3400	18.062242308353177	40.42466457467917
Defender	3400	-0.5796645985495461	0.119
Attacker	3550	19.13498126057219	44.25760928867626
Defender	3550	-0.5711941489641069	0.179
Attacker	3700	19.210320481832003	45.6404431246655
Defender	3700	-0.5714177077946294	0.119
Attacker	3850	19.794980006894797	47.18295531145131
Defender	3850	-0.5885396711488425	0.179
Attacker	4000	19.41357233737815	43.86479721246695
Defender	4000	-0.5868343549235405	0.179
Attacker	4150	17.377740876806605	44.479368193627785
Defender	4150	-0.5431967893259327	0.179
Attacker	4300	18.528796747103772	47.40419893782557
Defender	4300	-0.5725169161865038	0.177
Attacker	4450	17.744957442192874	42.5799207556149
Defender	4450	-0.6097721498662458	0.119
Attacker	4600	21.013322244780667	45.895470001390166
Defender	4600	-0.5788712880654684	0.119
Attacker	4750	18.61381118880172	44.479368193627785
Defender	4750	-0.641650361368705	0.059
Attacker	4900	18.810153539184174	45.77943877692874
Defender	4900	-0.5927020981185369	0.059
Attacker	5050	18.82765114721843	43.300641761157074
Defender	5050	-0.5733081340611421	0.179
Attacker	5200	19.2884998989829	43.60860892593393
Defender	5200	-0.5653682359017096	0.297
Attacker	5350	18.978221638674444	47.04537341525566
Defender	5350	-0.5582113364181475	0.119
Attacker	5500	19.055262780254637	44.77561702089693
Defender	5500	-0.6126958487051343	0.119
Attacker	5650	18.93458264828986	47.66186687777048
Defender	5650	-0.6047535378993376	0.059
Attacker	5800	17.50844875145971	48.144386464691436
Defender	5800	-0.5856270900048879	0.11299999999999999
Attacker	5950	18.19369929896327	43.0346961278187
Defender	5950	-0.5901394314514289	0.179
Attacker	6100	18.458888568387547	43.67479721246694
Defender	6100	-0.5589186593841895	0.239
Attacker	6250	18.994522752579773	37.90999350661454
Defender	6250	-0.5902151722210642	0.179
Attacker	6400	18.96286777119393	38.608573592477555
Defender	6400	-0.587440654477283	0.119
Attacker	6550	18.1421710767187	47.71857654941076
Defender	6550	-0.5672542354672193	0.299
Attacker	6700	20.110486364894218	44.074478865996184
Defender	6700	-0.5455880757141409	0.179
Attacker	6850	20.05930107553456	44.10847886599618
Defender	6850	-0.5722911087487169	0.177
Attacker	7000	17.149302252696685	47.722649540215066
Defender	7000	-0.5947355379970164	0.059
Attacker	7150	17.855292639221723	43.7911212682176
Defender	7150	-0.5682275404924055	0.119
Attacker	7300	17.8149040173898	44.04647886599618
Defender	7300	-0.5451456851620334	0.119
Attacker	7450	19.311682188927918	48.96565578542231
Defender	7450	-0.5792767009517695	0.179
Attacker	7600	16.620491138152882	41.234393054684006
Defender	7600	-0.5818941679498073	0.119
Attacker	7750	17.967803035070034	43.8391212682176
Defender	7750	-0.5742962567624442	0.119
Attacker	7900	18.639270554291826	45.6284431246655
Defender	7900	-0.5644365233428552	0.119
Attacker	8050	19.384351883255057	43.8671212682176
Defender	8050	-0.5609848622186988	0.179
Attacker	8200	16.811946201663133	44.15560928867625
Defender	8200	-0.5786304916956283	0.239
Attacker	8350	17.84576537487804	40.13320634597997
Defender	8350	-0.5556601221144949	0.161
Attacker	8500	17.25830479408052	39.90455749589794
Defender	8500	-0.5727738971730102	0.239
Attacker	8650	18.663252810011663	45.03751338686941
Defender	8650	-0.5808912162661093	0.119
Attacker	8800	19.244557636959424	41.40084519359033
Defender	8800	-0.6082374254667126	0.239
Attacker	8950	19.454069480588537	41.89378189744567
Defender	8950	-0.5654792316594697	0.119
Attacker	9100	19.59993172444464	43.22602220526232
Defender	9100	-0.5563454026021009	0.119
Attacker	9250	19.492841312598472	42.01684625949675
Defender	9250	-0.586043754801538	0.119
Attacker	9400	19.029250686594338	42.90060829369255
Defender	9400	-0.6118814545574432	0.119
Attacker	9550	19.148435731403225	41.84778189744567
Defender	9550	-0.5964142411593325	0.119
Attacker	9700	18.506429240662747	43.8271212682176
Defender	9700	-0.5659151020779946	0.239
Attacker	9850	19.76303268334397	42.224729334306815
Defender	9850	-0.5823412904143634	0.179
Attacker	10000	17.982047226474847	37.64087092511688
Defender	10000	-0.6157816528054708	0.119

Run 5
Attacker	100	3.353735459181146	36.27632276364254
Defender	100	-0.2262115500060585	0.065
Attacker	250	8.030825579511486	38.55774856375261
Defender	250	-0.07620082752976236	0.06328571428571428
Attacker	400	10.848236389247301	40.23920634597997
Defender	400	-0.15114578884601748	0.089
Attacker	550	15.347563062246657	42.204846259496755
Defender	550	-0.32008878081854847	0.179
Attacker	700	16.26360973007055	40.459882219060376
Defender	700	-0.33854071449149126	0.179
Attacker	850	15.993260730783948	42.14672933430681
Defender	850	-0.4082603708458488	0.119
Attacker	1000	16.33371573128587	45.16351338686941
Defender	1000	-0.4777916944570718	0.119
Attacker	1150	16.992234536350626	44.79761702089693
Defender	1150	-0.44987946124051953	0.119
Attacker	1300	18.021464059484643	44.89756468047899
Defender	1300	-0.5293012019794222	0.239
Attacker	1450	17.212615274019562	45.660644236428055
Defender	1450	-0.5361494380434986	0.119
Attacker	1600	17.004866563055426	38.55774856375261
Defender	1600	-0.5368306487353646	0.119
Attacker	1750	18.424333301887987	44.98351338686941
Defender	1750	-0.5116472642641335	0.119
Attacker	1900	18.345355568630836	38.051993506614544
Defender	1900	-0.4925264449325779	0.09899999999999999
Attacker	2050	18.80763831766332	39.441014885358115
Defender	2050	-0.5080439775767585	0.119
Attacker	2200	16.714958819402078	43.0346961278187
Defender	2200	-0.5393090969953692	0.177
Attacker	2350	18.62879093341867	45.473761595614384
Defender	2350	-0.514405992431741	0.119
Attacker	2500	15.696336145604505	41.513848289718524
Defender	2500	-0.531227364725932	0.179
Attacker	2650	17.1659067891487	49.1215727237096
Defender	2650	-0.5358714111499933	0.084
Attacker	2800	17.59001317488744	41.843781897445666
Defender	2800	-0.5292743023846485	0.179
Attacker	2950	18.70935252097386	46.17590559079744
Defender	2950	-0.5784873123383836	0.119
Attacker	3100	19.194379951675998	44.82962961316013
Defender	3100	-0.5719232880380126	0.175
Attacker	3250	17.454521454863098	44.05699884285325
Defender	3250	-0.5348365339817497	0.119
Attacker	3400	18.11477598524045	45.52541135169949
Defender	3400	-0.5587306129087883	0.119
Attacker	3550	18.106014172488	38.541748563752606
Defender	3550	-0.5680469003413122	0.209
Attacker	3700	19.10449712552675	45.08350311913202
