Defender	2500	0.015999999999999997	0.27999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	0.026498000000000056	0.34
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.023200000000000044	0.27999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	-0.0031627450980392328	0.27999999999999997
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.02233379999999999	0.27999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	-0.0013900000000000145	0.21999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.024650000000000016	0.27999999999999997
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.02588007755102044	0.27999999999999997
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.030400000000000024	0.21999999999999997
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	-0.001580000000000012	0.34
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.008099999999999991	0.21999999999999997
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.001149999999999987	0.21999999999999997
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	-0.0017998701298701382	0.21999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	0.038717200000000035	0.27999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.021950000000000008	0.21999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.014605555555555544	0.34
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.003916666666666645	0.27999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.019040000000000012	0.21999999999999997

Run 2
Attacker	100	-0.10717640812384202	1.275359187615795
Defender	100	-22.023210858428552	0.09999999999999998
Attacker	250	-0.026203590698966116	0.03864093010338862
Defender	250	-6.903272941810618	0.15999999999999998
Attacker	400	0.05783724166024913	2.473204005397621
Defender	400	-0.19043885619318426	0.27999999999999997
Attacker	550	0.10568348337449464	2.34192184192774
Defender	550	-0.013549487062504428	0.52
Attacker	700	0.04404267244926249	1.063805143123827
Defender	700	-0.0031250952308106727	0.21999999999999997
Attacker	850	0.17135787521296686	4.80195404670279
Defender	850	0.0012158732148100978	0.34
Attacker	1000	0.10832573712351812	2.451599169020971
Defender	1000	0.008145591551589447	0.27999999999999997
Attacker	1150	0.07368541685801583	2.0304993075174758
Defender	1150	-0.015705941715551296	0.4599999999999999
Attacker	1300	0.091942410923323	3.8542390084819753
Defender	1300	0.015916781420912914	0.34
Attacker	1450	0.006312034287492178	0.7302034287492178
Defender	1450	0.016522776020190092	0.34
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.017602713178294566	0.34
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	0.0036999999999999846	0.39999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	0.012221428571428558	0.27999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	0.021199999999999997	0.39999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	-0.007000000000000019	0.21999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	0.018699999999999987	0.39999999999999997
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	0.0426	0.34
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	0.02840000000000001	0.27999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.012699999999999982	0.21999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.023350000000000027	0.27999999999999997
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.039052000000000066	0.39999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.019212931034482753	0.27999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.025000000000000005	0.34
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.021060000000000037	0.34
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.035341200000000086	0.4599999999999999
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.029700000000000056	0.27999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.03910000000000009	0.27999999999999997
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.024399999999999998	0.27999999999999997
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.03280000000000008	0.21999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	0.03617720000000009	0.27999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.02496129032258065	0.27999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.041207379862700295	0.34
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.023673400000000004	0.27999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.025599999999999998	0.27999999999999997

Run 3
Attacker	100	-0.10166862632022361	0.48813736797763063
Defender	100	-19.450640251415777	0.09999999999999998
Attacker	250	0.0023642514153696796	2.349425141536963
Defender	250	-4.4085871530874075	0.21999999999999997
Attacker	400	-0.001400000000000001	-0.001
Defender	400	-0.26841696000945514	0.27999999999999997
Attacker	550	-0.0010000000000000007	-0.001
Defender	550	-0.026183897245039556	0.21999999999999997
Attacker	700	-0.0010000000000000007	-0.001
Defender	700	0.03800000000000007	0.27999999999999997
Attacker	850	-0.0010000000000000007	-0.001
Defender	850	0.00889711428571427	0.39999999999999997
Attacker	1000	-0.0010000000000000007	-0.001
Defender	1000	0.023900000000000022	0.34
Attacker	1150	-0.0010000000000000007	-0.001
Defender	1150	0.004779999999999986	0.27999999999999997
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	0.024450000000000024	0.27999999999999997
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	0.034200000000000084	0.34
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.008199999999999995	0.27999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	0.015729508196721306	0.34
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	0.01204615384615384	0.15999999999999998
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	0.028900000000000065	0.4599999999999999
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	0.026154980281690193	0.27999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	0.010131599999999978	0.27999999999999997
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	0.017211199999999992	0.39999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	0.03640000000000005	0.27999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.020199999999999992	0.21999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.040600000000000074	0.34
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.013299999999999984	0.39999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.027405307042253555	0.34
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.02560000000000004	0.34
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.04498260000000002	0.4599999999999999
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.03246820000000004	0.34
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.034533333333333346	0.27999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.016839999999999994	0.4599999999999999
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.04200000000000007	0.34
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.005199999999999987	0.21999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	0.007298917073170716	0.15999999999999998
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.024790000000000006	0.21999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.017799999999999996	0.21999999999999997
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.011799999999999988	0.27999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.01872571428571428	0.21999999999999997

Run 4
Attacker	100	-0.10992898788147148	1.1161012118528522
Defender	100	-19.560908047446524	0.21999999999999997
Attacker	250	0.0016588827160239294	3.1880229141874015
Defender	250	-3.6785091105578003	0.09999999999999998
Attacker	400	-0.0016105533785483559	0.1659446621451645
Defender	400	-0.04337358465618291	0.21999999999999997
Attacker	550	-0.0010000000000000007	-0.001
Defender	550	-0.012490247036369697	0.39999999999999997
Attacker	700	-0.0010000000000000007	-0.001
Defender	700	-0.004022727272727286	0.27999999999999997
Attacker	850	-0.0010000000000000007	-0.001
Defender	850	0.013035818815331	0.27999999999999997
Attacker	1000	-0.0010000000000000007	-0.001
Defender	1000	-0.013325000000000014	0.21999999999999997
Attacker	1150	-0.0010000000000000007	-0.001
Defender	1150	-0.025753333333333347	0.34
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	-0.004783809523809532	0.21999999999999997
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	-0.0002581818181818285	0.34
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	-0.015967142857142874	0.21999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	-0.00660357142857145	0.39999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	-0.018530000000000026	0.27999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	-0.0173186631016043	0.34
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	-0.02136051715309782	0.21999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	-0.00578094285714287	0.34
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	-0.00665255411255412	0.27999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	-0.01909311428571431	0.27999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	5.1666666666658336e-05	0.21999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	-0.035972554112554136	0.15999999999999998
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	-0.033239415584415614	0.27999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	-0.008570000000000012	0.34
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.004649553038184416	0.34
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	-0.017466666666666696	0.21999999999999997
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	-0.01176952380952382	0.34
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.0020599999999999907	0.21999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	-0.007691818181818192	0.21999999999999997
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	-0.006354285714285721	0.34
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.003199999999999994	0.27999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	-0.0007164285714285929	0.27999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	-0.0008014285714285893	0.34
Attacker	4750	-0.000667183456699106	0.03228165433008947
Defender	4750	-0.00867466666666669	0.27999999999999997
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.006794370629370625	0.21999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.012699999999999996	0.27999999999999997

Run 5
Attacker	100	-0.12171999999999995	-0.001
Defender	100	-22.490594030328385	0.009999999999999981
Attacker	250	-0.008820381915336982	1.4909285278501776
Defender	250	-7.413800541419782	0.03999999999999998
Attacker	400	0.0035294044200650286	0.5859404420065031
Defender	400	-0.3349398434571809	0.27999999999999997
Attacker	550	-0.0010000000000000007	-0.001
Defender	550	-0.01363202543316671	0.21999999999999997
Attacker	700	-0.0010000000000000007	-0.001
Defender	700	0.024900000000000033	0.27999999999999997
Attacker	850	-0.0010000000000000007	-0.001
Defender	850	0.012819230769230763	0.27999999999999997
Attacker	1000	-0.0010000000000000007	-0.001
Defender	1000	-0.005400000000000024	0.21999999999999997
Attacker	1150	-0.0010000000000000007	-0.001
Defender	1150	9.999999999998287e-05	0.27999999999999997
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	-0.021394935064935092	0.15999999999999998
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	0.019951034482758624	0.34
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.019498600000000036	0.34
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	-0.006610000000000018	0.21999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	-0.013247948717948743	0.34
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	-0.009030000000000014	0.21999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	-0.00447053194898418	0.21999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	-0.006570000000000013	0.21999999999999997
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	0.005351156186612558	0.27999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	-0.00578285714285716	0.21999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.007819999999999985	0.27999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	-0.0012228571428571542	0.21999999999999997
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.004299999999999982	0.27999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	-0.003950000000000018	0.21999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.004209999999999992	0.34
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.02233571428571428	0.4599999999999999
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.019218181818181815	0.21999999999999997
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.01304285714285714	0.27999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.0006383999999999875	0.21999999999999997
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.01069279831932772	0.27999999999999997
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	-0.012090000000000014	0.21999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	-0.011082727272727293	0.21999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.00634352941176468	0.27999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.0218	0.21999999999999997
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.010199999999999994	0.27999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.009516923076923069	0.21999999999999997

Run 6
Attacker	100	-0.06384626017599182	3.2094053436359444
Defender	100	-17.262026351348656	0.21999999999999997
Attacker	250	-0.011129677437414514	0.3864647297788967
Defender	250	-1.9640295471161369	0.21999999999999997
Attacker	400	0.016483115533150905	1.8333115533150801
Defender	400	-0.019128055170189756	0.21999999999999997
Attacker	550	0.018899155219059473	1.0247662806697848
Defender	550	-0.006270997316784521	0.27999999999999997
Attacker	700	0.03891231121134428	2.8762787692342986
Defender	700	-0.002981970443349766	0.27999999999999997
Attacker	850	0.04774565958475547	3.2918420594912146
Defender	850	-0.017728620129870146	0.34
Attacker	1000	0.04749629190497634	3.297842059491215
Defender	1000	-0.02968361598681307	0.27999999999999997
Attacker	1150	0.020937772000570454	1.7217025794389569
Defender	1150	-0.019927763448868246	0.4599999999999999
Attacker	1300	0.015194868597381563	0.5864647297788966
Defender	1300	-0.015234806373395719	0.21999999999999997
Attacker	1450	0.0565642888821725	1.80739418933669
Defender	1450	-0.011600014021048186	0.27999999999999997
Attacker	1600	0.013630008894062288	0.9494262564114329
Defender	1600	-0.024288407722007736	0.27999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	-0.031309915527950344	0.21999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	-0.02626155462184876	0.21999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	-0.044641208791208815	0.21999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	-0.033440000000000025	0.27999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	-0.012371600000000012	0.27999999999999997
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	-0.03839247752247755	0.27999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	-0.04664155844155846	0.21999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	-0.03665863864205973	0.21999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	-0.022773571428571455	0.27999999999999997
Attacker	3100	0.011006335928202849	1.1996335928202757
Defender	3100	-0.04345809523809527	0.27999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	-0.04242452380952383	0.27999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	-0.05876969696969696	0.27999999999999997
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	-0.02998181818181821	0.34
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	-0.03141000000000003	0.21999999999999997
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	-0.03297611428571432	0.27999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	-0.03402909090909094	0.4599999999999999
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	-0.04310294871794874	0.15999999999999998
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	-0.039630691774891785	0.21999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	-0.04339251519756841	0.21999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	-0.04955532467532468	0.27999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	-0.05498	0.15999999999999998
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	-0.041192500000000035	0.34
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	-0.03367190476190479	0.4599999999999999

Run 7
Attacker	100	-0.10350219663490921	0.41478033650907825
Defender	100	-18.72213733727593	0.07
Attacker	250	-0.024900000000000002	-0.001
Defender	250	-4.470165589884943	0.09999999999999998
Attacker	400	0.01592431432426882	1.753431432426872
Defender	400	-0.05557728754693587	0.21999999999999997
Attacker	550	0.0049178033650907815	0.5907803365090782
Defender	550	0.017223191887158974	0.39999999999999997
Attacker	700	-0.0010000000000000007	-0.001
Defender	700	0.015599999999999992	0.21999999999999997
Attacker	850	-0.0010000000000000007	-0.001
Defender	850	0.03270000000000006	0.27999999999999997
Attacker	1000	-0.0010000000000000007	-0.001
Defender	1000	0.022600000000000002	0.21999999999999997
Attacker	1150	-0.0010000000000000007	-0.001
Defender	1150	0.0073999999999999795	0.21999999999999997
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	0.01749999999999999	0.34
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	0.04060000000000004	0.27999999999999997
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.010299999999999986	0.27999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	0.015399999999999995	0.27999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	0.03460000000000008	0.27999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	0.015759999999999996	0.27999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	0.018850746268656713	0.21999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	0.031900000000000095	0.21999999999999997
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	0.03460000000000009	0.34
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	0.011799999999999984	0.27999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.009699999999999988	0.21999999999999997
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.02109999999999999	0.27999999999999997
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.018487394410920385	0.34
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.01239999999999998	0.27999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.007231599999999985	0.39999999999999997
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.021399999999999992	0.27999999999999997
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.03762727272727272	0.39999999999999997
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	0.04789389920424407	0.27999999999999997
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.03760000000000007	0.34
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.040150000000000095	0.39999999999999997
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.029200000000000063	0.27999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	0.009999999999999992	0.21999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.027399999999999994	0.27999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.021399999999999995	0.39999999999999997
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.029200000000000087	0.27999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
Defender	5050	0.01672	0.27999999999999997

Run 8
Attacker	100	-0.11804202964500514	0.454797035499485
Defender	100	-21.46096662922862	0.09999999999999998
Attacker	250	0.0032268752631961035	2.171816638706224
Defender	250	-7.002322069574078	0.21999999999999997
Attacker	400	0.016675360672291063	1.419724988589578
Defender	400	-0.27243640674958725	0.21999999999999997
Attacker	550	0.03895353371626961	2.53018814199794
Defender	550	0.0037013930504278133	0.27999999999999997
Attacker	700	-0.0010000000000000007	-0.001
Defender	700	0.02198999125370531	0.39999999999999997
Attacker	850	-0.0010000000000000007	-0.001
Defender	850	-0.004045263157894747	0.34
Attacker	1000	-0.0010000000000000007	-0.001
Defender	1000	0.013601592920353976	0.21999999999999997
Attacker	1150	-0.0010000000000000007	-0.001
Defender	1150	0.01608999999999999	0.27999999999999997
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	-0.012708571428571444	0.21999999999999997
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	0.015432199999999998	0.34
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.008639199999999988	0.27999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	0.009279999999999986	0.21999999999999997
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	0.005199999999999982	0.21999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	0.01915	0.39999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	0.0033607142857142707	0.21999999999999997
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	-0.00880000000000002	0.15999999999999998
Attacker	2500	-0.0010000000000000007	-0.001
Defender	2500	-0.00469000000000001	0.27999999999999997
Attacker	2650	-0.0010000000000000007	-0.001
Defender	2650	0.012949999999999991	0.21999999999999997
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	-0.007383516483516495	0.34
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.0017542857142857032	0.34
Attacker	3100	-0.0010000000000000007	-0.001
Defender	3100	0.005739285714285698	0.21999999999999997
Attacker	3250	-0.0010000000000000007	-0.001
Defender	3250	0.004989999999999986	0.27999999999999997
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.003184145454545437	0.34
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	-0.03094818181818184	0.21999999999999997
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	-0.01981971428571431	0.27999999999999997
Attacker	3850	-0.0010000000000000007	-0.001
Defender	3850	-0.022924369747899177	0.15999999999999998
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	-0.01797857142857144	0.15999999999999998
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	-0.004729523809523827	0.27999999999999997
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	-0.008613095238095246	0.27999999999999997
Attacker	4450	-0.0010000000000000007	-0.001
Defender	4450	-0.012015000000000007	0.27999999999999997
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	-0.007706666666666686	0.21999999999999997
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	-0.011407142857142873	0.34
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	-0.004797142857142878	0.39999999999999997
Attacker	5050	-0.0010000000000000007	-0.001
