Defender	4450	-0.31089664214755297	0.179
Attacker	4600	5.5460438395670915	18.16574768349394
Defender	4600	-0.2496014264751237	0.239
Attacker	4750	5.765368013929475	22.65229789973842
Defender	4750	-0.2613206722818806	0.179
Attacker	4900	6.817690238731991	19.973514425351087
Defender	4900	-0.3709641931668785	0.179
Attacker	5050	4.744782670870213	18.16774768349394
Defender	5050	-0.3049611152346238	0.119
Attacker	5200	5.512303456407048	40.981930141300886
Defender	5200	-0.3476658806988453	0.237
Attacker	5350	6.296950073736574	26.184400890947977
Defender	5350	-0.3232034230698961	0.239
Attacker	5500	6.047716713058758	19.981514425351087
Defender	5500	-0.36013287802267263	0.179
Attacker	5650	5.841089097151448	26.188400890947975
Defender	5650	-0.34627379731789937	0.239
Attacker	5800	5.502420231960456	14.48520623633442
Defender	5800	-0.39573631322561653	0.237
Attacker	5950	4.777049308390887	26.188400890947975
Defender	5950	-0.3161443893373739	0.237
Attacker	6100	6.027119963709419	18.15374768349394
Defender	6100	-0.3545685964773398	0.179
Attacker	6250	5.946144792450366	17.98574768349394
Defender	6250	-0.3413232739916626	0.239
Attacker	6400	5.474377910073545	26.188400890947975
Defender	6400	-0.34940268758273296	0.285
Attacker	6550	5.849165514032134	27.92216161706077
Defender	6550	-0.3869727340704444	0.239
Attacker	6700	4.628556581282484	19.97151442535109
Defender	6700	-0.30084182107380336	0.179
Attacker	6850	5.293383717045601	18.16774768349394
Defender	6850	-0.30146319649923825	0.143
Attacker	7000	5.378669980920769	25.31098079492259
Defender	7000	-0.37805138013569234	0.119
Attacker	7150	5.10267941586906	23.55295141023973
Defender	7150	-0.27352801622488554	0.179
Attacker	7300	5.736795659991607	28.780545808975468
Defender	7300	-0.3838815513130836	0.119
Attacker	7450	5.156371914473388	16.33570632912698
Defender	7450	-0.2723266647728778	0.239
Attacker	7600	5.400942505590101	20.881601853224332
Defender	7600	-0.3785795291680552	0.179
Attacker	7750	5.3830194456488005	20.881601853224332
Defender	7750	-0.34076091251180407	0.239
Attacker	7900	4.16970124066627	23.554951410239727
Defender	7900	-0.31387210565723983	0.179
Attacker	8050	5.16157600929962	24.31117165318853
Defender	8050	-0.352085484334883	0.239
Attacker	8200	4.576692326343017	20.881601853224332
Defender	8200	-0.2528829858644428	0.239
Attacker	8350	5.57348251640315	23.374951410239728
Defender	8350	-0.3364506923477348	0.239
Attacker	8500	5.519891993784512	22.66829789973842
Defender	8500	-0.3342915192302815	0.239
Attacker	8650	6.039170049348591	25.314980794922587
Defender	8650	-0.2817685240235234	0.239
Attacker	8800	5.136319865741881	15.240775205152747
Defender	8800	-0.3424495969079544	0.179
Attacker	8950	5.168379473796758	24.32717165318853
Defender	8950	-0.3128765590038662	0.179
Attacker	9100	5.208500443281249	19.90751442535109
Defender	9100	-0.3385249597536021	0.179
Attacker	9250	5.337673270343815	19.975514425351086
Defender	9250	-0.36962341290970246	0.179
Attacker	9400	6.103150523905132	24.43717165318853
Defender	9400	-0.3866912501093796	0.179
Attacker	9550	5.8667991158634685	33.0203665362547
Defender	9550	-0.29631707909152416	0.239
Attacker	9700	4.93913418058127	23.36095141023973
Defender	9700	-0.34944853580180696	0.239
Attacker	9850	5.548990873114487	41.798005490594385
Defender	9850	-0.3058857558294449	0.239
Attacker	10000	5.404658729086243	15.412775205152748
Defender	10000	-0.4231051228397067	0.179

Run 2
Attacker	100	1.6987059038784265	32.179277925884115
Defender	100	-0.20843012841467232	0.119
Attacker	250	2.325403277700458	15.648839118507706
Defender	250	-0.04128351938010787	0.103
Attacker	400	3.757810650739697	22.95940516612776
Defender	400	-0.09849789663621088	0.119
Attacker	550	5.112519792206721	19.012898823868642
Defender	550	-0.153110706094258	0.239
Attacker	700	5.0724518433015415	19.76551442535109
Defender	700	-0.1819977395654315	0.177
Attacker	850	4.593408699922218	20.663601853224332
Defender	850	-0.11137080972564252	0.239
Attacker	1000	5.374602910834303	15.212775205152747
Defender	1000	-0.21267456771436075	0.119
Attacker	1150	4.581173558481374	20.671601853224335
Defender	1150	-0.1418530714511717	0.119
Attacker	1300	5.3454685359579415	33.0203665362547
Defender	1300	-0.21769372808165788	0.119
Attacker	1450	6.547073527535336	22.66629789973842
Defender	1450	-0.24073465019724577	0.179
Attacker	1600	5.549370214580684	18.98690394507647
Defender	1600	-0.2646777066161453	0.119
Attacker	1750	5.524987959260221	25.978400890947977
Defender	1750	-0.22153820907304753	0.179
Attacker	1900	4.842953079771826	15.404775205152747
Defender	1900	-0.2026449424250089	0.239
Attacker	2050	5.70126323955978	23.54695141023973
Defender	2050	-0.29033480598322897	0.179
Attacker	2200	4.843639603219381	21.563188843958212
Defender	2200	-0.21084811574011225	0.299
Attacker	2350	4.96941730263452	16.22770632912698
Defender	2350	-0.27658243291023976	0.179
Attacker	2500	5.3194444085679855	23.540951410239728
Defender	2500	-0.2635011294593703	0.179
Attacker	2650	5.156136299034281	16.295706329126983
Defender	2650	-0.2674814182040138	0.239
Attacker	2800	5.26870906688081	15.386775205152748
Defender	2800	-0.32052381582889616	0.175
Attacker	2950	5.209717223775799	29.44662807993059
Defender	2950	-0.26252601988885693	0.219
Attacker	3100	5.1594682544995445	27.706161617060772
Defender	3100	-0.26418293976669976	0.179
Attacker	3250	5.179714368183955	15.212775205152747
Defender	3250	-0.3200964258102221	0.299
Attacker	3400	5.148359685249311	19.981514425351087
Defender	3400	-0.21655836004814863	0.179
Attacker	3550	5.341794738861909	19.935514425351087
Defender	3550	-0.29387224466629386	0.239
Attacker	3700	4.485064577566378	16.331706329126984
Defender	3700	-0.31226431404359717	0.299
Attacker	3850	5.190152702089801	22.62029789973842
Defender	3850	-0.2847552546394565	0.239
Attacker	4000	4.112118397273101	17.23202279748135
Defender	4000	-0.28805596549859475	0.299
Attacker	4150	5.040801358218335	17.51471038469551
Defender	4150	-0.3291155322360955	0.239
Attacker	4300	5.305778092167211	20.86960185322433
Defender	4300	-0.3447214297338955	0.179
Attacker	4450	5.696363970665087	19.96351442535109
Defender	4450	-0.33151922495836933	0.299
Attacker	4600	6.136877176590681	36.304975795465126
Defender	4600	-0.4037904877393418	0.239
Attacker	4750	5.763095770661647	25.312980794922588
Defender	4750	-0.3706728147716102	0.239
Attacker	4900	4.763964089906142	17.254022797481348
Defender	4900	-0.29868791468138806	0.299
Attacker	5050	6.2687251336527705	27.013453886493235
Defender	5050	-0.3795970302744591	0.179
Attacker	5200	4.53488597314841	17.05202279748135
Defender	5200	-0.28878900834201676	0.239
Attacker	5350	5.570031716303211	18.16774768349394
Defender	5350	-0.3610661128304957	0.179
Attacker	5500	5.423208560585423	19.969514425351086
Defender	5500	-0.35969334219697385	0.179
Attacker	5650	5.1579457016138575	19.789514425351086
Defender	5650	-0.3550831468537109	0.179
Attacker	5800	4.886956518494245	19.06890394507647
Defender	5800	-0.3048034630968806	0.179
Attacker	5950	5.913006379393181	28.750545808975467
Defender	5950	-0.32951724224871903	0.239
Attacker	6100	5.750303946087099	28.756545808975467
Defender	6100	-0.32818089400396466	0.239
Attacker	6250	5.765895821439958	23.540951410239728
Defender	6250	-0.3265266127084464	0.239
Attacker	6400	4.702967577912826	19.05490394507647
Defender	6400	-0.2752369170924897	0.299
Attacker	6550	6.0057439946719775	25.292980794922588
Defender	6550	-0.3601635110902436	0.179
Attacker	6700	4.278970390677887	13.546976116919016
Defender	6700	-0.23937421382672577	0.179
Attacker	6850	5.083568038181834	21.773188843958213
Defender	6850	-0.341654040334832	0.239
Attacker	7000	6.049308470650384	43.5522649108257
Defender	7000	-0.3089704363227818	0.239
Attacker	7150	5.625404582621838	25.314980794922587
Defender	7150	-0.3858438567311388	0.179
Attacker	7300	4.662648914454175	23.554951410239727
Defender	7300	-0.2683784582351017	0.179
Attacker	7450	5.638306812678312	23.554951410239727
Defender	7450	-0.35479765937124336	0.179
Attacker	7600	6.035931751542616	31.319972789833287
Defender	7600	-0.3400777038493547	0.239
Attacker	7750	5.83389966599638	18.15774768349394
Defender	7750	-0.3901995541728507	0.179
Attacker	7900	6.1016294609947135	21.76918884395821
Defender	7900	-0.3925915418665981	0.119
Attacker	8050	5.2797592104437925	16.32370632912698
Defender	8050	-0.4128817064022433	0.179
Attacker	8200	5.919126270401141	24.43317165318853
Defender	8200	-0.31794550852998255	0.239
Attacker	8350	5.329695729085802	22.66229789973842
Defender	8350	-0.3009815984045722	0.239
Attacker	8500	5.822894710564927	26.172400890947976
Defender	8500	-0.30263851703172745	0.179
Attacker	8650	5.73822783233646	19.07490394507647
Defender	8650	-0.34080918111377045	0.179
Attacker	8800	5.225348845472821	32.17727792588411
Defender	8800	-0.37321756555970176	0.239
Attacker	8950	6.128190386369351	23.554951410239727
Defender	8950	-0.40133171023250486	0.179
Attacker	9100	4.856741449488429	16.33570632912698
Defender	9100	-0.37748563505207505	0.239
Attacker	9250	5.490534444130775	20.861601853224332
Defender	9250	-0.32613816308967813	0.239
Attacker	9400	5.1485155971253835	24.41717165318853
Defender	9400	-0.3275757040602519	0.119
Attacker	9550	4.76437963036203	19.967514425351087
Defender	9550	-0.32639185608443155	0.179
Attacker	9700	6.68580761520276	24.43717165318853
Defender	9700	-0.3639922288287616	0.239
Attacker	9850	5.44068471921897	19.981514425351087
Defender	9850	-0.375432100394873	0.239
Attacker	10000	5.608462307221938	20.87560185322433
Defender	10000	-0.3588119056087582	0.179

Run 3
Attacker	100	2.041866085228136	23.862143736621757
Defender	100	-0.2782428790949823	0.119
Attacker	250	3.050451731033131	17.234022797481348
Defender	250	-0.045178005652783765	0.179
Attacker	400	3.912386616381347	32.179277925884115
Defender	400	-0.08417019726624993	0.179
Attacker	550	4.720150544781983	28.76454580897547
Defender	550	-0.10360068169973877	0.06104
Attacker	700	4.812222330798043	32.161277925884114
Defender	700	-0.13339632962966777	0.239
Attacker	850	4.822467802634558	27.92216161706077
Defender	850	-0.2574258187890008	0.239
Attacker	1000	6.9953209385359525	37.47440206705268
Defender	1000	-0.2841818526878816	0.179
Attacker	1150	6.106013660793846	25.294980794922587
Defender	1150	-0.2840389052360555	0.119
Attacker	1300	5.595627066428123	17.254022797481348
Defender	1300	-0.2327204522155931	0.179
Attacker	1450	5.3681412912778805	25.100980794922588
Defender	1450	-0.21008804635879996	0.239
Attacker	1600	5.419784487617201	26.186400890947976
Defender	1600	-0.30277492013744145	0.237
Attacker	1750	4.675065979549693	20.873601853224333
Defender	1750	-0.27791763385302215	0.103
Attacker	1900	5.515099780838691	18.054903945076468
Defender	1900	-0.32280151818947106	0.119
Attacker	2050	4.348900426079586	23.54695141023973
Defender	2050	-0.21457224175524295	0.179
Attacker	2200	5.079179125263705	26.188400890947975
Defender	2200	-0.26190518588263645	0.179
Attacker	2350	5.735840962516193	17.254022797481348
Defender	2350	-0.2816982473704219	0.175
Attacker	2500	5.346756136802878	19.975514425351086
Defender	2500	-0.26788446732821664	0.237
Attacker	2650	5.612924752599386	17.254022797481348
Defender	2650	-0.3062873558067134	0.237
Attacker	2800	5.427016656999594	29.98694392587077
Defender	2800	-0.27546161660272755	0.239
Attacker	2950	5.77673266141581	24.43717165318853
Defender	2950	-0.24832276599156342	0.179
Attacker	3100	6.434067891925643	27.92216161706077
Defender	3100	-0.25767767401177005	0.297
Attacker	3250	4.0136755439144425	21.77718884395821
Defender	3250	-0.2236929349504954	0.239
Attacker	3400	5.149274011105996	16.331706329126984
Defender	3400	-0.29921299758871855	0.119
Attacker	3550	5.709498400643968	24.425171653188528
Defender	3550	-0.3413022822838724	0.179
Attacker	3700	6.086706006187375	27.92216161706077
Defender	3700	-0.284759569745133	0.297
Attacker	3850	4.878156936578239	19.97751442535109
Defender	3850	-0.30082260126531274	0.239
Attacker	4000	4.801957009886367	15.412775205152748
Defender	4000	-0.3352012054583324	0.237
Attacker	4150	5.7509599612829945	25.314980794922587
Defender	4150	-0.366503726882858	0.179
Attacker	4300	5.071723480287755	30.490429939530937
Defender	4300	-0.3632283981446971	0.239
Attacker	4450	5.54556408760786	23.55095141023973
Defender	4450	-0.3725443766613063	0.179
Attacker	4600	5.088682830903411	15.412775205152748
Defender	4600	-0.3578838074562669	0.239
Attacker	4750	5.204662672964557	21.77718884395821
Defender	4750	-0.3388074374143109	0.239
Attacker	4900	6.434155484358987	21.77718884395821
Defender	4900	-0.4149726023582023	0.119
Attacker	5050	4.9318552967545495	15.412775205152748
Defender	5050	-0.37460651348315516	0.179
Attacker	5200	5.723294038986551	17.254022797481348
Defender	5200	-0.44943143409102115	0.177
Attacker	5350	5.327362809407645	20.881601853224332
Defender	5350	-0.36267122967246124	0.179
Attacker	5500	5.2710230920371774	18.16774768349394
Defender	5500	-0.3469989874000092	0.179
Attacker	5650	5.038168677658227	33.0203665362547
Defender	5650	-0.333953630677325	0.239
Attacker	5800	5.9272768927729915	29.63862807993059
Defender	5800	-0.40412238534840916	0.119
Attacker	5950	5.043351807595697	18.16774768349394
Defender	5950	-0.31984870607493315	0.179
Attacker	6100	4.797162976229553	16.33570632912698
Defender	6100	-0.3632181974652817	0.299
Attacker	6250	6.82484470495144	29.634628079930593
Defender	6250	-0.3874107287260288	0.299
Attacker	6400	5.312767748836965	19.07690394507647
Defender	6400	-0.34982337674793074	0.179
Attacker	6550	5.483446903465501	21.77718884395821
Defender	6550	-0.32582077539225374	0.299
Attacker	6700	5.209147052425145	19.07690394507647
Defender	6700	-0.4037503811741835	0.119
Attacker	6850	5.431348020285974	26.188400890947975
Defender	6850	-0.3889597274311065	0.239
Attacker	7000	5.730890555159337	23.554951410239727
Defender	7000	-0.39823405266704326	0.239
Attacker	7150	5.2186573343687375	19.07690394507647
Defender	7150	-0.39264895302934816	0.179
Attacker	7300	5.905844821414522	32.18127792588412
Defender	7300	-0.42553940234977133	0.239
Attacker	7450	5.255690584948752	19.07690394507647
Defender	7450	-0.3943657068259465	0.239
Attacker	7600	5.878859605212305	25.288980794922587
Defender	7600	-0.40634889048430944	0.179
Attacker	7750	4.72232376724053	19.07690394507647
Defender	7750	-0.3095527824771538	0.179
Attacker	7900	6.23624594576395	24.43717165318853
Defender	7900	-0.3901350698122748	0.179
Attacker	8050	5.228017735791192	33.0203665362547
Defender	8050	-0.31175106680996584	0.239
Attacker	8200	5.781793782593236	29.63862807993059
Defender	8200	-0.36065816510428433	0.239
Attacker	8350	6.486882026306066	34.68597840505556
Defender	8350	-0.4192310068200333	0.359
Attacker	8500	5.74136408281003	24.43717165318853
Defender	8500	-0.24716117801466791	0.239
Attacker	8650	5.231406925072499	37.96752443690536
Defender	8650	-0.3340412527936399	0.179
Attacker	8800	5.23488718398837	18.16774768349394
Defender	8800	-0.4370321124494813	0.119
Attacker	8950	6.5425754905682485	27.92216161706077
Defender	8950	-0.44412068752042744	0.179
Attacker	9100	5.599508495543148	21.77718884395821
Defender	9100	-0.36823131477965065	0.179
Attacker	9250	5.421864237591262	19.981514425351087
Defender	9250	-0.3620528819095354	0.299
Attacker	9400	5.346865513924249	27.057453886493235
Defender	9400	-0.3661236355112123	0.119
Attacker	9550	6.113871561082516	27.92216161706077
Defender	9550	-0.37071692574857684	0.239
Attacker	9700	4.996760284103069	18.16774768349394
Defender	9700	-0.39087517311836545	0.179
Attacker	9850	5.747532447445436	24.43717165318853
Defender	9850	-0.3295969065473486	0.239
Attacker	10000	5.854838177953672	27.92216161706077
Defender	10000	-0.33430639343669166	0.239

Run 4
Attacker	100	1.732372834904939	13.8747598432638
Defender	100	-0.2365682231817163	0.119
Attacker	250	3.4909661319309437	23.554951410239727
Defender	250	-0.06011082632249859	0.16499999999999998
Attacker	400	3.711068846909811	25.210980794922587
Defender	400	-0.07112507192414301	0.239
Attacker	550	3.9362304519639957	16.321706329126982
Defender	550	-0.10672175936724772	0.22299999999999998
Attacker	700	5.553446071954414	30.490429939530937
Defender	700	-0.13816751421129525	0.179
Attacker	850	4.800723981512283	14.28120623633442
Defender	850	-0.16840075668755286	0.147
Attacker	1000	5.0028965794381195	18.872903945076473
Defender	1000	-0.19283917392063338	0.11099999999999999
Attacker	1150	5.397094547289266	16.135706329126982
Defender	1150	-0.19468888468610515	0.11699999999999999
Attacker	1300	5.73534910451249	27.057453886493235
Defender	1300	-0.17654662815966748	0.119
Attacker	1450	5.290153426019142	16.139706329126984
Defender	1450	-0.14171109074685956	0.177
Attacker	1600	5.655503012189934	27.712161617060772
Defender	1600	-0.13377226184148128	0.179
Attacker	1750	5.0889564056036045	20.202234384435943
Defender	1750	-0.17720878920378777	0.357
Attacker	1900	5.078489876292448	15.210775205152748
Defender	1900	-0.19252373907292505	0.179
Attacker	2050	5.858872125780014	27.886161617060772
Defender	2050	-0.18992438634900655	0.297
Attacker	2200	6.431348071269081	23.85280799546499
Defender	2200	-0.18290661250357917	0.221
Attacker	2350	5.035135110326382	30.458429939530937
Defender	2350	-0.1526378823859547	0.239
Attacker	2500	5.216697310441658	17.98574768349394
Defender	2500	-0.1439402691676679	0.179
Attacker	2650	5.205162367589969	28.57854580897547
Defender	2650	-0.24990924137711748	0.239
Attacker	2800	5.056633619618169	17.25202279748135
Defender	2800	-0.26547922279819575	0.179
Attacker	2950	5.45798770724053	19.979514425351088
Defender	2950	-0.16888046859262862	0.22499999999999998
Attacker	3100	4.587201434791693	12.606061424039213
Defender	3100	-0.22522110782974483	0.23299999999999998
Attacker	3250	4.858924522397621	15.404775205152747
Defender	3250	-0.2532817227907111	0.299
Attacker	3400	5.427073375120624	29.43262807993059
Defender	3400	-0.2783363901475062	0.239
Attacker	3550	5.069438643343735	21.561188843958213
Defender	3550	-0.25811688333896066	0.119
Attacker	3700	4.908773227935312	17.96174768349394
Defender	3700	-0.26182486550132383	0.299
Attacker	3850	5.160530384049294	17.216022797481347
Defender	3850	-0.3277500251005697	0.239
Attacker	4000	4.77448212200649	14.481206236334419
Defender	4000	-0.29189156355687274	0.179
Attacker	4150	4.720944717552069	17.24402279748135
Defender	4150	-0.19999806723970737	0.179
Attacker	4300	5.379018619509766	27.72216161706077
Defender	4300	-0.24476964508863225	0.239
Attacker	4450	4.975043390115885	17.957747683493942
Defender	4450	-0.23227296608608292	0.239
Attacker	4600	5.166856847009245	15.406775205152748
Defender	4600	-0.32816564332078224	0.211
Attacker	4750	6.109285029201793	26.170400890947978
Defender	4750	-0.35891916664039536	0.119
Attacker	4900	4.77239426717361	17.23602279748135
Defender	4900	-0.23995267942512563	0.209
Attacker	5050	5.460887206362827	35.47454351303028
Defender	5050	-0.26196892404524424	0.179
Attacker	5200	5.165242767469194	26.186400890947976
Defender	5200	-0.27016978618409365	0.239
Attacker	5350	4.990305670325248	22.66829789973842
Defender	5350	-0.252391596762903	0.239
Attacker	5500	5.686901407859094	45.114801143340216
Defender	5500	-0.2032244190809656	0.239
Attacker	5650	5.182976390558902	22.66229789973842
Defender	5650	-0.23359142337495226	0.179
Attacker	5800	5.708222758227049	29.63262807993059
Defender	5800	-0.29349249888683915	0.23299999999999998
Attacker	5950	5.0922279690598735	19.06490394507647
Defender	5950	-0.28176634210470114	0.179
Attacker	6100	5.318743057267632	17.254022797481348
Defender	6100	-0.3542549425583205	0.179
Attacker	6250	5.329562652418295	17.25002279748135
Defender	6250	-0.36055140162801164	0.299
Attacker	6400	5.235417188135976	21.77718884395821
Defender	6400	-0.34293193059163257	0.179
Attacker	6550	5.207447969805191	19.981514425351087
Defender	6550	-0.32298107271254195	0.179
Attacker	6700	5.136856919225911	17.23202279748135
Defender	6700	-0.3118799335481014	0.179
Attacker	6850	5.6487912166064795	20.861601853224332
Defender	6850	-0.32196629724570214	0.119
Attacker	7000	5.256429968762843	20.861601853224332
Defender	7000	-0.3757717805820873	0.239
Attacker	7150	6.1214601535319035	20.857601853224335
Defender	7150	-0.34649815873342343	0.179
Attacker	7300	5.547713016847354	33.016366536254694
Defender	7300	-0.28903771345394424	0.179
Attacker	7450	5.213368401198593	16.325706329126984
Defender	7450	-0.3303166009250469	0.119
Attacker	7600	5.54983066398125	19.981514425351087
Defender	7600	-0.33050095902483717	0.179
Attacker	7750	4.480311179029167	16.32970632912698
Defender	7750	-0.26295838288343537	0.299
Attacker	7900	5.062656071531286	17.23602279748135
Defender	7900	-0.2585888229039752	0.297
Attacker	8050	5.063251086215366	19.929514425351087
Defender	8050	-0.3051603446599977	0.239
Attacker	8200	5.260685909684327	27.92216161706077
Defender	8200	-0.3160616883843531	0.179
Attacker	8350	5.324463079698298	20.881601853224332
Defender	8350	-0.31043152447017425	0.149
Attacker	8500	5.701980773458194	19.981514425351087
Defender	8500	-0.3716395847386575	0.299
Attacker	8650	5.39076733547059	19.07690394507647
Defender	8650	-0.32133333705589673	0.239
Attacker	8800	5.853357943829365	18.16174768349394
Defender	8800	-0.3766648709902058	0.179
Attacker	8950	6.191313730348273	25.262980794922587
Defender	8950	-0.29972331359803966	0.239
Attacker	9100	4.57766247963744	20.881601853224332
Defender	9100	-0.3295550627330354	0.179
Attacker	9250	4.720151726434206	19.07690394507647
Defender	9250	-0.3209418993774457	0.23299999999999998
Attacker	9400	5.720632370838847	34.68597840505556
Defender	9400	-0.34410202332254775	0.179
Attacker	9550	5.564064068569935	14.48520623633442
Defender	9550	-0.38553168181992775	0.239
Attacker	9700	5.619060671788255	31.327972789833286
Defender	9700	-0.38470509725190943	0.299
Attacker	9850	6.058088523454956	25.300980794922587
Defender	9850	-0.40260054088577507	0.239
Attacker	10000	5.666926024275648	19.975514425351086
Defender	10000	-0.43864042346135224	0.179

Run 5
Attacker	100	1.9800437283477677	22.66829789973842
Defender	100	-0.2979689727071445	0.119
Attacker	250	3.516009665033442	20.14099541599799
Defender	250	-0.09316769285831651	0.179
Attacker	400	4.684167077100452	21.773188843958213
Defender	400	-0.14914870639001052	0.119
Attacker	550	3.96082805861302	18.86290394507647
Defender	550	-0.1784948647293077	0.119
Attacker	700	5.214846301652347	26.760600635805062
Defender	700	-0.199366741006167	0.179
Attacker	850	5.464790877278303	31.694552324141878
Defender	850	-0.198863645443791	0.239
Attacker	1000	5.056775699543074	21.77718884395821
Defender	1000	-0.23728348135139068	0.17099999999999999
Attacker	1150	4.634552720866257	19.783514425351086
Defender	1150	-0.1933802436304672	0.143
Attacker	1300	5.556663736626628	21.320083230741172
Defender	1300	-0.26837561181248687	0.177
Attacker	1450	5.0998910608804815	19.95151442535109
Defender	1450	-0.2460405196789733	0.219
Attacker	1600	4.623372027475363	27.051453886493235
Defender	1600	-0.18803355846079892	0.22499999999999998
Attacker	1750	5.4852792295517565	22.478297899738422
Defender	1750	-0.2686268601646951	0.119
Attacker	1900	5.096511760028393	25.096980794922587
Defender	1900	-0.2902235041455546	0.23099999999999998
Attacker	2050	5.157773589288982	21.573188843958214
Defender	2050	-0.29095051233311275	0.299
Attacker	2200	5.235583982449342	18.88490394507647
Defender	2200	-0.19852371155881673	0.16299999999999998
Attacker	2350	5.045516033787404	13.542976116919016
Defender	2350	-0.25042155514007897	0.179
Attacker	2500	5.400634968071522	26.176400890947974
Defender	2500	-0.27538551412571843	0.177
Attacker	2650	4.3999879705300815	19.795514425351087
Defender	2650	-0.20675808935770879	0.237
Attacker	2800	4.894717941816902	27.73416161706077
Defender	2800	-0.3051597984918488	0.299
Attacker	2950	5.232261027987707	21.58318884395821
Defender	2950	-0.3093046042414899	0.299
Attacker	3100	4.882358206606322	24.43517165318853
Defender	3100	-0.25346461117884556	0.239
Attacker	3250	5.569261854967202	18.02374768349394
Defender	3250	-0.3493524711896778	0.179
Attacker	3400	5.917716508611206	31.231972789833286
Defender	3400	-0.3599798841777626	0.235
Attacker	3550	5.024077700995897	17.068022797481348
Defender	3550	-0.3759696435891369	0.22499999999999998
