Attacker	1150	0.7629540203632859	14.388987489498774
Defender	1150	0.11885275151515154	0.299
Attacker	1300	1.429670879271437	11.077536539681057
Defender	1300	0.09966086188883569	0.299
Attacker	1450	1.259554705759048	13.73837205871984
Defender	1450	0.10539699773221325	0.595
Attacker	1600	1.050081629007378	9.4156006848176
Defender	1600	0.11936407256725784	0.475
Attacker	1750	1.2947107497368995	16.570813622838433
Defender	1750	0.09549430571451246	0.299
Attacker	1900	0.7016177614553744	11.57976352947993
Defender	1900	0.09994736371471662	0.419
Attacker	2050	0.417880290607169	11.077536539681057
Defender	2050	0.10032443035999955	0.419
Attacker	2200	0.08115854285184051	5.314054285183999
Defender	2200	0.12631266938943406	0.419
Attacker	2350	0.2614584470433522	11.077536539681057
Defender	2350	0.11293006900942194	0.359
Attacker	2500	0.035894726400000104	3.6884726399999996
Defender	2500	0.1092298467532467	0.359
Attacker	2650	0.09313848640000051	3.6884726399999996
Defender	2650	0.11275063852813849	0.479
Attacker	2800	0.3567601744389796	8.169728068875468
Defender	2800	0.11162857209457197	0.419
Attacker	2950	-0.0010000000000000007	-0.001
Defender	2950	0.12311918534798527	0.419
Attacker	3100	0.250632099280467	8.169728068875468
Defender	3100	0.10933115437895434	0.419
Attacker	3250	0.15212345345565403	9.99629106038135
Defender	3250	0.1031392345987345	0.533
Attacker	3400	0.035894726400000104	3.6884726399999996
Defender	3400	0.1100669262110438	0.359
Attacker	3550	0.08109076624000053	4.518603983999999
Defender	3550	0.10130062635610003	0.359
Attacker	3700	0.30566401526219517	9.99629106038135
Defender	3700	0.10324272854596372	0.479
Attacker	3850	0.3242688292362086	14.104755313619034
Defender	3850	0.10457092574092564	0.419
Attacker	4000	0.2750487467982552	7.502729859171348
Defender	4000	0.11015378787878785	0.419
Attacker	4150	0.01820800000000011	1.9198
Defender	4150	0.10205184926184911	0.419
Attacker	4300	0.16939085017910918	6.075878732727039
Defender	4300	0.11372733002291825	0.419
Attacker	4450	0.017643207968000105	0.9593999999999999
Defender	4450	0.11059233559543898	0.419
Attacker	4600	-0.0010000000000000007	-0.001
Defender	4600	0.10484427655677646	0.359
Attacker	4750	0.12412435955426644	12.51143595542659
Defender	4750	0.11517560606060603	0.419
Attacker	4900	0.052150542851839655	5.314054285183999
Defender	4900	0.10170145021645016	0.359
Attacker	5050	0.27679323929433297	12.94241986055795
Defender	5050	0.08644289542236812	0.359

Run 3
Attacker	100	0.4306342431488611	9.4156006848176
Defender	100	-0.04657541500581011	0.291
Attacker	250	0.7739887240406782	10.853536539681057
Defender	250	0.08388115361837256	0.295
Attacker	400	1.461303830332417	12.055470025070976
Defender	400	0.09197716117596581	0.299
Attacker	550	1.299928049192823	9.4156006848176
Defender	550	0.09233111246105004	0.359
Attacker	700	1.6158585220910282	14.751728076217878
Defender	700	0.10708572193000794	0.599
Attacker	850	1.3583414320562641	12.940419860557949
Defender	850	0.1298707619868796	0.539
Attacker	1000	1.7688425695269712	15.057618244472415
Defender	1000	0.10256448595653861	0.419
Attacker	1150	1.6554994833159362	14.777728076217878
Defender	1150	0.09169056396930357	0.299
Attacker	1300	1.3119232711074165	12.94241986055795
Defender	1300	0.1028142594887382	0.475
Attacker	1450	0.5643205289793031	8.807044858247755
Defender	1450	0.09543154850367022	0.359
Attacker	1600	0.3138069499175223	6.805104180654284
Defender	1600	0.08430111133964076	0.419
Attacker	1750	0.3066263814422019	6.805104180654284
Defender	1750	0.0983503496047812	0.419
Attacker	1900	0.28240697308172724	8.807044858247755
Defender	1900	0.09950894632034622	0.299
Attacker	2050	0.24118023553381207	6.805104180654284
Defender	2050	0.10434034548784543	0.539
Attacker	2200	0.035894726400000104	3.6884726399999996
Defender	2200	0.09399822127480364	0.471
Attacker	2350	0.1293847002507103	12.057470025070977
Defender	2350	0.10867382928665517	0.471
Attacker	2500	0.054951390225817534	2.8225759999999998
Defender	2500	0.09998650202738428	0.479
Attacker	2650	0.016774728068875575	0.9593999999999999
Defender	2650	0.10999835331335328	0.539
Attacker	2800	-0.0010000000000000007	-0.001
Defender	2800	0.09860718752546878	0.359
Attacker	2950	0.06871829708081345	4.518603983999999
Defender	2950	0.09122360463458115	0.359
Attacker	3100	0.027235760000000105	2.8225759999999998
Defender	3100	0.09095831168831169	0.419
Attacker	3250	0.08877678732727093	6.075878732727039
Defender	3250	0.09640054279054276	0.359
Attacker	3400	0.008799999999999999	0.979
Defender	3400	0.10312360339660326	0.359
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.1160210389610389	0.539
Attacker	3700	0.017481255332467308	0.979
Defender	3700	0.10051410441647002	0.359
Attacker	3850	0.20300809598802913	14.104755313619034
Defender	3850	0.11392063689643686	0.599
Attacker	4000	0.1610190859542647	12.51143595542659
Defender	4000	0.11653423722943716	0.419
Attacker	4150	0.15335196858247807	8.807044858247755
Defender	4150	0.1176079705949365	0.359
Attacker	4300	0.052150542851839655	5.314054285183999
Defender	4300	0.11231974978354975	0.419
Attacker	4450	0.148241338431714	7.502729859171348
Defender	4450	0.10190278721278714	0.359
Attacker	4600	0.14333235955426646	12.51143595542659
Defender	4600	0.09648722544998854	0.359
Attacker	4750	-0.0010000000000000007	-0.001
Defender	4750	0.09510806512328245	0.359
Attacker	4900	0.11225708164654337	6.805104180654284
Defender	4900	0.0916857938061938	0.477
Attacker	5050	0.07467951999999968	2.8225759999999998
Defender	5050	0.1042732034632034	0.359

Run 4
Attacker	100	0.33575099212996556	7.502729859171348
Defender	100	-0.07403408571346863	0.239
Attacker	250	0.8680820377408642	11.077536539681057
Defender	250	0.049918158335870835	0.419
Attacker	400	1.7025678457455709	10.317567032979637
Defender	400	0.07720674021855982	0.357
Attacker	550	1.9689906793647551	15.375281314766287
Defender	550	0.07528132070917926	0.535
Attacker	700	1.5691839776495922	11.077536539681057
Defender	700	0.08256765944790498	0.45499999999999996
Attacker	850	1.612762500126553	9.99629106038135
Defender	850	0.08552501505155372	0.345
Attacker	1000	0.9295106020770632	9.4156006848176
Defender	1000	0.10222188232421772	0.299
Attacker	1150	1.0980250918869994	10.979536539681057
Defender	1150	0.10452268870369737	0.351
Attacker	1300	0.8593814686975574	10.549987180648625
Defender	1300	0.09615039197469191	0.359
Attacker	1450	0.9069299890052268	12.94241986055795
Defender	1450	0.08791721518481518	0.419
Attacker	1600	0.49358722780897957	13.73837205871984
Defender	1600	0.1193757261624115	0.45499999999999996
Attacker	1750	0.293482841776409	5.314054285183999
Defender	1750	0.08980223962178173	0.33699999999999997
Attacker	1900	0.539913224226712	9.99629106038135
Defender	1900	0.0998084211788211	0.419
Attacker	2050	0.4092164234274528	12.51143595542659
Defender	2050	0.09778302870462868	0.359
Attacker	2200	0.2590358893954171	6.805104180654284
Defender	2200	0.09104436068069856	0.359
Attacker	2350	0.4464639136983283	10.549987180648625
Defender	2350	0.08981698991008992	0.479
Attacker	2500	0.06195054285183966	5.314054285183999
Defender	2500	0.11245448278388274	0.359
Attacker	2650	0.01820800000000011	1.9198
Defender	2650	0.11001301038961028	0.479
Attacker	2800	0.0605259398603628	3.6884726399999996
Defender	2800	0.10310700207336511	0.359
Attacker	2950	0.018600000000000106	0.979
Defender	2950	0.10788441724941712	0.479
Attacker	3100	0.037808000000000105	1.9198
Defender	3100	0.10017520113220103	0.419
Attacker	3250	0.008799999999999999	0.979
Defender	3250	0.11569400432900435	0.479
Attacker	3400	0.044196039839999667	4.518603983999999
Defender	3400	0.10856032051282041	0.479
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.10111190642690632	0.299
Attacker	3700	0.13251933017911088	6.075878732727039
Defender	3700	0.09616984565434562	0.299
Attacker	3850	0.03741600000000011	1.9198
Defender	3850	0.11047510656010645	0.599
Attacker	4000	-0.0010000000000000007	-0.001
Defender	4000	0.10116736842105255	0.419
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.1071279031985557	0.359
Attacker	4300	0.0870804485824781	8.807044858247755
Defender	4300	0.11580076441102745	0.6589999999999999
Attacker	4450	0.09897291060381405	9.99629106038135
Defender	4450	0.10827480519480515	0.479
Attacker	4600	0.0670610418065425	6.805104180654284
Defender	4600	0.10132533799533786	0.419
Attacker	4750	0.05976878732727006	6.075878732727039
Defender	4750	0.11342308384597848	0.479
Attacker	4900	0.06396115020863967	3.6884726399999996
Defender	4900	0.09334378787878794	0.359
Attacker	5050	0.02800800000000011	1.9198
Defender	5050	0.0961330740071523	0.359

Run 5
Attacker	100	0.38927203973737484	10.339987180648624
Defender	100	-0.05675267737714533	0.359
Attacker	250	0.9825501045291353	8.807044858247755
Defender	250	0.07966268528053405	0.359
Attacker	400	1.1362763492840793	10.547987180648624
Defender	400	0.1121832433423851	0.419
Attacker	550	1.5933377552386987	12.30343595542659
Defender	550	0.10194353265457483	0.387
Attacker	700	1.4230406191028786	12.94241986055795
Defender	700	0.11900180255324733	0.419
Attacker	850	1.4029728953205929	14.450987489498775
Defender	850	0.11045586524728249	0.419
Attacker	1000	1.1472762261270673	10.517987180648625
Defender	1000	0.11689851143388111	0.419
Attacker	1150	1.6048412479446024	14.771728076217878
Defender	1150	0.1032070922217752	0.299
Attacker	1300	1.6704199755093843	14.450987489498775
Defender	1300	0.1060608956564904	0.359
Attacker	1450	1.2969686277985302	9.99429106038135
Defender	1450	0.08888003867820156	0.359
Attacker	1600	0.720559628648299	8.807044858247755
Defender	1600	0.11316404312042776	0.479
Attacker	1750	0.49211422591871995	15.085618244472416
Defender	1750	0.09090208535674854	0.299
Attacker	1900	0.393378656867648	11.57976352947993
Defender	1900	0.1013260625583566	0.419
Attacker	2050	0.08223179984000054	4.518603983999999
Defender	2050	0.08088077577389934	0.299
Attacker	2200	0.5027903453661934	10.549987180648625
Defender	2200	0.11512149352226711	0.419
Attacker	2350	0.622869628878207	12.51143595542659
Defender	2350	0.09868519133807359	0.419
Attacker	2500	0.3626420593756556	9.99629106038135
Defender	2500	0.12267093984962407	0.359
Attacker	2650	0.13322082300790503	4.518603983999999
Defender	2650	0.09943393090053369	0.419
Attacker	2800	0.1623562058437775	9.99629106038135
Defender	2800	0.10655944815184812	0.419
Attacker	2950	0.1935614103890192	8.807044858247755
Defender	2950	0.11754179047619039	0.479
Attacker	3100	0.16254193726121036	7.502729859171348
Defender	3100	0.11093634557616294	0.419
Attacker	3250	0.11177016800000052	3.6884726399999996
Defender	3250	0.09901233551711437	0.359
Attacker	3400	0.22415007105838164	6.805104180654284
Defender	3400	0.09857521125541126	0.415
Attacker	3550	0.035894726400000104	3.6884726399999996
Defender	3550	0.11863755684315681	0.359
Attacker	3700	-0.0010000000000000007	-0.001
Defender	3700	0.10586114783255951	0.359
Attacker	3850	0.13128105859171402	7.502729859171348
Defender	3850	0.0975722868131868	0.359
Attacker	4000	0.09554716622693946	5.314054285183999
Defender	4000	0.09636342439665596	0.359
Attacker	4150	0.3489604370512692	15.085618244472416
Defender	4150	0.10187337799043052	0.34299999999999997
Attacker	4300	0.5680218868769491	14.777728076217878
Defender	4300	0.09697344727233097	0.599
Attacker	4450	0.33893544398480374	7.502729859171348
Defender	4450	0.1023992997489161	0.419
Attacker	4600	0.380834588820736	8.807044858247755
Defender	4600	0.10837814096193651	0.479
Attacker	4750	0.37548376898946884	9.99629106038135
Defender	4750	0.10109755971747544	0.479
Attacker	4900	0.4962499828542781	9.4156006848176
Defender	4900	0.10575474568176914	0.479
Attacker	5050	0.2898511052798883	9.4156006848176
Defender	5050	0.09247126712894949	0.359

Run 6
Attacker	100	0.5204051399767594	9.78829106038135
Defender	100	-0.10487647381538466	0.239
Attacker	250	0.90322262092879	10.869536539681057
Defender	250	0.054736861280863074	0.357
Attacker	400	0.9039935279913626	12.74041986055795
Defender	400	0.08712998592585298	0.419
Attacker	550	1.0650540230980505	13.351159435101886
Defender	550	0.08587325829594011	0.285
Attacker	700	1.338200583022394	15.647323214950612
Defender	700	0.115152811578367	0.479
Attacker	850	1.453999521138404	15.159281314766286
Defender	850	0.10876559044790421	0.299
Attacker	1000	1.8635292424989283	12.816940136070027
Defender	1000	0.12126193715073663	0.359
Attacker	1150	1.0133880809400642	7.500729859171348
Defender	1150	0.11936444160616526	0.415
Attacker	1300	2.120982811348254	14.450987489498775
Defender	1300	0.11211740816177278	0.359
Attacker	1450	1.8710889059218483	12.51143595542659
Defender	1450	0.09514700703749117	0.359
Attacker	1600	1.2601701341765745	12.94241986055795
Defender	1600	0.11360160735930727	0.479
Attacker	1750	1.3455755256133017	9.4156006848176
Defender	1750	0.08418946500166496	0.299
Attacker	1900	0.9039132566787823	12.057470025070977
Defender	1900	0.09827109090909085	0.359
Attacker	2050	0.5491217835710369	13.351159435101886
Defender	2050	0.10023175053234995	0.359
Attacker	2200	0.8796984045873067	8.169728068875468
Defender	2200	0.09642147302697301	0.359
Attacker	2350	0.19224076416850747	8.169728068875468
Defender	2350	0.09337882552947574	0.407
Attacker	2500	0.24079340136080757	12.51143595542659
Defender	2500	0.12176521378621372	0.419
Attacker	2650	0.43705560340726846	13.73837205871984
Defender	2650	0.10794160805860793	0.415
Attacker	2800	0.4427161080437102	15.085618244472416
Defender	2800	0.09415631558441565	0.419
Attacker	2950	0.17943099143431634	8.807044858247755
Defender	2950	0.09671244983277594	0.419
Attacker	3100	0.4563373272427581	13.351159435101886
Defender	3100	0.1009659284575073	0.419
Attacker	3250	0.14876832249529806	8.169728068875468
Defender	3250	0.1100464853303558	0.359
Attacker	3400	0.13681000708875524	8.169728068875468
Defender	3400	0.11411445887445874	0.419
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.11006437895437882	0.359
Attacker	3700	0.008223681599999998	0.9213681599999999
Defender	3700	0.0970834973359973	0.479
Attacker	3850	0.18859861646108247	6.805104180654284
Defender	3850	0.09832422910422901	0.359
Attacker	4000	0.037808000000000105	1.9198
Defender	4000	0.10099713786213778	0.359
Attacker	4150	-0.0010000000000000007	-0.001
Defender	4150	0.09816036963036957	0.419
Attacker	4300	0.11624030732727092	6.075878732727039
Defender	4300	0.10186818531468524	0.539
Attacker	4450	0.3078049930216034	12.94241986055795
Defender	4450	0.10188096967548574	0.477
Attacker	4600	0.06490664639999967	3.6884726399999996
Defender	4600	0.11489910129870123	0.539
Attacker	4750	0.23085908873529631	8.169728068875468
Defender	4750	0.1126471245421245	0.539
Attacker	4900	0.0670610418065425	6.805104180654284
Defender	4900	0.11495707792207786	0.419
Attacker	5050	0.14989969626502186	6.075878732727039
Defender	5050	0.10619282482223655	0.419

Run 7
Attacker	100	0.39377942809864847	8.960581372479892
Defender	100	-0.07152476020365583	0.299
Attacker	250	0.9806051349978275	8.169728068875468
Defender	250	0.06378629255248437	0.299
Attacker	400	0.8828285201683638	9.99629106038135
Defender	400	0.08942272201331322	0.45099999999999996
Attacker	550	0.9816774459158077	11.077536539681057
Defender	550	0.09979072911071164	0.39499999999999996
Attacker	700	1.2978907760702076	11.57976352947993
Defender	700	0.11132352739641319	0.373
Attacker	850	1.0373202967343436	9.99629106038135
Defender	850	0.09644066107695355	0.46699999999999997
Attacker	1000	1.6820744313989997	14.450987489498775
Defender	1000	0.08565586383564827	0.469
Attacker	1150	1.4148374169542919	13.73837205871984
Defender	1150	0.09782656187490675	0.479
Attacker	1300	1.3105929183720202	15.085618244472416
Defender	1300	0.09534038961038967	0.479
Attacker	1450	0.5100290411649646	9.99629106038135
Defender	1450	0.11255568920899804	0.479
Attacker	1600	0.8704812324855631	9.99629106038135
Defender	1600	0.09162597747690908	0.359
Attacker	1750	0.7815558420730444	15.085618244472416
Defender	1750	0.10705623204893992	0.539
Attacker	1900	0.5697994703886252	9.4156006848176
Defender	1900	0.0995257765123765	0.475
Attacker	2050	0.1353823426918405	5.314054285183999
Defender	2050	0.11086373333333328	0.359
Attacker	2200	0.2080788670747672	6.075878732727039
Defender	2200	0.12481116185393545	0.419
Attacker	2350	0.1404094528000005	3.6884726399999996
Defender	2350	0.1114451298701298	0.419
Attacker	2500	0.3478493915994542	8.169728068875468
Defender	2500	0.08880584837157728	0.299
Attacker	2650	0.3137932027063004	11.077536539681057
Defender	2650	0.10704037402597398	0.599
Attacker	2800	0.1343090857036805	5.314054285183999
Defender	2800	0.08993952101747586	0.359
Attacker	2950	0.19773660164654164	6.805104180654284
Defender	2950	0.09336945398811712	0.299
Attacker	3100	0.07175054285183967	5.314054285183999
Defender	3100	0.10480288128538126	0.539
Attacker	3250	0.12053757465454133	6.075878732727039
Defender	3250	0.10789212703962688	0.357
Attacker	3400	0.342903116670746	9.4156006848176
Defender	3400	0.1285940488178489	0.539
Attacker	3550	0.6564031386064165	10.549987180648625
Defender	3550	0.0888958197136197	0.299
Attacker	3700	0.1561284839201898	6.805104180654284
Defender	3700	0.10075244808524804	0.359
Attacker	3850	0.23933422404401267	4.518603983999999
Defender	3850	0.10656363567412973	0.479
Attacker	4000	0.40743551135736944	11.57976352947993
Defender	4000	0.12484641276267587	0.6589999999999999
Attacker	4150	0.4090339912923632	13.351159435101886
Defender	4150	0.09811735844155839	0.359
Attacker	4300	0.14663247804136878	5.314054285183999
Defender	4300	0.09814499038505348	0.419
Attacker	4450	0.4194924437116051	9.4156006848176
Defender	4450	0.10181269543789538	0.359
Attacker	4600	0.17121696986502016	6.075878732727039
Defender	4600	0.09959400466200455	0.359
Attacker	4750	0.1387232806887552	8.169728068875468
Defender	4750	0.09651925712357809	0.359
Attacker	4900	0.41021756029690126	9.99629106038135
Defender	4900	0.10400041678321678	0.359
Attacker	5050	0.2682395339369295	9.4156006848176
Defender	5050	0.09631479404805715	0.299

Run 8
Attacker	100	0.36493537886159827	6.803104180654284
Defender	100	-0.06693809666279799	0.479
Attacker	250	0.6693596585411012	8.805044858247754
Defender	250	0.040309185832591056	0.357
Attacker	400	1.111433111642494	8.779044858247754
Defender	400	0.0818551228707487	0.251
Attacker	550	1.3571565116311692	15.179281314766287
Defender	550	0.1075358897599723	0.355
Attacker	700	1.895210222289497	15.085618244472416
Defender	700	0.09404366944199331	0.40499999999999997
Attacker	850	1.4921902962931433	15.375281314766287
Defender	850	0.0915230275252178	0.359
Attacker	1000	1.0414276273985767	8.807044858247755
Defender	1000	0.08766636150566287	0.239
Attacker	1150	0.9465694180669765	10.549987180648625
Defender	1150	0.07715293031151856	0.419
Attacker	1300	0.6677127222305649	11.57976352947993
Defender	1300	0.09892638633327444	0.419
Attacker	1450	0.8527469642635315	14.104755313619034
Defender	1450	0.10468405221445211	0.359
Attacker	1600	0.38935999567719376	13.351159435101886
Defender	1600	0.11529492417582411	0.359
Attacker	1750	0.8139666180257269	11.077536539681057
Defender	1750	0.10330811783737412	0.419
Attacker	1900	0.6176674289545877	11.077536539681057
Defender	1900	0.097198800368053	0.359
Attacker	2050	0.40081892068807545	15.085618244472416
Defender	2050	0.10028054572878094	0.359
Attacker	2200	0.15141097774254336	6.805104180654284
Defender	2200	0.09104938561438564	0.539
Attacker	2350	0.05399603983999967	4.518603983999999
Defender	2350	0.1048765775890775	0.359
Attacker	2500	0.027235760000000105	2.8225759999999998
Defender	2500	0.10642363636363625	0.419
Attacker	2650	0.01820800000000011	1.9198
Defender	2650	0.10414842823842814	0.419
Attacker	2800	0.12450908570368052	5.314054285183999
Defender	2800	0.10451983139667341	0.479
Attacker	2950	0.09005192560670994	7.502729859171348
Defender	2950	0.105600476190476	0.539
Attacker	3100	0.052150542851839655	5.314054285183999
Defender	3100	0.11646024642024635	0.359
Attacker	3250	0.0670610418065425	6.805104180654284
Defender	3250	0.11829071341991343	0.359
Attacker	3400	-0.0010000000000000007	-0.001
Defender	3400	0.11334316017316012	0.479
Attacker	3550	0.168787729271231	8.807044858247755
Defender	3550	0.10523960622710611	0.359
Attacker	3700	0.01820800000000011	1.9198
Defender	3700	0.10545772256728775	0.299
Attacker	3850	0.023021940522493987	2.4011940522493878
Defender	3850	0.09985175417719522	0.419
Attacker	4000	0.10530108570368052	5.314054285183999
Defender	4000	0.10531253036437224	0.419
Attacker	4150	0.2520497818972514	12.057470025070977
Defender	4150	0.11960535714285724	0.539
Attacker	4300	-0.0010000000000000007	-0.001
Defender	4300	0.10805093225206164	0.359
Attacker	4450	0.046443759999999674	2.8225759999999998
Defender	4450	0.10096800366300354	0.359
Attacker	4600	0.11818091060381405	9.99629106038135
Defender	4600	0.10948041958041949	0.419
Attacker	4750	0.05976878732727006	6.075878732727039
Defender	4750	0.11304152930402923	0.479
Attacker	4900	-0.0010000000000000007	-0.001
Defender	4900	0.12839857142857136	0.479
Attacker	5050	0.09991528068875523	8.169728068875468
Defender	5050	0.10941105394605381	0.599

Run 9
Attacker	100	0.5737516407296556	9.395600684817598
Defender	100	-0.08297108282487223	0.419
Attacker	250	0.9678890702790894	12.057470025070977
Defender	250	0.05466556980614508	0.351
Attacker	400	1.4060214135262195	8.781044858247755
Defender	400	0.082470585036604	0.359
Attacker	550	1.4595953368259302	10.545987180648623
Defender	550	0.08912912684399973	0.353
Attacker	700	1.145020023476683	11.061536539681057
Defender	700	0.0847990641375204	0.359
Attacker	850	0.949853221450281	9.99629106038135
Defender	850	0.09216623463203467	0.305
Attacker	1000	1.299167110901743	13.718372058719838
Defender	1000	0.0989748291603133	0.345
Attacker	1150	1.0560836986686033	12.057470025070977
Defender	1150	0.09848398859180038	0.299
Attacker	1300	1.1294391608978547	12.94241986055795
Defender	1300	0.09469204923248924	0.299
Attacker	1450	0.9315602802948594	8.169728068875468
Defender	1450	0.10606354819209886	0.419
Attacker	1600	1.0193458078615278	12.057470025070977
Defender	1600	0.10145759873459863	0.46099999999999997
Attacker	1750	0.46525666153592005	14.777728076217878
Defender	1750	0.11253343157894731	0.46699999999999997
Attacker	1900	0.6318467507862168	16.140882920500683
Defender	1900	0.10165806080586075	0.419
Attacker	2050	0.5324318717337341	9.99629106038135
Defender	2050	0.11117470149850142	0.359
Attacker	2200	0.33639841570384377	9.4156006848176
Defender	2200	0.09909418433527252	0.419
Attacker	2350	0.4776803953444022	8.169728068875468
Defender	2350	0.10107810017229145	0.479
Attacker	2500	0.23272586710175547	10.549987180648625
Defender	2500	0.1107807727272727	0.539
Attacker	2650	0.008799999999999999	0.979
Defender	2650	0.10446090196078432	0.329
Attacker	2800	0.41076940736094053	13.351159435101886
Defender	2800	0.10538917922077912	0.419
Attacker	2950	0.48156691930363055	12.057470025070977
Defender	2950	0.1279551827505827	0.479
Attacker	3100	0.0768610418065425	6.805104180654284
Defender	3100	0.10022149913419902	0.359
Attacker	3250	0.5087799409598313	9.99629106038135
Defender	3250	0.10686015484515474	0.359
Attacker	3400	0.05976878732727006	6.075878732727039
Defender	3400	0.10427733553113543	0.419
